match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.14,BetRight,Player Rebounds - Cameron  Oliver (SYK),39749476,Cameron Oliver 5+,2,235020984,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2,BetRight,Player Rebounds - Cameron  Oliver (SYK),39749476,Cameron Oliver 8+,3,235020985,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.75,BetRight,Player Rebounds - Cameron  Oliver (SYK),39749476,Cameron Oliver 10+,4,235020986,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,8,BetRight,Player Rebounds - Cameron  Oliver (SYK),39749476,Cameron Oliver 12+,5,235020987,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,2.05,BetRight,Player Rebounds - Alex Toohey (SYK),39749477,Alex Toohey 4+,1,235020988,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,3.3,BetRight,Player Rebounds - Alex Toohey (SYK),39749477,Alex Toohey 5+,2,235020989,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,17,BetRight,Player Rebounds - Alex Toohey (SYK),39749477,Alex Toohey 8+,3,235020990,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Will Hickey,NA,3.5,1.53,BetRight,Player Rebounds - William Hickey (ILL),39807473,William Hickey 4+,1,235258342,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Will Hickey,NA,4.5,2.1,BetRight,Player Rebounds - William Hickey (ILL),39807473,William Hickey 5+,2,235258343,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Will Hickey,NA,7.5,9,BetRight,Player Rebounds - William Hickey (ILL),39807473,William Hickey 8+,3,235258344,NA
