match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,4.5,1.17,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),43613163,Marcus Lee Jr. 5+,2,251352506,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,2.15,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),43613163,Marcus Lee Jr. 8+,3,251352509,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,4.2,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),43613163,Marcus Lee Jr. 10+,4,251352507,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,11.5,9,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),43613163,Marcus Lee Jr. 12+,5,251352505,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,3.1,BetRight,Player Rebounds - Shea  Ili (MUT),43652073,Shea Ili 4+,1,251506174,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,4.5,5.5,BetRight,Player Rebounds - Shea  Ili (MUT),43652073,Shea Ili 5+,2,251506176,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,29,BetRight,Player Rebounds - Shea  Ili (MUT),43652073,Shea Ili 8+,3,251506175,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,3.6,BetRight,Player Rebounds - Tyler Harvey (ILL),43652208,Tyler Harvey 4+,1,251506941,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,7,BetRight,Player Rebounds - Tyler Harvey (ILL),43652208,Tyler Harvey 5+,2,251506942,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,34,BetRight,Player Rebounds - Tyler Harvey (ILL),43652208,Tyler Harvey 8+,3,251506940,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,3.5,1.25,BetRight,Player Rebounds - William Hickey (ILL),43652209,William Hickey 4+,1,251506944,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,4.5,1.55,BetRight,Player Rebounds - William Hickey (ILL),43652209,William Hickey 5+,2,251506945,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,7.5,4.75,BetRight,Player Rebounds - William Hickey (ILL),43652209,William Hickey 8+,3,251506943,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,9.5,11,BetRight,Player Rebounds - William Hickey (ILL),43652209,William Hickey 10+,4,251506946,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.18,BetRight,Player Rebounds - Trey Kell (ILL),43652210,Trey Kell 4+,1,251506950,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.42,BetRight,Player Rebounds - Trey Kell (ILL),43652210,Trey Kell 5+,2,251506947,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,3.8,BetRight,Player Rebounds - Trey Kell (ILL),43652210,Trey Kell 8+,3,251506949,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,8.5,BetRight,Player Rebounds - Trey Kell (ILL),43652210,Trey Kell 10+,4,251506948,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,2.2,BetRight,Player Rebounds - Lachlan Olbrich (ILL),43652211,Lachlan Olbrich 4+,1,251506953,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,3.6,BetRight,Player Rebounds - Lachlan Olbrich (ILL),43652211,Lachlan Olbrich 5+,2,251506951,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,19,BetRight,Player Rebounds - Lachlan Olbrich (ILL),43652211,Lachlan Olbrich 8+,3,251506952,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,3.5,2.8,BetRight,Player Rebounds - Ian Clark (MUT),43652212,Ian Clark 4+,1,251506955,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,4.5,5,BetRight,Player Rebounds - Ian Clark (MUT),43652212,Ian Clark 5+,2,251506956,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,7.5,29,BetRight,Player Rebounds - Ian Clark (MUT),43652212,Ian Clark 8+,3,251506954,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,1.67,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),43652213,Matthew William Dellavedova 4+,1,251506958,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,2.4,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),43652213,Matthew William Dellavedova 5+,2,251506959,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,10,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),43652213,Matthew William Dellavedova 8+,3,251506957,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,2.6,BetRight,Player Rebounds - Chris  Goulding (MUT),43652214,Chris Goulding 4+,1,251506962,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,4.5,BetRight,Player Rebounds - Chris  Goulding (MUT),43652214,Chris Goulding 5+,2,251506960,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,7.5,26,BetRight,Player Rebounds - Chris  Goulding (MUT),43652214,Chris Goulding 8+,3,251506961,Illawarra Hawks
