match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kody Stattmann,Cairns Taipans,2.5,1.68,BetRight,54850340,Kody Stattmann 3+,1,298151612,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kody Stattmann,Cairns Taipans,4.5,4.6,BetRight,54850340,Kody Stattmann 5+,2,298151613,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.22,BetRight,54850341,Xavier Cooks 5+,1,298151614,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.83,BetRight,54850341,Xavier Cooks 7+,2,298151616,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,5.25,BetRight,54850341,Xavier Cooks 10+,3,298151615,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,12,BetRight,54850341,Xavier Cooks 12+,4,298151617,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.33,BetRight,54850342,Kendric Davis 3+,1,298151620,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.8,BetRight,54850342,Kendric Davis 5+,2,298151619,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,6.5,8,BetRight,54850342,Kendric Davis 7+,3,298151618,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.18,BetRight,54850343,Jaylin Galloway 3+,1,298151623,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,2.05,BetRight,54850343,Jaylin Galloway 5+,2,298151621,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,6.5,5,BetRight,54850343,Jaylin Galloway 7+,3,298151622,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,2.5,1.22,BetRight,54850344,Kouat Noi 3+,1,298151625,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.25,BetRight,54850344,Kouat Noi 5+,2,298151626,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,6.5,5.75,BetRight,54850344,Kouat Noi 7+,3,298151624,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,4.5,1.45,BetRight,54894726,Timothy Soares 5+,2,298332841,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,6.5,2.63,BetRight,54894726,Timothy Soares 7+,3,298332843,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,10,BetRight,54894726,Timothy Soares 10+,4,298334627,Cairns Taipans
