match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.8,BetRight,Player Rebounds - Milton Doyle (TJJ),40589223,Milton Doyle 5+,2,238590209,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,6,BetRight,Player Rebounds - Milton Doyle (TJJ),40589223,Milton Doyle 8+,3,238590211,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,17,BetRight,Player Rebounds - Milton Doyle (TJJ),40589223,Milton Doyle 10+,4,238590210,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.06,BetRight,Player Rebounds - Will  Magnay (TJJ),40589224,Will Magnay 4+,1,238590212,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.15,BetRight,Player Rebounds - Will  Magnay (TJJ),40589224,Will Magnay 5+,2,238590215,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.1,BetRight,Player Rebounds - Will  Magnay (TJJ),40589224,Will Magnay 8+,3,238590213,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4.2,BetRight,Player Rebounds - Will  Magnay (TJJ),40589224,Will Magnay 10+,4,238590216,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,9,BetRight,Player Rebounds - Will  Magnay (TJJ),40589224,Will Magnay 12+,5,238590214,New Zealand Breakers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.02,BetRight,Player Rebounds - Josh Bannan (BBT),40589770,Josh Bannan 4+,1,238593326,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.07,BetRight,Player Rebounds - Josh Bannan (BBT),40589770,Josh Bannan 5+,2,238593327,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.62,BetRight,Player Rebounds - Josh Bannan (BBT),40589770,Josh Bannan 8+,3,238593330,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,2.63,BetRight,Player Rebounds - Josh Bannan (BBT),40589770,Josh Bannan 10+,4,238593328,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,5.25,BetRight,Player Rebounds - Josh Bannan (BBT),40589770,Josh Bannan 12+,5,238593329,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2.3,BetRight,Player Rebounds - James Batemon (BBT),40589771,James Batemon 4+,1,238593332,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,James Batemon,Brisbane Bullets,4.5,3.8,BetRight,Player Rebounds - James Batemon (BBT),40589771,James Batemon 5+,2,238593333,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,James Batemon,Brisbane Bullets,7.5,21,BetRight,Player Rebounds - James Batemon (BBT),40589771,James Batemon 8+,3,238593331,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2.05,BetRight,Player Rebounds - Keandre Cook (BBT),40589772,Keandre Cook 4+,1,238593336,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,3.3,BetRight,Player Rebounds - Keandre Cook (BBT),40589772,Keandre Cook 5+,2,238593335,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,17,BetRight,Player Rebounds - Keandre Cook (BBT),40589772,Keandre Cook 8+,3,238593334,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.02,BetRight,Player Rebounds - Tyrell Harrison (BBT),40589773,Tyrell Harrison 4+,1,238593340,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.06,BetRight,Player Rebounds - Tyrell Harrison (BBT),40589773,Tyrell Harrison 5+,2,238593339,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.55,BetRight,Player Rebounds - Tyrell Harrison (BBT),40589773,Tyrell Harrison 8+,3,238593341,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2.4,BetRight,Player Rebounds - Tyrell Harrison (BBT),40589773,Tyrell Harrison 10+,4,238593338,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,4.6,BetRight,Player Rebounds - Tyrell Harrison (BBT),40589773,Tyrell Harrison 12+,5,238593337,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.18,BetRight,Player Rebounds - Casey Prather (BBT),40589774,Casey Prather 4+,1,238593344,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.4,BetRight,Player Rebounds - Casey Prather (BBT),40589774,Casey Prather 5+,2,238593343,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,3.6,BetRight,Player Rebounds - Casey Prather (BBT),40589774,Casey Prather 8+,3,238593345,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,8.5,BetRight,Player Rebounds - Casey Prather (BBT),40589774,Casey Prather 10+,4,238593342,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.08,BetRight,Player Rebounds - Jordan Hunter (MPX),40589775,Jordan Hunter 4+,1,238593346,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.2,BetRight,Player Rebounds - Jordan Hunter (MPX),40589775,Jordan Hunter 5+,2,238593349,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.4,BetRight,Player Rebounds - Jordan Hunter (MPX),40589775,Jordan Hunter 8+,3,238593347,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4.75,BetRight,Player Rebounds - Jordan Hunter (MPX),40589775,Jordan Hunter 10+,4,238593350,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,10,BetRight,Player Rebounds - Jordan Hunter (MPX),40589775,Jordan Hunter 12+,5,238593348,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.4,BetRight,Player Rebounds - Malique Lewis (MPX),40589776,Malique Lewis 4+,1,238593352,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,1.85,BetRight,Player Rebounds - Malique Lewis (MPX),40589776,Malique Lewis 5+,2,238593353,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,6.5,BetRight,Player Rebounds - Malique Lewis (MPX),40589776,Malique Lewis 8+,3,238593351,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,17,BetRight,Player Rebounds - Malique Lewis (MPX),40589776,Malique Lewis 10+,4,238593354,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.94,BetRight,Player Rebounds - Nathan  Sobey (MPX),40589777,Nathan Sobey 4+,1,238593357,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,3,BetRight,Player Rebounds - Nathan  Sobey (MPX),40589777,Nathan Sobey 5+,2,238593356,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,13,BetRight,Player Rebounds - Nathan  Sobey (MPX),40589777,Nathan Sobey 8+,3,238593355,Brisbane Bullets
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Matthew William Dellavedova,NA,3.5,2.63,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40613778,Matthew William Dellavedova 4+,1,238701143,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Matthew William Dellavedova,NA,4.5,4.33,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40613778,Matthew William Dellavedova 5+,2,238701144,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Matthew William Dellavedova,NA,7.5,23,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40613778,Matthew William Dellavedova 8+,3,238701145,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Shea Ili,Melbourne United,3.5,1.96,BetRight,Player Rebounds - Shea  Ili (MUT),40613779,Shea Ili 4+,1,238701146,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Shea Ili,Melbourne United,4.5,3,BetRight,Player Rebounds - Shea  Ili (MUT),40613779,Shea Ili 5+,2,238701147,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Shea Ili,Melbourne United,7.5,13,BetRight,Player Rebounds - Shea  Ili (MUT),40613779,Shea Ili 8+,3,238701148,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,3.5,1.29,BetRight,Player Rebounds - Robert Loe (MUT),40613780,Robert Loe 4+,1,238701149,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,4.5,1.62,BetRight,Player Rebounds - Robert Loe (MUT),40613780,Robert Loe 5+,2,238701150,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,7.5,5,BetRight,Player Rebounds - Robert Loe (MUT),40613780,Robert Loe 8+,3,238701151,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,9.5,11,BetRight,Player Rebounds - Robert Loe (MUT),40613780,Robert Loe 10+,4,238701152,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,4.5,1.01,BetRight,Player Rebounds - Jack White (MUT),40613781,Jack White 5+,1,238701153,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,7.5,1.17,BetRight,Player Rebounds - Jack White (MUT),40613781,Jack White 8+,2,238701154,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,9.5,1.48,BetRight,Player Rebounds - Jack White (MUT),40613781,Jack White 10+,3,238701155,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,11.5,2.25,BetRight,Player Rebounds - Jack White (MUT),40613781,Jack White 12+,4,238701156,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,14.5,5.25,BetRight,Player Rebounds - Jack White (MUT),40613781,Jack White 15+,5,238701157,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.02,BetRight,Player Rebounds - Darius Days (ILL),40613782,Darius Days 4+,1,238701158,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.05,BetRight,Player Rebounds - Darius Days (ILL),40613782,Darius Days 5+,2,238701159,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.48,BetRight,Player Rebounds - Darius Days (ILL),40613782,Darius Days 8+,3,238701160,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.25,BetRight,Player Rebounds - Darius Days (ILL),40613782,Darius Days 10+,4,238701161,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,4.2,BetRight,Player Rebounds - Darius Days (ILL),40613782,Darius Days 12+,5,238701162,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.09,BetRight,Player Rebounds - Sam  Froling (ILL),40613783,Sam Froling 4+,1,238701163,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.21,BetRight,Player Rebounds - Sam  Froling (ILL),40613783,Sam Froling 5+,2,238701164,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.4,BetRight,Player Rebounds - Sam  Froling (ILL),40613783,Sam Froling 8+,3,238701165,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,5,BetRight,Player Rebounds - Sam  Froling (ILL),40613783,Sam Froling 10+,4,238701166,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,11,BetRight,Player Rebounds - Sam  Froling (ILL),40613783,Sam Froling 12+,5,238701167,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,3.3,BetRight,Player Rebounds - Tyler Harvey (ILL),40613784,Tyler Harvey 4+,1,238701168,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,6,BetRight,Player Rebounds - Tyler Harvey (ILL),40613784,Tyler Harvey 5+,2,238701169,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,29,BetRight,Player Rebounds - Tyler Harvey (ILL),40613784,Tyler Harvey 8+,3,238701170,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.57,BetRight,Player Rebounds - Trey Kell (ILL),40613785,Trey Kell 4+,1,238701171,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,2.2,BetRight,Player Rebounds - Trey Kell (ILL),40613785,Trey Kell 5+,2,238701172,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,9.5,BetRight,Player Rebounds - Trey Kell (ILL),40613785,Trey Kell 8+,3,238701173,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.6,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40613786,Lachlan Olbrich 4+,1,238701174,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.25,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40613786,Lachlan Olbrich 5+,2,238701175,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,9.5,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40613786,Lachlan Olbrich 8+,3,238701176,Melbourne United
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.55,BetRight,Player Rebounds - Taran Armstrong (CAT),40617143,Taran Armstrong 4+,1,238717128,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,2.15,BetRight,Player Rebounds - Taran Armstrong (CAT),40617143,Taran Armstrong 5+,2,238717127,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,9,BetRight,Player Rebounds - Taran Armstrong (CAT),40617143,Taran Armstrong 8+,3,238717129,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.07,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40617144,Pedro Bradshaw 4+,1,238717130,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.18,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40617144,Pedro Bradshaw 5+,2,238717133,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,2.15,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40617144,Pedro Bradshaw 8+,3,238717131,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,4.33,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40617144,Pedro Bradshaw 10+,4,238717134,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,11.5,9.5,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40617144,Pedro Bradshaw 12+,5,238717132,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.6,BetRight,Player Rebounds - Rob Edwards (CAT),40617145,Rob Edwards 4+,1,238717137,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.25,BetRight,Player Rebounds - Rob Edwards (CAT),40617145,Rob Edwards 5+,2,238717136,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,10,BetRight,Player Rebounds - Rob Edwards (CAT),40617145,Rob Edwards 8+,3,238717135,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.33,BetRight,Player Rebounds - Tanner Groves (CAT),40617146,Tanner Groves 4+,1,238717140,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.73,BetRight,Player Rebounds - Tanner Groves (CAT),40617146,Tanner Groves 5+,2,238717138,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,5.75,BetRight,Player Rebounds - Tanner Groves (CAT),40617146,Tanner Groves 8+,3,238717141,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,15,BetRight,Player Rebounds - Tanner Groves (CAT),40617146,Tanner Groves 10+,4,238717139,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.06,BetRight,Player Rebounds - Sam Waardenburg (CAT),40617147,Sam Waardenburg 4+,1,238717144,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.15,BetRight,Player Rebounds - Sam Waardenburg (CAT),40617147,Sam Waardenburg 5+,2,238717143,Perth Wildcats
