match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,1.15,BetRight,Player Rebounds - Mason Peatling (ILL),42251041,Mason Peatling 5+,2,245601381,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,2.1,BetRight,Player Rebounds - Mason Peatling (ILL),42251041,Mason Peatling 8+,3,245601382,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,9.5,4.1,BetRight,Player Rebounds - Mason Peatling (ILL),42251041,Mason Peatling 10+,4,245601383,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,11.5,8.5,BetRight,Player Rebounds - Mason Peatling (ILL),42251041,Mason Peatling 12+,5,245601384,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.75,BetRight,Player Rebounds - Jaylen Adams (SYK),42251042,Jaylen Adams 4+,1,245601385,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.63,BetRight,Player Rebounds - Jaylen Adams (SYK),42251042,Jaylen Adams 5+,2,245601386,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,12,BetRight,Player Rebounds - Jaylen Adams (SYK),42251042,Jaylen Adams 8+,3,245601387,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.03,BetRight,Player Rebounds - Xavier Cooks (SYK),42251043,Xavier Cooks 5+,1,245601388,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.3,BetRight,Player Rebounds - Xavier Cooks (SYK),42251043,Xavier Cooks 8+,2,245601389,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.9,BetRight,Player Rebounds - Xavier Cooks (SYK),42251043,Xavier Cooks 10+,3,245601390,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.2,BetRight,Player Rebounds - Xavier Cooks (SYK),42251043,Xavier Cooks 12+,4,245601391,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.01,BetRight,Player Rebounds - Cameron  Oliver (SYK),42251044,Cameron Oliver 4+,6,245664901,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.05,BetRight,Player Rebounds - Cameron  Oliver (SYK),42251044,Cameron Oliver 5+,1,245601393,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.5,BetRight,Player Rebounds - Cameron  Oliver (SYK),42251044,Cameron Oliver 8+,2,245601394,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,2.4,BetRight,Player Rebounds - Cameron  Oliver (SYK),42251044,Cameron Oliver 10+,3,245601395,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,4.33,BetRight,Player Rebounds - Cameron  Oliver (SYK),42251044,Cameron Oliver 12+,4,245601396,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.8,BetRight,Player Rebounds - Alex Toohey (SYK),42251045,Alex Toohey 4+,1,245601398,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.63,BetRight,Player Rebounds - Alex Toohey (SYK),42251045,Alex Toohey 5+,2,245601399,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,13,BetRight,Player Rebounds - Alex Toohey (SYK),42251045,Alex Toohey 8+,3,245601400,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.62,BetRight,Player Rebounds - Kouat  Noi (SYK),42255716,Kouat Noi 4+,1,245621683,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2,BetRight,Player Rebounds - Kouat  Noi (SYK),42255716,Kouat Noi 5+,2,245621681,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,19,BetRight,Player Rebounds - Kouat  Noi (SYK),42255716,Kouat Noi 8+,3,245621682,Illawarra Hawks
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.55,BetRight,Player Rebounds - Bryce  Cotton (PWC),42277034,Bryce Cotton 4+,1,245713823,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,2.2,BetRight,Player Rebounds - Bryce  Cotton (PWC),42277034,Bryce Cotton 5+,2,245713822,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,9,BetRight,Player Rebounds - Bryce  Cotton (PWC),42277034,Bryce Cotton 8+,3,245713824,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.04,BetRight,Player Rebounds - Kristian Doolittle (PWC),42277035,Kristian Doolittle 5+,1,245713827,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.38,BetRight,Player Rebounds - Kristian Doolittle (PWC),42277035,Kristian Doolittle 8+,2,245713825,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.05,BetRight,Player Rebounds - Kristian Doolittle (PWC),42277035,Kristian Doolittle 10+,3,245713828,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,3.6,BetRight,Player Rebounds - Kristian Doolittle (PWC),42277035,Kristian Doolittle 12+,4,245713826,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,14.5,10,BetRight,Player Rebounds - Kristian Doolittle (PWC),42277035,Kristian Doolittle 15+,5,245713829,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.2,BetRight,Player Rebounds - Ben Henshall (PWC),42277036,Ben Henshall 4+,1,245713831,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.6,BetRight,Player Rebounds - Ben Henshall (PWC),42277036,Ben Henshall 5+,2,245713832,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,19,BetRight,Player Rebounds - Ben Henshall (PWC),42277036,Ben Henshall 8+,3,245713830,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.04,BetRight,Player Rebounds - Keanu Pinder (PWC),42277037,Keanu Pinder 4+,1,245713835,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.11,BetRight,Player Rebounds - Keanu Pinder (PWC),42277037,Keanu Pinder 5+,2,245713836,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,1.83,BetRight,Player Rebounds - Keanu Pinder (PWC),42277037,Keanu Pinder 8+,3,245713834,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,3.3,BetRight,Player Rebounds - Keanu Pinder (PWC),42277037,Keanu Pinder 10+,4,245713837,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,7,BetRight,Player Rebounds - Keanu Pinder (PWC),42277037,Keanu Pinder 12+,5,245713833,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.13,BetRight,Player Rebounds - Dylan Windler (PWC),42277038,Dylan Windler 4+,1,245713839,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.33,BetRight,Player Rebounds - Dylan Windler (PWC),42277038,Dylan Windler 5+,2,245713840,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,3.1,BetRight,Player Rebounds - Dylan Windler (PWC),42277038,Dylan Windler 8+,3,245713838,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,7,BetRight,Player Rebounds - Dylan Windler (PWC),42277038,Dylan Windler 10+,4,245713841,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.45,BetRight,Player Rebounds - Kendric Davis (ADE),42277039,Kendric Davis 4+,1,245713845,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,1.95,BetRight,Player Rebounds - Kendric Davis (ADE),42277039,Kendric Davis 5+,2,245713842,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,7,BetRight,Player Rebounds - Kendric Davis (ADE),42277039,Kendric Davis 8+,3,245713844,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,9.5,19,BetRight,Player Rebounds - Kendric Davis (ADE),42277039,Kendric Davis 10+,4,245713843,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Sunday Dech,Adelaide 36ers,3.5,2.6,BetRight,Player Rebounds - Sunday  Dech (ADE),42277040,Sunday Dech 4+,1,245713848,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Sunday Dech,Adelaide 36ers,4.5,4.5,BetRight,Player Rebounds - Sunday  Dech (ADE),42277040,Sunday Dech 5+,2,245713847,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Sunday Dech,Adelaide 36ers,7.5,26,BetRight,Player Rebounds - Sunday  Dech (ADE),42277040,Sunday Dech 8+,3,245713846,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),42277041,Montrezl Harrell 5+,1,245713851,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.22,BetRight,Player Rebounds - Montrezl Harrell (ADE),42277041,Montrezl Harrell 8+,2,245713849,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.65,BetRight,Player Rebounds - Montrezl Harrell (ADE),42277041,Montrezl Harrell 10+,3,245713852,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.63,BetRight,Player Rebounds - Montrezl Harrell (ADE),42277041,Montrezl Harrell 12+,4,245713850,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,6.5,BetRight,Player Rebounds - Montrezl Harrell (ADE),42277041,Montrezl Harrell 15+,5,245713853,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.15,BetRight,Player Rebounds - Isaac Humphries (ADE),42277042,Isaac Humphries 4+,1,245713855,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.33,BetRight,Player Rebounds - Isaac Humphries (ADE),42277042,Isaac Humphries 5+,2,245713857,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.1,BetRight,Player Rebounds - Isaac Humphries (ADE),42277042,Isaac Humphries 8+,3,245713856,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,7,BetRight,Player Rebounds - Isaac Humphries (ADE),42277042,Isaac Humphries 10+,4,245713854,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,3.5,1.48,BetRight,Player Rebounds - Lat Mayen (ADE),42277043,Lat Mayen 4+,1,245713858,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,4.5,2,BetRight,Player Rebounds - Lat Mayen (ADE),42277043,Lat Mayen 5+,2,245713860,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,7.5,7.5,BetRight,Player Rebounds - Lat Mayen (ADE),42277043,Lat Mayen 8+,3,245713859,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.6,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),42277044,Dejan Vasiljevic 4+,1,245713862,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.25,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),42277044,Dejan Vasiljevic 5+,2,245713861,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,9.5,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),42277044,Dejan Vasiljevic 8+,3,245713863,Perth Wildcats
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,5.75,BetRight,Player Rebounds - Jordan Crawford (TJJ),42278462,Jordan Crawford 4+,1,245720904,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,11,BetRight,Player Rebounds - Jordan Crawford (TJJ),42278462,Jordan Crawford 5+,2,245720903,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Player Rebounds - Jordan Crawford (TJJ),42278462,Jordan Crawford 8+,3,245720905,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.62,BetRight,Player Rebounds - Majok  Deng (TJJ),42278463,Majok Deng 4+,1,245720907,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,2.3,BetRight,Player Rebounds - Majok  Deng (TJJ),42278463,Majok Deng 5+,2,245720909,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,9.5,BetRight,Player Rebounds - Majok  Deng (TJJ),42278463,Majok Deng 8+,3,245720908,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.36,BetRight,Player Rebounds - Milton Doyle (TJJ),42278464,Milton Doyle 4+,1,245720911,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.8,BetRight,Player Rebounds - Milton Doyle (TJJ),42278464,Milton Doyle 5+,2,245720913,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,6,BetRight,Player Rebounds - Milton Doyle (TJJ),42278464,Milton Doyle 8+,3,245720912,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,17,BetRight,Player Rebounds - Milton Doyle (TJJ),42278464,Milton Doyle 10+,4,245720910,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.57,BetRight,Player Rebounds - Anthony  Drmic (TJJ),42278465,Anthony Drmic 4+,1,245720915,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2.2,BetRight,Player Rebounds - Anthony  Drmic (TJJ),42278465,Anthony Drmic 5+,2,245720916,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,9,BetRight,Player Rebounds - Anthony  Drmic (TJJ),42278465,Anthony Drmic 8+,3,245720914,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,3.5,1.11,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),42278466,Fabijan Krslovic 4+,1,245720919,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,4.5,1.26,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),42278466,Fabijan Krslovic 5+,2,245720917,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,7.5,2.75,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),42278466,Fabijan Krslovic 8+,3,245720918,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,9.5,6,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),42278466,Fabijan Krslovic 10+,4,245720920,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,3.5,1.7,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),42278467,Reuben Te Rangi 4+,1,245720922,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,4.5,2.4,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),42278467,Reuben Te Rangi 5+,2,245720921,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,7.5,10,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),42278467,Reuben Te Rangi 8+,3,245720923,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.25,BetRight,Player Rebounds - Taran Armstrong (CAT),42278468,Taran Armstrong 4+,1,245720925,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,1.55,BetRight,Player Rebounds - Taran Armstrong (CAT),42278468,Taran Armstrong 5+,2,245720927,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,4.6,BetRight,Player Rebounds - Taran Armstrong (CAT),42278468,Taran Armstrong 8+,3,245720926,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,11,BetRight,Player Rebounds - Taran Armstrong (CAT),42278468,Taran Armstrong 10+,4,245720924,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.08,BetRight,Player Rebounds - Pedro Bradshaw (CAT),42278469,Pedro Bradshaw 4+,1,245720928,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.2,BetRight,Player Rebounds - Pedro Bradshaw (CAT),42278469,Pedro Bradshaw 5+,2,245720930,Tasmania JackJumpers
