match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Mason Peatling,Illawarra Hawks,2.5,1.3,BetRight,53059408,Mason Peatling 3+,1,290602225,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,2.63,BetRight,53059408,Mason Peatling 5+,2,290602223,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Mason Peatling,Illawarra Hawks,6.5,7,BetRight,53059408,Mason Peatling 7+,3,290602224,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Quentin Peterson,NA,2.5,1.24,BetRight,53059409,Quentin Peterson 3+,1,290602228,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Quentin Peterson,NA,4.5,2.3,BetRight,53059409,Quentin Peterson 5+,2,290602226,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Quentin Peterson,NA,6.5,6,BetRight,53059409,Quentin Peterson 7+,3,290602227,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,1.26,BetRight,53059410,Wani Swaka Lo Buluk 3+,1,290602230,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,2.4,BetRight,53059410,Wani Swaka Lo Buluk 5+,2,290602231,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,6.5,6.25,BetRight,53059410,Wani Swaka Lo Buluk 7+,3,290602229,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.62,BetRight,53059411,Andrew Andrews 3+,1,290602232,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,4.33,BetRight,53059411,Andrew Andrews 5+,2,290602233,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.35,BetRight,53059412,Kyrin Galloway 5+,2,290602236,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,2.3,BetRight,53059412,Kyrin Galloway 7+,3,290602235,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,7,BetRight,53059412,Kyrin Galloway 10+,4,290617381,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,11.5,17,BetRight,53059412,Kyrin Galloway 12+,5,290651377,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.18,BetRight,53059413,Marcus Lee Jr. 5+,1,290602239,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,1.7,BetRight,53059413,Marcus Lee Jr. 7+,2,290602237,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,4.33,BetRight,53059413,Marcus Lee Jr. 10+,3,290602240,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,9.5,BetRight,53059413,Marcus Lee Jr. 12+,4,290602238,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,1.48,BetRight,53059415,Admiral Schofield 5+,2,290602247,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,6.5,2.75,BetRight,53059415,Admiral Schofield 7+,3,290602246,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,10,BetRight,53059415,Admiral Schofield 10+,4,290617382,Illawarra Hawks
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,4.5,1.21,BetRight,53059631,John Brown 5+,1,290603116,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,6.5,1.8,BetRight,53059631,John Brown 7+,2,290603117,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,9.5,5,BetRight,53059631,John Brown 10+,3,290603118,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,11.5,11,BetRight,53059631,John Brown 12+,4,290603119,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Angus Glover,South East Melbourne Phoenix,2.5,1.38,BetRight,53059632,Angus Glover 3+,1,290603120,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3,BetRight,53059632,Angus Glover 5+,2,290603121,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Angus Glover,South East Melbourne Phoenix,6.5,9,BetRight,53059632,Angus Glover 7+,3,290603122,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.3,BetRight,53059633,Jordan Hunter 5+,1,290603123,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,2.1,BetRight,53059633,Jordan Hunter 7+,2,290603124,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,6.75,BetRight,53059633,Jordan Hunter 10+,3,290603125,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,15,BetRight,53059633,Jordan Hunter 12+,4,290603126,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Wesley Iwundu,NA,2.5,1.18,BetRight,53059634,Wesley Iwundu 3+,1,290603127,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Wesley Iwundu,NA,4.5,1.96,BetRight,53059634,Wesley Iwundu 5+,2,290603128,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Wesley Iwundu,NA,6.5,4.75,BetRight,53059634,Wesley Iwundu 7+,3,290603129,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,2.5,1.15,BetRight,53059635,Malique Lewis 3+,1,290603130,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,1.83,BetRight,53059635,Malique Lewis 5+,2,290603131,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,6.5,4.1,BetRight,53059635,Malique Lewis 7+,3,290603132,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,2.5,1.42,BetRight,53059636,Hunter Maldonado 3+,1,290603133,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,4.5,3.2,BetRight,53059636,Hunter Maldonado 5+,2,290603134,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,2.5,1.32,BetRight,53059637,Nathan Sobey 3+,1,290603135,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.63,BetRight,53059637,Nathan Sobey 5+,2,290603136,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,6.5,7.5,BetRight,53059637,Nathan Sobey 7+,3,290603137,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,2.5,1.11,BetRight,53059638,Finn Delany 3+,1,290603138,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,4.5,1.7,BetRight,53059638,Finn Delany 5+,2,290603139,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,6.5,3.5,BetRight,53059638,Finn Delany 7+,3,290603140,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,2.5,1.36,BetRight,53059639,Milton Doyle 3+,1,290603141,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,4.5,2.88,BetRight,53059639,Milton Doyle 5+,2,290603142,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,6.5,8,BetRight,53059639,Milton Doyle 7+,3,290603143,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.03,BetRight,53059640,Jesse Edwards 5+,1,290603144,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,6.5,1.17,BetRight,53059640,Jesse Edwards 7+,2,290603145,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.92,BetRight,53059640,Jesse Edwards 10+,3,290603146,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,11.5,3.3,BetRight,53059640,Jesse Edwards 12+,4,290603147,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,14.5,9,BetRight,53059640,Jesse Edwards 15+,5,290603148,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,2.5,2.75,BetRight,53059641,Chris Goulding 3+,1,290603149,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,10,BetRight,53059641,Chris Goulding 5+,2,290603150,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,2.5,1.36,BetRight,53059642,Tyson Walker 3+,1,290603151,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,4.5,2.88,BetRight,53059642,Tyson Walker 5+,2,290603152,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,6.5,8,BetRight,53059642,Tyson Walker 7+,3,290603153,South East Melbourne Phoenix
