match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.65,BetRight,49981151,Josh Bannan 8+,3,277483602,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2.8,BetRight,49981151,Josh Bannan 10+,4,277483603,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,5.5,BetRight,49981151,Josh Bannan 12+,5,277483604,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,4.33,BetRight,49981152,Tyger Campbell 4+,1,277483605,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,8.5,BetRight,49981152,Tyger Campbell 5+,2,277483606,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,7.5,41,BetRight,49981152,Tyger Campbell 8+,3,277483607,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.6,BetRight,49981153,Majok Deng 4+,1,277483608,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,2.25,BetRight,49981153,Majok Deng 5+,2,277483609,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,9.5,BetRight,49981153,Majok Deng 8+,3,277483610,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.6,BetRight,49981154,Bryce Hamilton 4+,1,277483612,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,2.25,BetRight,49981154,Bryce Hamilton 5+,2,277483613,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,9.5,BetRight,49981154,Bryce Hamilton 8+,3,277483614,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,1.3,BetRight,49981155,David Johnson 4+,1,277483615,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,4.5,1.65,BetRight,49981155,David Johnson 5+,2,277483616,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,7.5,5.25,BetRight,49981155,David Johnson 8+,3,277483617,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,9.5,12,BetRight,49981155,David Johnson 10+,4,277483618,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.06,BetRight,49981156,Will Magnay 4+,1,277483619,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.15,BetRight,49981156,Will Magnay 5+,2,277483620,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.05,BetRight,49981156,Will Magnay 8+,3,277483621,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4,BetRight,49981156,Will Magnay 10+,4,277483622,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,8,BetRight,49981156,Will Magnay 12+,5,277483623,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Mason Jones,Perth Wildcats,3.5,1.42,BetRight,50001828,Mason Jones 4+,1,277564281,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Mason Jones,Perth Wildcats,4.5,1.94,BetRight,50001828,Mason Jones 5+,2,277564282,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Mason Jones,Perth Wildcats,7.5,7.5,BetRight,50001828,Mason Jones 8+,3,277564283,Tasmania JackJumpers
