match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,5.5,BetRight,Player Rebounds - Darius Days (ILL),40979913,Darius Days 10+,4,240267066,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.09,BetRight,Player Rebounds - Sam  Froling (ILL),40979914,Sam Froling 4+,1,240267071,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.24,BetRight,Player Rebounds - Sam  Froling (ILL),40979914,Sam Froling 5+,2,240267073,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.5,BetRight,Player Rebounds - Sam  Froling (ILL),40979914,Sam Froling 8+,3,240267070,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,5.25,BetRight,Player Rebounds - Sam  Froling (ILL),40979914,Sam Froling 10+,4,240267072,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,12,BetRight,Player Rebounds - Sam  Froling (ILL),40979914,Sam Froling 12+,5,240267074,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,1.96,BetRight,Player Rebounds - Tyler Harvey (ILL),40979915,Tyler Harvey 4+,1,240267076,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,3,BetRight,Player Rebounds - Tyler Harvey (ILL),40979915,Tyler Harvey 5+,2,240267077,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,15,BetRight,Player Rebounds - Tyler Harvey (ILL),40979915,Tyler Harvey 8+,3,240267075,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Will Hickey,NA,3.5,1.65,BetRight,Player Rebounds - William Hickey (ILL),40979916,William Hickey 4+,1,240267079,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Will Hickey,NA,4.5,2.3,BetRight,Player Rebounds - William Hickey (ILL),40979916,William Hickey 5+,2,240267078,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Will Hickey,NA,7.5,10,BetRight,Player Rebounds - William Hickey (ILL),40979916,William Hickey 8+,3,240267080,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.38,BetRight,Player Rebounds - Trey Kell (ILL),40979917,Trey Kell 4+,1,240267082,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.83,BetRight,Player Rebounds - Trey Kell (ILL),40979917,Trey Kell 5+,2,240267084,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,6.5,BetRight,Player Rebounds - Trey Kell (ILL),40979917,Trey Kell 8+,3,240267083,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,17,BetRight,Player Rebounds - Trey Kell (ILL),40979917,Trey Kell 10+,4,240267081,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.98,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40979918,Lachlan Olbrich 4+,1,240267085,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,3.1,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40979918,Lachlan Olbrich 5+,2,240267087,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,15,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40979918,Lachlan Olbrich 8+,3,240267086,Brisbane Bullets
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.7,BetRight,Player Rebounds - Kendric Davis (ADE),40979975,Kendric Davis 4+,1,240267301,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,2.5,BetRight,Player Rebounds - Kendric Davis (ADE),40979975,Kendric Davis 5+,2,240267299,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,11,BetRight,Player Rebounds - Kendric Davis (ADE),40979975,Kendric Davis 8+,3,240267300,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),40979976,Montrezl Harrell 5+,1,240267306,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.29,BetRight,Player Rebounds - Montrezl Harrell (ADE),40979976,Montrezl Harrell 8+,2,240267304,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.8,BetRight,Player Rebounds - Montrezl Harrell (ADE),40979976,Montrezl Harrell 10+,3,240267302,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.9,BetRight,Player Rebounds - Montrezl Harrell (ADE),40979976,Montrezl Harrell 12+,4,240267305,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,7.5,BetRight,Player Rebounds - Montrezl Harrell (ADE),40979976,Montrezl Harrell 15+,5,240267303,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.11,BetRight,Player Rebounds - Isaac Humphries (ADE),40979977,Isaac Humphries 4+,1,240267310,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.3,BetRight,Player Rebounds - Isaac Humphries (ADE),40979977,Isaac Humphries 5+,2,240267308,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.88,BetRight,Player Rebounds - Isaac Humphries (ADE),40979977,Isaac Humphries 8+,3,240267309,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6.5,BetRight,Player Rebounds - Isaac Humphries (ADE),40979977,Isaac Humphries 10+,4,240267307,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.36,BetRight,Player Rebounds - Jarell Martin (ADE),40979978,Jarell Martin 4+,1,240267311,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Jarell Martin,Adelaide 36ers,4.5,1.78,BetRight,Player Rebounds - Jarell Martin (ADE),40979978,Jarell Martin 5+,2,240267313,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,6,BetRight,Player Rebounds - Jarell Martin (ADE),40979978,Jarell Martin 8+,3,240267314,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Jarell Martin,Adelaide 36ers,9.5,15,BetRight,Player Rebounds - Jarell Martin (ADE),40979978,Jarell Martin 10+,4,240267312,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.88,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),40979979,Dejan Vasiljevic 4+,1,240267316,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.8,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),40979979,Dejan Vasiljevic 5+,2,240267317,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,13,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),40979979,Dejan Vasiljevic 8+,3,240267315,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,3.5,1.3,BetRight,Player Rebounds - Izan Almansa (PWC),40979980,Izan Almansa 4+,1,240267320,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,4.5,1.62,BetRight,Player Rebounds - Izan Almansa (PWC),40979980,Izan Almansa 5+,2,240267318,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,7.5,5,BetRight,Player Rebounds - Izan Almansa (PWC),40979980,Izan Almansa 8+,3,240267321,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,9.5,12,BetRight,Player Rebounds - Izan Almansa (PWC),40979980,Izan Almansa 10+,4,240267319,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.9,BetRight,Player Rebounds - Bryce  Cotton (PWC),40979981,Bryce Cotton 4+,1,240267323,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,2.88,BetRight,Player Rebounds - Bryce  Cotton (PWC),40979981,Bryce Cotton 5+,2,240267322,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,13,BetRight,Player Rebounds - Bryce  Cotton (PWC),40979981,Bryce Cotton 8+,3,240267324,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.25,BetRight,Player Rebounds - Ben Henshall (PWC),40979982,Ben Henshall 4+,1,240267325,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.75,BetRight,Player Rebounds - Ben Henshall (PWC),40979982,Ben Henshall 5+,2,240267327,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,21,BetRight,Player Rebounds - Ben Henshall (PWC),40979982,Ben Henshall 8+,3,240267326,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.14,BetRight,Player Rebounds - Keanu Pinder (PWC),40979983,Keanu Pinder 4+,1,240267328,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.3,BetRight,Player Rebounds - Keanu Pinder (PWC),40979983,Keanu Pinder 5+,2,240267330,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,3,BetRight,Player Rebounds - Keanu Pinder (PWC),40979983,Keanu Pinder 8+,3,240267329,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,6.5,BetRight,Player Rebounds - Keanu Pinder (PWC),40979983,Keanu Pinder 10+,4,240267331,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.14,BetRight,Player Rebounds - Dylan Windler (PWC),40979984,Dylan Windler 4+,1,240267332,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.33,BetRight,Player Rebounds - Dylan Windler (PWC),40979984,Dylan Windler 5+,2,240267334,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,3.1,BetRight,Player Rebounds - Dylan Windler (PWC),40979984,Dylan Windler 8+,3,240267333,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,6.75,BetRight,Player Rebounds - Dylan Windler (PWC),40979984,Dylan Windler 10+,4,240267335,Adelaide 36ers
