match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.63,BetRight,Player Rebounds - Tyler Harvey (ILL),41521432,Tyler Harvey 4+,1,242539236,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.6,BetRight,Player Rebounds - Tyler Harvey (ILL),41521432,Tyler Harvey 5+,2,242539237,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,26,BetRight,Player Rebounds - Tyler Harvey (ILL),41521432,Tyler Harvey 8+,3,242539238,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,3.5,1.5,BetRight,Player Rebounds - William Hickey (ILL),41521433,William Hickey 4+,1,242539239,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,4.5,2.05,BetRight,Player Rebounds - William Hickey (ILL),41521433,William Hickey 5+,2,242539240,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,7.5,8.5,BetRight,Player Rebounds - William Hickey (ILL),41521433,William Hickey 8+,3,242539241,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.3,BetRight,Player Rebounds - Trey Kell (ILL),41521434,Trey Kell 4+,1,242539242,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.67,BetRight,Player Rebounds - Trey Kell (ILL),41521434,Trey Kell 5+,2,242539243,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,5.25,BetRight,Player Rebounds - Trey Kell (ILL),41521434,Trey Kell 8+,3,242539244,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,13,BetRight,Player Rebounds - Trey Kell (ILL),41521434,Trey Kell 10+,4,242539245,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.46,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41521435,Lachlan Olbrich 4+,1,242539246,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,1.98,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41521435,Lachlan Olbrich 5+,2,242539247,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,7.5,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41521435,Lachlan Olbrich 8+,3,242539248,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.4,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41521436,Matthew William Dellavedova 4+,1,242539249,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,4,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41521436,Matthew William Dellavedova 5+,2,242539250,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,23,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41521436,Matthew William Dellavedova 8+,3,242539251,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,3.1,BetRight,Player Rebounds - Chris  Goulding (MUT),41521437,Chris Goulding 4+,1,242539252,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,5.75,BetRight,Player Rebounds - Chris  Goulding (MUT),41521437,Chris Goulding 5+,2,242539253,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,7.5,29,BetRight,Player Rebounds - Chris  Goulding (MUT),41521437,Chris Goulding 8+,3,242539254,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,2,BetRight,Player Rebounds - Shea  Ili (MUT),41521438,Shea Ili 4+,1,242539255,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,4.5,3.1,BetRight,Player Rebounds - Shea  Ili (MUT),41521438,Shea Ili 5+,2,242539256,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,17,BetRight,Player Rebounds - Shea  Ili (MUT),41521438,Shea Ili 8+,3,242539257,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.01,BetRight,Player Rebounds - Jack White (MUT),41521439,Jack White 5+,1,242539258,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.2,BetRight,Player Rebounds - Jack White (MUT),41521439,Jack White 8+,2,242539259,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.57,BetRight,Player Rebounds - Jack White (MUT),41521439,Jack White 10+,3,242539260,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,2.4,BetRight,Player Rebounds - Jack White (MUT),41521439,Jack White 12+,4,242539261,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,14.5,6,BetRight,Player Rebounds - Jack White (MUT),41521439,Jack White 15+,5,242539262,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.14,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41521808,Marcus Lee Jr. 4+,1,242540748,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,4.5,1.32,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41521808,Marcus Lee Jr. 5+,2,242540749,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,3,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41521808,Marcus Lee Jr. 8+,3,242540750,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,6.5,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41521808,Marcus Lee Jr. 10+,4,242540751,Illawarra Hawks
