match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,2,BetRight,Player Rebounds - Nathan  Sobey (MPX),38993666,Nathan Sobey 4+,1,231872012,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,3.2,BetRight,Player Rebounds - Nathan  Sobey (MPX),38993666,Nathan Sobey 5+,2,231872013,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,17,BetRight,Player Rebounds - Nathan  Sobey (MPX),38993666,Nathan Sobey 8+,3,231872014,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.53,BetRight,Player Rebounds - Joe Wieskamp (MPX),38993667,Joe Wieskamp 4+,1,231872015,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,2.1,BetRight,Player Rebounds - Joe Wieskamp (MPX),38993667,Joe Wieskamp 5+,2,231872016,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,8.5,BetRight,Player Rebounds - Joe Wieskamp (MPX),38993667,Joe Wieskamp 8+,3,231872017,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.04,BetRight,Player Rebounds - Darius Days (ILL),38993668,Darius Days 4+,1,231872018,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.11,BetRight,Player Rebounds - Darius Days (ILL),38993668,Darius Days 5+,2,231872019,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.85,BetRight,Player Rebounds - Darius Days (ILL),38993668,Darius Days 8+,3,231872020,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,3.4,BetRight,Player Rebounds - Darius Days (ILL),38993668,Darius Days 10+,4,231872021,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,7,BetRight,Player Rebounds - Darius Days (ILL),38993668,Darius Days 12+,5,231872022,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.06,BetRight,Player Rebounds - Sam  Froling (ILL),38993669,Sam Froling 4+,1,231872023,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.15,BetRight,Player Rebounds - Sam  Froling (ILL),38993669,Sam Froling 5+,2,231872024,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.15,BetRight,Player Rebounds - Sam  Froling (ILL),38993669,Sam Froling 8+,3,231872025,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4.33,BetRight,Player Rebounds - Sam  Froling (ILL),38993669,Sam Froling 10+,4,231872026,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,9.5,BetRight,Player Rebounds - Sam  Froling (ILL),38993669,Sam Froling 12+,5,231872027,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.46,BetRight,Player Rebounds - Lachlan Olbrich (ILL),38993670,Lachlan Olbrich 4+,1,231872028,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2,BetRight,Player Rebounds - Lachlan Olbrich (ILL),38993670,Lachlan Olbrich 5+,2,231872029,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,7.5,BetRight,Player Rebounds - Lachlan Olbrich (ILL),38993670,Lachlan Olbrich 8+,3,231872030,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,4.1,BetRight,Player Rebounds - Tyler Harvey (ILL),39024777,Tyler Harvey 4+,1,232002951,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,8,BetRight,Player Rebounds - Tyler Harvey (ILL),39024777,Tyler Harvey 5+,2,232002950,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,34,BetRight,Player Rebounds - Tyler Harvey (ILL),39024777,Tyler Harvey 8+,3,232002952,South East Melbourne Phoenix
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.04,BetRight,Player Rebounds - Josh Bannan (BBT),38941257,Josh Bannan 5+,1,231648685,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.35,BetRight,Player Rebounds - Josh Bannan (BBT),38941257,Josh Bannan 8+,2,231648687,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,1.98,BetRight,Player Rebounds - Josh Bannan (BBT),38941257,Josh Bannan 10+,3,231648684,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,3.4,BetRight,Player Rebounds - Josh Bannan (BBT),38941257,Josh Bannan 12+,4,231648686,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Brisbane Bullets,14.5,9.5,BetRight,Player Rebounds - Josh Bannan (BBT),38941257,Josh Bannan 15+,5,231648683,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2,BetRight,Player Rebounds - James Batemon (BBT),38941258,James Batemon 4+,1,231648690,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,James Batemon,Brisbane Bullets,4.5,3.2,BetRight,Player Rebounds - James Batemon (BBT),38941258,James Batemon 5+,2,231648688,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,James Batemon,Brisbane Bullets,7.5,15,BetRight,Player Rebounds - James Batemon (BBT),38941258,James Batemon 8+,3,231648689,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.62,BetRight,Player Rebounds - Keandre Cook (BBT),38941259,Keandre Cook 4+,1,231648692,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.3,BetRight,Player Rebounds - Keandre Cook (BBT),38941259,Keandre Cook 5+,2,231648691,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,10,BetRight,Player Rebounds - Keandre Cook (BBT),38941259,Keandre Cook 8+,3,231648693,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.04,BetRight,Player Rebounds - Tyrell Harrison (BBT),38941260,Tyrell Harrison 4+,1,231648695,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.11,BetRight,Player Rebounds - Tyrell Harrison (BBT),38941260,Tyrell Harrison 5+,2,231648698,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.78,BetRight,Player Rebounds - Tyrell Harrison (BBT),38941260,Tyrell Harrison 8+,3,231648696,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,3.1,BetRight,Player Rebounds - Tyrell Harrison (BBT),38941260,Tyrell Harrison 10+,4,231648694,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,6.5,BetRight,Player Rebounds - Tyrell Harrison (BBT),38941260,Tyrell Harrison 12+,5,231648697,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.78,BetRight,Player Rebounds - Casey Prather (BBT),38941261,Casey Prather 4+,1,231648699,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,2.63,BetRight,Player Rebounds - Casey Prather (BBT),38941261,Casey Prather 5+,2,231648701,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,12,BetRight,Player Rebounds - Casey Prather (BBT),38941261,Casey Prather 8+,3,231648700,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,2.3,BetRight,Player Rebounds - Jordan Crawford (TJJ),38941262,Jordan Crawford 4+,1,231648704,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,3.8,BetRight,Player Rebounds - Jordan Crawford (TJJ),38941262,Jordan Crawford 5+,2,231648703,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,19,BetRight,Player Rebounds - Jordan Crawford (TJJ),38941262,Jordan Crawford 8+,3,231648702,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.48,BetRight,Player Rebounds - Majok  Deng (TJJ),38941263,Majok Deng 4+,1,231648707,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,2,BetRight,Player Rebounds - Majok  Deng (TJJ),38941263,Majok Deng 5+,2,231648705,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,7.5,BetRight,Player Rebounds - Majok  Deng (TJJ),38941263,Majok Deng 8+,3,231648706,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.2,BetRight,Player Rebounds - Milton Doyle (TJJ),38941264,Milton Doyle 4+,1,231648710,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.45,BetRight,Player Rebounds - Milton Doyle (TJJ),38941264,Milton Doyle 5+,2,231648709,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,3.9,BetRight,Player Rebounds - Milton Doyle (TJJ),38941264,Milton Doyle 8+,3,231648711,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,9,BetRight,Player Rebounds - Milton Doyle (TJJ),38941264,Milton Doyle 10+,4,231648708,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.88,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38941265,Anthony Drmic 4+,1,231648712,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2.88,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38941265,Anthony Drmic 5+,2,231648713,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,13,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38941265,Anthony Drmic 8+,3,231648714,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.08,BetRight,Player Rebounds - Will  Magnay (TJJ),38941266,Will Magnay 4+,1,231648717,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.21,BetRight,Player Rebounds - Will  Magnay (TJJ),38941266,Will Magnay 5+,2,231648719,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.4,BetRight,Player Rebounds - Will  Magnay (TJJ),38941266,Will Magnay 8+,3,231648715,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,5,BetRight,Player Rebounds - Will  Magnay (TJJ),38941266,Will Magnay 10+,4,231648718,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,11,BetRight,Player Rebounds - Will  Magnay (TJJ),38941266,Will Magnay 12+,5,231648716,Brisbane Bullets
