match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.4,BetRight,Player Rebounds - Jordan Hunter (MPX),41173538,Jordan Hunter 8+,3,241093941,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5,BetRight,Player Rebounds - Jordan Hunter (MPX),41173538,Jordan Hunter 10+,4,241093942,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,11,BetRight,Player Rebounds - Jordan Hunter (MPX),41173538,Jordan Hunter 12+,5,241093943,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,3.5,1.05,BetRight,Player Rebounds - Matthew Hurt (MPX),41173539,Matthew Hurt 4+,1,241093944,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,4.5,1.15,BetRight,Player Rebounds - Matthew Hurt (MPX),41173539,Matthew Hurt 5+,2,241093945,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,7.5,2.05,BetRight,Player Rebounds - Matthew Hurt (MPX),41173539,Matthew Hurt 8+,3,241093946,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,9.5,4,BetRight,Player Rebounds - Matthew Hurt (MPX),41173539,Matthew Hurt 10+,4,241093947,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,11.5,9,BetRight,Player Rebounds - Matthew Hurt (MPX),41173539,Matthew Hurt 12+,5,241093948,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.55,BetRight,Player Rebounds - Nathan  Sobey (MPX),41173540,Nathan Sobey 4+,1,241093949,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.2,BetRight,Player Rebounds - Nathan  Sobey (MPX),41173540,Nathan Sobey 5+,2,241093950,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),41173540,Nathan Sobey 8+,3,241093951,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,3.5,1.62,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41173541,Derrick Walton Jr. 4+,1,241093952,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,4.5,2.3,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41173541,Derrick Walton Jr. 5+,2,241093953,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,7.5,10,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41173541,Derrick Walton Jr. 8+,3,241093954,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Sean Macdonald,Tasmania JackJumpers,3.5,1.73,BetRight,Player Rebounds - Sean Macdonald (TJJ),41198264,Sean Macdonald 4+,1,241192589,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Sean Macdonald,Tasmania JackJumpers,4.5,2.5,BetRight,Player Rebounds - Sean Macdonald (TJJ),41198264,Sean Macdonald 5+,2,241192590,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Sean Macdonald,Tasmania JackJumpers,7.5,11,BetRight,Player Rebounds - Sean Macdonald (TJJ),41198264,Sean Macdonald 8+,3,241192591,South East Melbourne Phoenix
