match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.17,BetRight,Player Rebounds - Cameron  Oliver (SYK),40811950,Cameron Oliver 5+,2,239550097,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2.25,BetRight,Player Rebounds - Cameron  Oliver (SYK),40811950,Cameron Oliver 8+,3,239550099,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,4.75,BetRight,Player Rebounds - Cameron  Oliver (SYK),40811950,Cameron Oliver 10+,4,239550096,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,10,BetRight,Player Rebounds - Cameron  Oliver (SYK),40811950,Cameron Oliver 12+,5,239550100,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.7,BetRight,Player Rebounds - Alex Toohey (SYK),40811951,Alex Toohey 4+,1,239550101,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.5,BetRight,Player Rebounds - Alex Toohey (SYK),40811951,Alex Toohey 5+,2,239550103,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,11,BetRight,Player Rebounds - Alex Toohey (SYK),40811951,Alex Toohey 8+,3,239550102,New Zealand Breakers
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.03,BetRight,Player Rebounds - Josh Bannan (BBT),40812035,Josh Bannan 4+,1,239550356,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.09,BetRight,Player Rebounds - Josh Bannan (BBT),40812035,Josh Bannan 5+,2,239550358,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.75,BetRight,Player Rebounds - Josh Bannan (BBT),40812035,Josh Bannan 8+,3,239550355,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,3,BetRight,Player Rebounds - Josh Bannan (BBT),40812035,Josh Bannan 10+,4,239550357,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,6,BetRight,Player Rebounds - Josh Bannan (BBT),40812035,Josh Bannan 12+,5,239550359,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,James Batemon,Brisbane Bullets,3.5,3,BetRight,Player Rebounds - James Batemon (BBT),40812036,James Batemon 4+,1,239550362,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,James Batemon,Brisbane Bullets,4.5,5.25,BetRight,Player Rebounds - James Batemon (BBT),40812036,James Batemon 5+,2,239550361,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,James Batemon,Brisbane Bullets,7.5,29,BetRight,Player Rebounds - James Batemon (BBT),40812036,James Batemon 8+,3,239550360,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.96,BetRight,Player Rebounds - Keandre Cook (BBT),40812037,Keandre Cook 4+,1,239550364,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,3,BetRight,Player Rebounds - Keandre Cook (BBT),40812037,Keandre Cook 5+,2,239550363,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,15,BetRight,Player Rebounds - Keandre Cook (BBT),40812037,Keandre Cook 8+,3,239550365,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.03,BetRight,Player Rebounds - Tyrell Harrison (BBT),40812038,Tyrell Harrison 5+,1,239550368,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.3,BetRight,Player Rebounds - Tyrell Harrison (BBT),40812038,Tyrell Harrison 8+,2,239550366,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.9,BetRight,Player Rebounds - Tyrell Harrison (BBT),40812038,Tyrell Harrison 10+,3,239550369,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,3.25,BetRight,Player Rebounds - Tyrell Harrison (BBT),40812038,Tyrell Harrison 12+,4,239550367,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tyrell Harrison,Brisbane Bullets,14.5,8.5,BetRight,Player Rebounds - Tyrell Harrison (BBT),40812038,Tyrell Harrison 15+,5,239550370,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.14,BetRight,Player Rebounds - Casey Prather (BBT),40812039,Casey Prather 4+,1,239550371,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.33,BetRight,Player Rebounds - Casey Prather (BBT),40812039,Casey Prather 5+,2,239550373,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,3.2,BetRight,Player Rebounds - Casey Prather (BBT),40812039,Casey Prather 8+,3,239550372,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,7,BetRight,Player Rebounds - Casey Prather (BBT),40812039,Casey Prather 10+,4,239550374,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.36,BetRight,Player Rebounds - Taran Armstrong (CAT),40812040,Taran Armstrong 4+,1,239550376,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,1.8,BetRight,Player Rebounds - Taran Armstrong (CAT),40812040,Taran Armstrong 5+,2,239550378,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,6.5,BetRight,Player Rebounds - Taran Armstrong (CAT),40812040,Taran Armstrong 8+,3,239550377,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,15,BetRight,Player Rebounds - Taran Armstrong (CAT),40812040,Taran Armstrong 10+,4,239550375,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.05,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40812041,Pedro Bradshaw 4+,1,239550381,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.14,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40812041,Pedro Bradshaw 5+,2,239550383,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,1.98,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40812041,Pedro Bradshaw 8+,3,239550380,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,3.75,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40812041,Pedro Bradshaw 10+,4,239550382,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,11.5,8,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40812041,Pedro Bradshaw 12+,5,239550379,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.36,BetRight,Player Rebounds - Rob Edwards (CAT),40812042,Rob Edwards 4+,1,239550387,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,1.8,BetRight,Player Rebounds - Rob Edwards (CAT),40812042,Rob Edwards 5+,2,239550384,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,6.5,BetRight,Player Rebounds - Rob Edwards (CAT),40812042,Rob Edwards 8+,3,239550386,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,9.5,15,BetRight,Player Rebounds - Rob Edwards (CAT),40812042,Rob Edwards 10+,4,239550385,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.3,BetRight,Player Rebounds - Tanner Groves (CAT),40812043,Tanner Groves 4+,1,239550391,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.65,BetRight,Player Rebounds - Tanner Groves (CAT),40812043,Tanner Groves 5+,2,239550389,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,5.5,BetRight,Player Rebounds - Tanner Groves (CAT),40812043,Tanner Groves 8+,3,239550390,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,13,BetRight,Player Rebounds - Tanner Groves (CAT),40812043,Tanner Groves 10+,4,239550388,Brisbane Bullets
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,BetRight,Player Rebounds - Jordan Hunter (MPX),40814194,Jordan Hunter 4+,1,239564493,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.14,BetRight,Player Rebounds - Jordan Hunter (MPX),40814194,Jordan Hunter 5+,2,239564490,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.98,BetRight,Player Rebounds - Jordan Hunter (MPX),40814194,Jordan Hunter 8+,3,239564492,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.75,BetRight,Player Rebounds - Jordan Hunter (MPX),40814194,Jordan Hunter 10+,4,239564489,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,8,BetRight,Player Rebounds - Jordan Hunter (MPX),40814194,Jordan Hunter 12+,5,239564491,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,3.5,1.07,BetRight,Player Rebounds - Matthew Hurt (MPX),40814195,Matthew Hurt 4+,1,239564496,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,4.5,1.18,BetRight,Player Rebounds - Matthew Hurt (MPX),40814195,Matthew Hurt 5+,2,239564494,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,7.5,2.25,BetRight,Player Rebounds - Matthew Hurt (MPX),40814195,Matthew Hurt 8+,3,239564497,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,9.5,4.6,BetRight,Player Rebounds - Matthew Hurt (MPX),40814195,Matthew Hurt 10+,4,239564495,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,11.5,10,BetRight,Player Rebounds - Matthew Hurt (MPX),40814195,Matthew Hurt 12+,5,239564498,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.55,BetRight,Player Rebounds - Nathan  Sobey (MPX),40814196,Nathan Sobey 4+,1,239564499,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.15,BetRight,Player Rebounds - Nathan  Sobey (MPX),40814196,Nathan Sobey 5+,2,239564501,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,8.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),40814196,Nathan Sobey 8+,3,239564500,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.6,BetRight,Player Rebounds - Kendric Davis (ADE),40814197,Kendric Davis 4+,1,239564504,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,2.3,BetRight,Player Rebounds - Kendric Davis (ADE),40814197,Kendric Davis 5+,2,239564503,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,9.5,BetRight,Player Rebounds - Kendric Davis (ADE),40814197,Kendric Davis 8+,3,239564502,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),40814198,Montrezl Harrell 5+,1,239564507,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.25,BetRight,Player Rebounds - Montrezl Harrell (ADE),40814198,Montrezl Harrell 8+,2,239564506,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.7,BetRight,Player Rebounds - Montrezl Harrell (ADE),40814198,Montrezl Harrell 10+,3,239564509,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.75,BetRight,Player Rebounds - Montrezl Harrell (ADE),40814198,Montrezl Harrell 12+,4,239564505,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,7,BetRight,Player Rebounds - Montrezl Harrell (ADE),40814198,Montrezl Harrell 15+,5,239564508,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.2,BetRight,Player Rebounds - Isaac Humphries (ADE),40814199,Isaac Humphries 4+,1,239564513,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.45,BetRight,Player Rebounds - Isaac Humphries (ADE),40814199,Isaac Humphries 5+,2,239564510,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.9,BetRight,Player Rebounds - Isaac Humphries (ADE),40814199,Isaac Humphries 8+,3,239564512,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,9,BetRight,Player Rebounds - Isaac Humphries (ADE),40814199,Isaac Humphries 10+,4,239564511,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.33,BetRight,Player Rebounds - Jarell Martin (ADE),40814200,Jarell Martin 4+,1,239564517,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,4.5,1.7,BetRight,Player Rebounds - Jarell Martin (ADE),40814200,Jarell Martin 5+,2,239564515,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,5.5,BetRight,Player Rebounds - Jarell Martin (ADE),40814200,Jarell Martin 8+,3,239564516,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,9.5,13,BetRight,Player Rebounds - Jarell Martin (ADE),40814200,Jarell Martin 10+,4,239564514,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,3.5,1.88,BetRight,Player Rebounds - Lat Mayen (ADE),40814201,Lat Mayen 4+,1,239564519,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,4.5,2.88,BetRight,Player Rebounds - Lat Mayen (ADE),40814201,Lat Mayen 5+,2,239564520,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,7.5,13,BetRight,Player Rebounds - Lat Mayen (ADE),40814201,Lat Mayen 8+,3,239564518,South East Melbourne Phoenix
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.04,BetRight,Player Rebounds - Darius Days (ILL),40815920,Darius Days 5+,1,239570721,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.38,BetRight,Player Rebounds - Darius Days (ILL),40815920,Darius Days 8+,2,239570720,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.05,BetRight,Player Rebounds - Darius Days (ILL),40815920,Darius Days 10+,3,239570723,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Darius Days,Illawarra Hawks,11.5,3.6,BetRight,Player Rebounds - Darius Days (ILL),40815920,Darius Days 12+,4,239570719,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Darius Days,Illawarra Hawks,14.5,9.5,BetRight,Player Rebounds - Darius Days (ILL),40815920,Darius Days 15+,5,239570722,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,BetRight,Player Rebounds - Sam  Froling (ILL),40815921,Sam Froling 4+,1,239570724,Perth Wildcats
