match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,9.5,1.83,BetRight,Player Rebounds - Jack White (MUT),42833642,Jack White 10+,3,248067254,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,11.5,3,BetRight,Player Rebounds - Jack White (MUT),42833642,Jack White 12+,4,248067251,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,14.5,8,BetRight,Player Rebounds - Jack White (MUT),42833642,Jack White 15+,5,248067255,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.57,BetRight,Player Rebounds - Bryce  Cotton (PWC),42833643,Bryce Cotton 4+,1,248067256,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,2.2,BetRight,Player Rebounds - Bryce  Cotton (PWC),42833643,Bryce Cotton 5+,2,248067258,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,9,BetRight,Player Rebounds - Bryce  Cotton (PWC),42833643,Bryce Cotton 8+,3,248067257,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.02,BetRight,Player Rebounds - Kristian Doolittle (PWC),42833644,Kristian Doolittle 4+,1,248067263,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.05,BetRight,Player Rebounds - Kristian Doolittle (PWC),42833644,Kristian Doolittle 5+,2,248067261,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.45,BetRight,Player Rebounds - Kristian Doolittle (PWC),42833644,Kristian Doolittle 8+,3,248067259,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.2,BetRight,Player Rebounds - Kristian Doolittle (PWC),42833644,Kristian Doolittle 10+,4,248067262,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,4,BetRight,Player Rebounds - Kristian Doolittle (PWC),42833644,Kristian Doolittle 12+,5,248067260,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.02,BetRight,Player Rebounds - Keanu Pinder (PWC),42833645,Keanu Pinder 4+,1,248067266,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.05,BetRight,Player Rebounds - Keanu Pinder (PWC),42833645,Keanu Pinder 5+,2,248067264,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,1.44,BetRight,Player Rebounds - Keanu Pinder (PWC),42833645,Keanu Pinder 8+,3,248067268,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,2.15,BetRight,Player Rebounds - Keanu Pinder (PWC),42833645,Keanu Pinder 10+,4,248067265,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,3.9,BetRight,Player Rebounds - Keanu Pinder (PWC),42833645,Keanu Pinder 12+,5,248067267,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.04,BetRight,Player Rebounds - Dylan Windler (PWC),42833646,Dylan Windler 4+,1,248067270,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.11,BetRight,Player Rebounds - Dylan Windler (PWC),42833646,Dylan Windler 5+,2,248067273,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.82,BetRight,Player Rebounds - Dylan Windler (PWC),42833646,Dylan Windler 8+,3,248067272,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.3,BetRight,Player Rebounds - Dylan Windler (PWC),42833646,Dylan Windler 10+,4,248067269,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,6.75,BetRight,Player Rebounds - Dylan Windler (PWC),42833646,Dylan Windler 12+,5,248067271,Melbourne United
