match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,4.5,1.7,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41301563,Reuben Te Rangi 5+,2,241634544,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,7.5,5.5,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41301563,Reuben Te Rangi 8+,3,241634543,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41301563,Reuben Te Rangi 10+,4,241634545,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.75,BetRight,Player Rebounds - Kendric Davis (ADE),41301564,Kendric Davis 4+,1,241634548,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,2.5,BetRight,Player Rebounds - Kendric Davis (ADE),41301564,Kendric Davis 5+,2,241634547,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,12,BetRight,Player Rebounds - Kendric Davis (ADE),41301564,Kendric Davis 8+,3,241634549,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.03,BetRight,Player Rebounds - Montrezl Harrell (ADE),41301565,Montrezl Harrell 5+,1,241634552,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.33,BetRight,Player Rebounds - Montrezl Harrell (ADE),41301565,Montrezl Harrell 8+,2,241634550,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.91,BetRight,Player Rebounds - Montrezl Harrell (ADE),41301565,Montrezl Harrell 10+,3,241634553,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,3.3,BetRight,Player Rebounds - Montrezl Harrell (ADE),41301565,Montrezl Harrell 12+,4,241634551,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,9,BetRight,Player Rebounds - Montrezl Harrell (ADE),41301565,Montrezl Harrell 15+,5,241634554,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.11,BetRight,Player Rebounds - Isaac Humphries (ADE),41301566,Isaac Humphries 4+,1,241634555,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.26,BetRight,Player Rebounds - Isaac Humphries (ADE),41301566,Isaac Humphries 5+,2,241634558,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.75,BetRight,Player Rebounds - Isaac Humphries (ADE),41301566,Isaac Humphries 8+,3,241634556,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6,BetRight,Player Rebounds - Isaac Humphries (ADE),41301566,Isaac Humphries 10+,4,241634559,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.86,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41301567,Dejan Vasiljevic 4+,1,241634562,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.8,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41301567,Dejan Vasiljevic 5+,2,241634561,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,13,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41301567,Dejan Vasiljevic 8+,3,241634560,Tasmania JackJumpers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.08,BetRight,Player Rebounds - Darius Days (ILL),41331752,Darius Days 4+,1,241749313,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.21,BetRight,Player Rebounds - Darius Days (ILL),41331752,Darius Days 5+,2,241749314,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2.4,BetRight,Player Rebounds - Darius Days (ILL),41331752,Darius Days 8+,3,241749315,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,9.5,5,BetRight,Player Rebounds - Darius Days (ILL),41331752,Darius Days 10+,4,241749316,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,11.5,11,BetRight,Player Rebounds - Darius Days (ILL),41331752,Darius Days 12+,5,241749317,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,BetRight,Player Rebounds - Sam  Froling (ILL),41331753,Sam Froling 4+,1,241749318,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.13,BetRight,Player Rebounds - Sam  Froling (ILL),41331753,Sam Froling 5+,2,241749319,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.98,BetRight,Player Rebounds - Sam  Froling (ILL),41331753,Sam Froling 8+,3,241749320,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.8,BetRight,Player Rebounds - Sam  Froling (ILL),41331753,Sam Froling 10+,4,241749321,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,8,BetRight,Player Rebounds - Sam  Froling (ILL),41331753,Sam Froling 12+,5,241749322,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.63,BetRight,Player Rebounds - Tyler Harvey (ILL),41331754,Tyler Harvey 4+,1,241749323,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.5,BetRight,Player Rebounds - Tyler Harvey (ILL),41331754,Tyler Harvey 5+,2,241749324,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,26,BetRight,Player Rebounds - Tyler Harvey (ILL),41331754,Tyler Harvey 8+,3,241749325,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Will Hickey,NA,3.5,1.33,BetRight,Player Rebounds - William Hickey (ILL),41331755,William Hickey 4+,1,241749326,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Will Hickey,NA,4.5,1.73,BetRight,Player Rebounds - William Hickey (ILL),41331755,William Hickey 5+,2,241749327,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Will Hickey,NA,7.5,5.75,BetRight,Player Rebounds - William Hickey (ILL),41331755,William Hickey 8+,3,241749328,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Will Hickey,NA,9.5,15,BetRight,Player Rebounds - William Hickey (ILL),41331755,William Hickey 10+,4,241749329,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.22,BetRight,Player Rebounds - Trey Kell (ILL),41331756,Trey Kell 4+,1,241749330,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.5,BetRight,Player Rebounds - Trey Kell (ILL),41331756,Trey Kell 5+,2,241749331,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,4.2,BetRight,Player Rebounds - Trey Kell (ILL),41331756,Trey Kell 8+,3,241749332,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,10,BetRight,Player Rebounds - Trey Kell (ILL),41331756,Trey Kell 10+,4,241749333,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.26,BetRight,Player Rebounds - Jonah Bolden (NZB),41331757,Jonah Bolden 4+,1,241749334,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.55,BetRight,Player Rebounds - Jonah Bolden (NZB),41331757,Jonah Bolden 5+,2,241749335,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,4.6,BetRight,Player Rebounds - Jonah Bolden (NZB),41331757,Jonah Bolden 8+,3,241749336,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,11,BetRight,Player Rebounds - Jonah Bolden (NZB),41331757,Jonah Bolden 10+,4,241749337,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,4.5,1.04,BetRight,Player Rebounds - Tacko Fall (NZB),41331758,Tacko Fall 5+,1,241749338,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,7.5,1.33,BetRight,Player Rebounds - Tacko Fall (NZB),41331758,Tacko Fall 8+,2,241749339,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,9.5,1.98,BetRight,Player Rebounds - Tacko Fall (NZB),41331758,Tacko Fall 10+,3,241749340,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,11.5,3.4,BetRight,Player Rebounds - Tacko Fall (NZB),41331758,Tacko Fall 12+,4,241749341,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,14.5,9,BetRight,Player Rebounds - Tacko Fall (NZB),41331758,Tacko Fall 15+,5,241749342,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,3.5,1.46,BetRight,Player Rebounds - Mitch  McCarron (NZB),41331759,Mitch McCarron 4+,1,241749343,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,4.5,1.98,BetRight,Player Rebounds - Mitch  McCarron (NZB),41331759,Mitch McCarron 5+,2,241749344,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,7.5,7.5,BetRight,Player Rebounds - Mitch  McCarron (NZB),41331759,Mitch McCarron 8+,3,241749345,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.14,BetRight,Player Rebounds - Sam Mennenga (NZB),41331760,Sam Mennenga 4+,1,241749346,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.32,BetRight,Player Rebounds - Sam Mennenga (NZB),41331760,Sam Mennenga 5+,2,241749347,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,3,BetRight,Player Rebounds - Sam Mennenga (NZB),41331760,Sam Mennenga 8+,3,241749348,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,6.75,BetRight,Player Rebounds - Sam Mennenga (NZB),41331760,Sam Mennenga 10+,4,241749349,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.25,BetRight,Player Rebounds - Matt Mooney (NZB),41331761,Matt Mooney 4+,1,241749350,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,3.8,BetRight,Player Rebounds - Matt Mooney (NZB),41331761,Matt Mooney 5+,2,241749351,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,19,BetRight,Player Rebounds - Matt Mooney (NZB),41331761,Matt Mooney 8+,3,241749352,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.07,BetRight,Player Rebounds - Jordan Hunter (MPX),41331568,Jordan Hunter 4+,1,241748566,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.17,BetRight,Player Rebounds - Jordan Hunter (MPX),41331568,Jordan Hunter 5+,2,241748563,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.2,BetRight,Player Rebounds - Jordan Hunter (MPX),41331568,Jordan Hunter 8+,3,241748565,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4.5,BetRight,Player Rebounds - Jordan Hunter (MPX),41331568,Jordan Hunter 10+,4,241748562,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,9.5,BetRight,Player Rebounds - Jordan Hunter (MPX),41331568,Jordan Hunter 12+,5,241748564,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,3.5,1.06,BetRight,Player Rebounds - Matthew Hurt (MPX),41331569,Matthew Hurt 4+,1,241748567,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,4.5,1.15,BetRight,Player Rebounds - Matthew Hurt (MPX),41331569,Matthew Hurt 5+,2,241748571,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,7.5,2.15,BetRight,Player Rebounds - Matthew Hurt (MPX),41331569,Matthew Hurt 8+,3,241748568,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,9.5,4.2,BetRight,Player Rebounds - Matthew Hurt (MPX),41331569,Matthew Hurt 10+,4,241748570,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,11.5,9.5,BetRight,Player Rebounds - Matthew Hurt (MPX),41331569,Matthew Hurt 12+,5,241748569,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.5,BetRight,Player Rebounds - Malique Lewis (MPX),41331570,Malique Lewis 4+,1,241748574,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,2.1,BetRight,Player Rebounds - Malique Lewis (MPX),41331570,Malique Lewis 5+,2,241748573,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,8.5,BetRight,Player Rebounds - Malique Lewis (MPX),41331570,Malique Lewis 8+,3,241748572,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),41331571,Nathan Sobey 4+,1,241748575,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.05,BetRight,Player Rebounds - Nathan  Sobey (MPX),41331571,Nathan Sobey 5+,2,241748577,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,8,BetRight,Player Rebounds - Nathan  Sobey (MPX),41331571,Nathan Sobey 8+,3,241748576,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Derrick Walton Jr.,NA,3.5,1.86,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41331572,Derrick Walton Jr. 4+,1,241748579,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Derrick Walton Jr.,NA,4.5,2.88,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41331572,Derrick Walton Jr. 5+,2,241748578,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Derrick Walton Jr.,NA,7.5,13,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41331572,Derrick Walton Jr. 8+,3,241748580,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.03,BetRight,Player Rebounds - Josh Bannan (BBT),41331573,Josh Bannan 5+,1,241748583,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.33,BetRight,Player Rebounds - Josh Bannan (BBT),41331573,Josh Bannan 8+,2,241748581,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,1.92,BetRight,Player Rebounds - Josh Bannan (BBT),41331573,Josh Bannan 10+,3,241748584,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,3.2,BetRight,Player Rebounds - Josh Bannan (BBT),41331573,Josh Bannan 12+,4,241748582,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,14.5,8.5,BetRight,Player Rebounds - Josh Bannan (BBT),41331573,Josh Bannan 15+,5,241748585,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2,BetRight,Player Rebounds - Keandre Cook (BBT),41331574,Keandre Cook 4+,1,241748586,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,3.1,BetRight,Player Rebounds - Keandre Cook (BBT),41331574,Keandre Cook 5+,2,241748588,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,15,BetRight,Player Rebounds - Keandre Cook (BBT),41331574,Keandre Cook 8+,3,241748587,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.02,BetRight,Player Rebounds - Tyrell Harrison (BBT),41331575,Tyrell Harrison 5+,1,241748591,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.22,BetRight,Player Rebounds - Tyrell Harrison (BBT),41331575,Tyrell Harrison 8+,2,241748593,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.65,BetRight,Player Rebounds - Tyrell Harrison (BBT),41331575,Tyrell Harrison 10+,3,241748590,South East Melbourne Phoenix
