match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6.5,BetRight,50322687,Isaac Humphries 10+,4,278929469,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.68,BetRight,50322688,Dejan Vasiljevic 4+,1,278929472,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.4,BetRight,50322688,Dejan Vasiljevic 5+,2,278929473,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,10,BetRight,50322688,Dejan Vasiljevic 8+,3,278929471,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,3.5,2.4,BetRight,50322689,Jaylen Adams 4+,1,278929476,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,4.5,4.1,BetRight,50322689,Jaylen Adams 5+,2,278929474,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,7.5,23,BetRight,50322689,Jaylen Adams 8+,3,278929475,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2,BetRight,50322690,Alex Ducas 4+,1,278929479,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,4.5,3.2,BetRight,50322690,Alex Ducas 5+,2,278929477,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,7.5,15,BetRight,50322690,Alex Ducas 8+,3,278929478,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,3.5,1.08,BetRight,50322691,Javon Freeman-Liberty 4+,1,278929481,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,4.5,1.2,BetRight,50322691,Javon Freeman-Liberty 5+,2,278929483,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,7.5,2.3,BetRight,50322691,Javon Freeman-Liberty 8+,3,278929480,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,9.5,5,BetRight,50322691,Javon Freeman-Liberty 10+,4,278929482,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,11.5,10,BetRight,50322691,Javon Freeman-Liberty 12+,5,278929484,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.01,BetRight,50322692,Tyrell Harrison 5+,1,278929486,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.22,BetRight,50322692,Tyrell Harrison 8+,2,278929489,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.65,BetRight,50322692,Tyrell Harrison 10+,3,278929487,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,2.63,BetRight,50322692,Tyrell Harrison 12+,4,278929488,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,14.5,6.5,BetRight,50322692,Tyrell Harrison 15+,5,278929485,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Sam McDaniel,Brisbane Bullets,3.5,1.25,BetRight,50322693,Sam McDaniel 4+,1,278929491,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Sam McDaniel,Brisbane Bullets,4.5,1.55,BetRight,50322693,Sam McDaniel 5+,2,278929490,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Sam McDaniel,Brisbane Bullets,7.5,4.6,BetRight,50322693,Sam McDaniel 8+,3,278929492,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Sam McDaniel,Brisbane Bullets,9.5,11,BetRight,50322693,Sam McDaniel 10+,4,278929493,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.73,BetRight,50322694,Casey Prather 4+,1,278929495,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,2.5,BetRight,50322694,Casey Prather 5+,2,278929494,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,11,BetRight,50322694,Casey Prather 8+,3,278929496,Adelaide 36ers
