match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,4.5,2.3,BetRight,50955630,John Brown 5+,2,281680161,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,7.5,10,BetRight,50955630,John Brown 8+,3,281680159,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.4,BetRight,50955631,Angus Glover 4+,1,281680164,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,4.1,BetRight,50955631,Angus Glover 5+,2,281680162,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,21,BetRight,50955631,Angus Glover 8+,3,281680163,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.11,BetRight,50955632,Jordan Hunter 4+,1,281680168,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.26,BetRight,50955632,Jordan Hunter 5+,2,281680166,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.8,BetRight,50955632,Jordan Hunter 8+,3,281680165,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,6,BetRight,50955632,Jordan Hunter 10+,4,281680167,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.26,BetRight,50955633,Malique Lewis 4+,1,281680171,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,1.6,BetRight,50955633,Malique Lewis 5+,2,281680169,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,4.6,BetRight,50955633,Malique Lewis 8+,3,281680172,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,11,BetRight,50955633,Malique Lewis 10+,4,281680170,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.6,BetRight,50955635,Nathan Sobey 4+,1,281680177,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.3,BetRight,50955635,Nathan Sobey 5+,2,281680178,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9.5,BetRight,50955635,Nathan Sobey 8+,3,281680176,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,3,BetRight,51027738,Dejan Vasiljevic 4+,1,281984580,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,5.5,BetRight,51027738,Dejan Vasiljevic 5+,2,281984581,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,29,BetRight,51027738,Dejan Vasiljevic 8+,3,281984582,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2,BetRight,51027739,Owen Foxwell 4+,1,281984583,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,3.25,BetRight,51027739,Owen Foxwell 5+,2,281984584,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,7.5,15,BetRight,51027739,Owen Foxwell 8+,3,281984585,Adelaide 36ers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.03,BetRight,51034710,Xavier Cooks 4+,1,282015821,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.09,BetRight,51034710,Xavier Cooks 5+,2,282015822,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.7,BetRight,51034710,Xavier Cooks 8+,3,282015823,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,3,BetRight,51034710,Xavier Cooks 10+,4,282015824,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,6,BetRight,51034710,Xavier Cooks 12+,5,282015825,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,3.5,2.1,BetRight,51034711,Kendric Davis 4+,1,282015826,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,4.5,3.4,BetRight,51034711,Kendric Davis 5+,2,282015827,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,7.5,17,BetRight,51034711,Kendric Davis 8+,3,282015828,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.46,BetRight,51034712,Matthew William Dellavedova 4+,1,282015829,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,2,BetRight,51034712,Matthew William Dellavedova 5+,2,282015830,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,7.5,BetRight,51034712,Matthew William Dellavedova 8+,3,282015831,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2.25,BetRight,51034713,Jaylin Galloway 4+,1,282015832,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,3.6,BetRight,51034713,Jaylin Galloway 5+,2,282015833,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,7.5,21,BetRight,51034713,Jaylin Galloway 8+,3,282015834,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.46,BetRight,51034714,Kouat Noi 4+,1,282015835,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2,BetRight,51034714,Kouat Noi 5+,2,282015836,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,7.5,7.5,BetRight,51034714,Kouat Noi 8+,3,282015837,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.01,BetRight,51034715,Tim Soares 4+,1,282015838,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,4.5,1.04,BetRight,51034715,Tim Soares 5+,2,282015839,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,7.5,1.36,BetRight,51034715,Tim Soares 8+,3,282015840,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,9.5,2.05,BetRight,51034715,Tim Soares 10+,4,282015841,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,11.5,3.6,BetRight,51034715,Tim Soares 12+,5,282015842,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.08,BetRight,51034716,Kristian Doolittle 4+,1,282015843,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.21,BetRight,51034716,Kristian Doolittle 5+,2,282015844,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.4,BetRight,51034716,Kristian Doolittle 8+,3,282015845,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,5.25,BetRight,51034716,Kristian Doolittle 10+,4,282015846,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,12,BetRight,51034716,Kristian Doolittle 12+,5,282015847,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,3.4,BetRight,51034717,Ben Henshall 4+,1,282015848,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,6.5,BetRight,51034717,Ben Henshall 5+,2,282015849,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,34,BetRight,51034717,Ben Henshall 8+,3,282015850,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Mason Jones,Perth Wildcats,3.5,2.8,BetRight,51034718,Mason Jones 4+,1,282015851,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Mason Jones,Perth Wildcats,4.5,5,BetRight,51034718,Mason Jones 5+,2,282015852,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Mason Jones,Perth Wildcats,7.5,29,BetRight,51034718,Mason Jones 8+,3,282015853,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,3.5,1.01,BetRight,51034719,Jo Lual-Acuil 4+,1,282015854,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,4.5,1.05,BetRight,51034719,Jo Lual-Acuil 5+,2,282015855,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,7.5,1.45,BetRight,51034719,Jo Lual-Acuil 8+,3,282015856,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,9.5,2.25,BetRight,51034719,Jo Lual-Acuil 10+,4,282015857,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,11.5,4.2,BetRight,51034719,Jo Lual-Acuil 12+,5,282015858,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.02,BetRight,51034720,Dylan Windler 5+,1,282015859,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.29,BetRight,51034720,Dylan Windler 8+,2,282015860,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,1.83,BetRight,51034720,Dylan Windler 10+,3,282015861,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,3,BetRight,51034720,Dylan Windler 12+,4,282015862,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,14.5,8,BetRight,51034720,Dylan Windler 15+,5,282015863,Sydney Kings
