match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.48,BetRight,Player Rebounds - Taran Armstrong (CAT),40390997,Taran Armstrong 4+,1,237745732,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,2,BetRight,Player Rebounds - Taran Armstrong (CAT),40390997,Taran Armstrong 5+,2,237745731,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,7.5,BetRight,Player Rebounds - Taran Armstrong (CAT),40390997,Taran Armstrong 8+,3,237745733,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.8,BetRight,Player Rebounds - Rob Edwards (CAT),40390998,Rob Edwards 4+,1,237745736,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.63,BetRight,Player Rebounds - Rob Edwards (CAT),40390998,Rob Edwards 5+,2,237745734,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,12,BetRight,Player Rebounds - Rob Edwards (CAT),40390998,Rob Edwards 8+,3,237745735,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.22,BetRight,Player Rebounds - Tanner Groves (CAT),40390999,Tanner Groves 4+,1,237745739,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.5,BetRight,Player Rebounds - Tanner Groves (CAT),40390999,Tanner Groves 5+,2,237745740,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,4.33,BetRight,Player Rebounds - Tanner Groves (CAT),40390999,Tanner Groves 8+,3,237745738,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,10,BetRight,Player Rebounds - Tanner Groves (CAT),40390999,Tanner Groves 10+,4,237745737,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.06,BetRight,Player Rebounds - Sam Waardenburg (CAT),40391000,Sam Waardenburg 4+,1,237745742,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.15,BetRight,Player Rebounds - Sam Waardenburg (CAT),40391000,Sam Waardenburg 5+,2,237745744,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.05,BetRight,Player Rebounds - Sam Waardenburg (CAT),40391000,Sam Waardenburg 8+,3,237745741,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,3.9,BetRight,Player Rebounds - Sam Waardenburg (CAT),40391000,Sam Waardenburg 10+,4,237745745,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,8.5,BetRight,Player Rebounds - Sam Waardenburg (CAT),40391000,Sam Waardenburg 12+,5,237745743,Tasmania JackJumpers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2.4,BetRight,Player Rebounds - James Batemon (BBT),40418407,James Batemon 4+,1,237860172,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,James Batemon,Brisbane Bullets,4.5,4.1,BetRight,Player Rebounds - James Batemon (BBT),40418407,James Batemon 5+,2,237860174,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,James Batemon,Brisbane Bullets,7.5,23,BetRight,Player Rebounds - James Batemon (BBT),40418407,James Batemon 8+,3,237860173,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2.2,BetRight,Player Rebounds - Keandre Cook (BBT),40418408,Keandre Cook 4+,1,237860175,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,3.6,BetRight,Player Rebounds - Keandre Cook (BBT),40418408,Keandre Cook 5+,2,237860177,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,21,BetRight,Player Rebounds - Keandre Cook (BBT),40418408,Keandre Cook 8+,3,237860176,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.01,BetRight,Player Rebounds - Tyrell Harrison (BBT),40418409,Tyrell Harrison 4+,1,237860182,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.05,BetRight,Player Rebounds - Tyrell Harrison (BBT),40418409,Tyrell Harrison 5+,2,237860180,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.44,BetRight,Player Rebounds - Tyrell Harrison (BBT),40418409,Tyrell Harrison 8+,3,237860179,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2.2,BetRight,Player Rebounds - Tyrell Harrison (BBT),40418409,Tyrell Harrison 10+,4,237860181,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,4.1,BetRight,Player Rebounds - Tyrell Harrison (BBT),40418409,Tyrell Harrison 12+,5,237860178,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.26,BetRight,Player Rebounds - Casey Prather (BBT),40418410,Casey Prather 4+,1,237860185,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.6,BetRight,Player Rebounds - Casey Prather (BBT),40418410,Casey Prather 5+,2,237860183,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,5,BetRight,Player Rebounds - Casey Prather (BBT),40418410,Casey Prather 8+,3,237860186,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,12,BetRight,Player Rebounds - Casey Prather (BBT),40418410,Casey Prather 10+,4,237860184,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Sunday Dech,Adelaide 36ers,3.5,1.96,BetRight,Player Rebounds - Sunday  Dech (ADE),40418411,Sunday Dech 4+,1,237860187,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Sunday Dech,Adelaide 36ers,4.5,3,BetRight,Player Rebounds - Sunday  Dech (ADE),40418411,Sunday Dech 5+,2,237860189,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Sunday Dech,Adelaide 36ers,7.5,15,BetRight,Player Rebounds - Sunday  Dech (ADE),40418411,Sunday Dech 8+,3,237860188,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.05,BetRight,Player Rebounds - Isaac Humphries (ADE),40418412,Isaac Humphries 4+,1,237860190,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.14,BetRight,Player Rebounds - Isaac Humphries (ADE),40418412,Isaac Humphries 5+,2,237860193,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2,BetRight,Player Rebounds - Isaac Humphries (ADE),40418412,Isaac Humphries 8+,3,237860191,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,3.6,BetRight,Player Rebounds - Isaac Humphries (ADE),40418412,Isaac Humphries 10+,4,237860194,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,8,BetRight,Player Rebounds - Isaac Humphries (ADE),40418412,Isaac Humphries 12+,5,237860192,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.14,BetRight,Player Rebounds - Jarell Martin (ADE),40418413,Jarell Martin 4+,1,237860196,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,4.5,1.33,BetRight,Player Rebounds - Jarell Martin (ADE),40418413,Jarell Martin 5+,2,237860195,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,3,BetRight,Player Rebounds - Jarell Martin (ADE),40418413,Jarell Martin 8+,3,237860197,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,9.5,6.5,BetRight,Player Rebounds - Jarell Martin (ADE),40418413,Jarell Martin 10+,4,237860198,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,3.5,1.2,BetRight,Player Rebounds - Lat Mayen (ADE),40418414,Lat Mayen 4+,1,237860202,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,4.5,1.45,BetRight,Player Rebounds - Lat Mayen (ADE),40418414,Lat Mayen 5+,2,237860200,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,7.5,3.75,BetRight,Player Rebounds - Lat Mayen (ADE),40418414,Lat Mayen 8+,3,237860201,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,9.5,8.5,BetRight,Player Rebounds - Lat Mayen (ADE),40418414,Lat Mayen 10+,4,237860199,Brisbane Bullets
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.95,BetRight,Player Rebounds - Bryce  Cotton (PWC),40419953,Bryce Cotton 4+,1,237867062,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,3,BetRight,Player Rebounds - Bryce  Cotton (PWC),40419953,Bryce Cotton 5+,2,237867063,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,15,BetRight,Player Rebounds - Bryce  Cotton (PWC),40419953,Bryce Cotton 8+,3,237867064,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.04,BetRight,Player Rebounds - Kristian Doolittle (PWC),40419954,Kristian Doolittle 4+,1,237867065,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.11,BetRight,Player Rebounds - Kristian Doolittle (PWC),40419954,Kristian Doolittle 5+,2,237867066,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.91,BetRight,Player Rebounds - Kristian Doolittle (PWC),40419954,Kristian Doolittle 8+,3,237867067,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.5,BetRight,Player Rebounds - Kristian Doolittle (PWC),40419954,Kristian Doolittle 10+,4,237867068,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,7.5,BetRight,Player Rebounds - Kristian Doolittle (PWC),40419954,Kristian Doolittle 12+,5,237867069,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.08,BetRight,Player Rebounds - Dylan Windler (PWC),40419956,Dylan Windler 4+,1,237867074,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.2,BetRight,Player Rebounds - Dylan Windler (PWC),40419956,Dylan Windler 5+,2,237867075,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.4,BetRight,Player Rebounds - Dylan Windler (PWC),40419956,Dylan Windler 8+,3,237867076,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4.75,BetRight,Player Rebounds - Dylan Windler (PWC),40419956,Dylan Windler 10+,4,237867077,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,11,BetRight,Player Rebounds - Dylan Windler (PWC),40419956,Dylan Windler 12+,5,237867078,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.04,BetRight,Player Rebounds - Darius Days (ILL),40419957,Darius Days 4+,1,237867079,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.11,BetRight,Player Rebounds - Darius Days (ILL),40419957,Darius Days 5+,2,237867080,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.86,BetRight,Player Rebounds - Darius Days (ILL),40419957,Darius Days 8+,3,237867081,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,3.3,BetRight,Player Rebounds - Darius Days (ILL),40419957,Darius Days 10+,4,237867082,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,6.75,BetRight,Player Rebounds - Darius Days (ILL),40419957,Darius Days 12+,5,237867083,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.09,BetRight,Player Rebounds - Sam  Froling (ILL),40419958,Sam Froling 4+,1,237867084,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.21,BetRight,Player Rebounds - Sam  Froling (ILL),40419958,Sam Froling 5+,2,237867085,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.4,BetRight,Player Rebounds - Sam  Froling (ILL),40419958,Sam Froling 8+,3,237867086,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,5,BetRight,Player Rebounds - Sam  Froling (ILL),40419958,Sam Froling 10+,4,237867087,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,11,BetRight,Player Rebounds - Sam  Froling (ILL),40419958,Sam Froling 12+,5,237867088,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,3.6,BetRight,Player Rebounds - Tyler Harvey (ILL),40419959,Tyler Harvey 4+,1,237867089,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,6.75,BetRight,Player Rebounds - Tyler Harvey (ILL),40419959,Tyler Harvey 5+,2,237867090,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,34,BetRight,Player Rebounds - Tyler Harvey (ILL),40419959,Tyler Harvey 8+,3,237867091,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Will Hickey,NA,3.5,1.96,BetRight,Player Rebounds - William Hickey (ILL),40419960,William Hickey 4+,1,237867092,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Will Hickey,NA,4.5,3,BetRight,Player Rebounds - William Hickey (ILL),40419960,William Hickey 5+,2,237867093,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Will Hickey,NA,7.5,13,BetRight,Player Rebounds - William Hickey (ILL),40419960,William Hickey 8+,3,237867094,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.62,BetRight,Player Rebounds - Trey Kell (ILL),40419961,Trey Kell 4+,1,237867095,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,2.3,BetRight,Player Rebounds - Trey Kell (ILL),40419961,Trey Kell 5+,2,237867096,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,9.5,BetRight,Player Rebounds - Trey Kell (ILL),40419961,Trey Kell 8+,3,237867097,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.62,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40419962,Lachlan Olbrich 4+,1,237867098,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.3,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40419962,Lachlan Olbrich 5+,2,237867099,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,9.5,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40419962,Lachlan Olbrich 8+,3,237867100,Perth Wildcats
