match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,2.5,1.26,BetRight,53564751,Parker Jackson-Cartwright 3+,1,292750670,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2.3,BetRight,53564751,Parker Jackson-Cartwright 5+,2,292750672,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,6.5,6,BetRight,53564751,Parker Jackson-Cartwright 7+,3,292750671,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.26,BetRight,53564752,Karim Lopez 5+,1,292750674,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,6.5,2.05,BetRight,53564752,Karim Lopez 7+,2,292750676,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,6.5,BetRight,53564752,Karim Lopez 10+,3,292750675,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,11.5,15,BetRight,53564752,Karim Lopez 12+,4,292750673,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Tyrrell Harrison,NA,4.5,1.02,BetRight,53569268,Tyrrell Harrison 5+,1,292770542,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Tyrrell Harrison,NA,6.5,1.14,BetRight,53569268,Tyrrell Harrison 7+,2,292770543,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Tyrrell Harrison,NA,9.5,1.78,BetRight,53569268,Tyrrell Harrison 10+,3,292770544,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Tyrrell Harrison,NA,11.5,2.9,BetRight,53569268,Tyrrell Harrison 12+,4,292770545,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Tyrrell Harrison,NA,14.5,7.5,BetRight,53569268,Tyrrell Harrison 15+,5,292770546,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Taylor Terry,NA,4.5,1.14,BetRight,53569269,Taylor Terry 5+,1,292770547,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Taylor Terry,NA,6.5,1.57,BetRight,53569269,Taylor Terry 7+,2,292770548,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Taylor Terry,NA,9.5,3.6,BetRight,53569269,Taylor Terry 10+,3,292770549,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Taylor Terry,NA,11.5,8,BetRight,53569269,Taylor Terry 12+,4,292770550,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Samuel Mennenga,NA,4.5,1.1,BetRight,53569270,Samuel Mennenga 5+,1,292770551,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Samuel Mennenga,NA,6.5,1.42,BetRight,53569270,Samuel Mennenga 7+,2,292770552,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Samuel Mennenga,NA,9.5,3,BetRight,53569270,Samuel Mennenga 10+,3,292770553,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Samuel Mennenga,NA,11.5,6.25,BetRight,53569270,Samuel Mennenga 12+,4,292770554,NA
