match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,4.5,1.25,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),42278466,Fabijan Krslovic 5+,2,245720917,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,7.5,2.63,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),42278466,Fabijan Krslovic 8+,3,245720918,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,9.5,5.75,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),42278466,Fabijan Krslovic 10+,4,245720920,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,3.5,1.65,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),42278467,Reuben Te Rangi 4+,1,245720922,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,4.5,2.4,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),42278467,Reuben Te Rangi 5+,2,245720921,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,7.5,11,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),42278467,Reuben Te Rangi 8+,3,245720923,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.36,BetRight,Player Rebounds - Taran Armstrong (CAT),42278468,Taran Armstrong 4+,1,245720925,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,1.78,BetRight,Player Rebounds - Taran Armstrong (CAT),42278468,Taran Armstrong 5+,2,245720927,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,6.25,BetRight,Player Rebounds - Taran Armstrong (CAT),42278468,Taran Armstrong 8+,3,245720926,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,17,BetRight,Player Rebounds - Taran Armstrong (CAT),42278468,Taran Armstrong 10+,4,245720924,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.08,BetRight,Player Rebounds - Pedro Bradshaw (CAT),42278469,Pedro Bradshaw 4+,1,245720928,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.2,BetRight,Player Rebounds - Pedro Bradshaw (CAT),42278469,Pedro Bradshaw 5+,2,245720930,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,2.38,BetRight,Player Rebounds - Pedro Bradshaw (CAT),42278469,Pedro Bradshaw 8+,3,245720929,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,4.75,BetRight,Player Rebounds - Pedro Bradshaw (CAT),42278469,Pedro Bradshaw 10+,4,245720931,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,11.5,11,BetRight,Player Rebounds - Pedro Bradshaw (CAT),42278469,Pedro Bradshaw 12+,5,245721077,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.11,BetRight,Player Rebounds - Tanner Groves (CAT),42278470,Tanner Groves 4+,1,245720936,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.25,BetRight,Player Rebounds - Tanner Groves (CAT),42278470,Tanner Groves 5+,2,245720934,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,2.63,BetRight,Player Rebounds - Tanner Groves (CAT),42278470,Tanner Groves 8+,3,245720932,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,5.75,BetRight,Player Rebounds - Tanner Groves (CAT),42278470,Tanner Groves 10+,4,245720935,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.08,BetRight,Player Rebounds - Sam Waardenburg (CAT),42278471,Sam Waardenburg 4+,1,245720941,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.2,BetRight,Player Rebounds - Sam Waardenburg (CAT),42278471,Sam Waardenburg 5+,2,245720939,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.3,BetRight,Player Rebounds - Sam Waardenburg (CAT),42278471,Sam Waardenburg 8+,3,245720937,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4.75,BetRight,Player Rebounds - Sam Waardenburg (CAT),42278471,Sam Waardenburg 10+,4,245720940,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,11,BetRight,Player Rebounds - Sam Waardenburg (CAT),42278471,Sam Waardenburg 12+,5,245720938,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,2.8,BetRight,Player Rebounds - Kyrin Galloway (CAT),42309358,Kyrin Galloway 4+,1,245839228,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,5,BetRight,Player Rebounds - Kyrin Galloway (CAT),42309358,Kyrin Galloway 5+,2,245839227,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,29,BetRight,Player Rebounds - Kyrin Galloway (CAT),42309358,Kyrin Galloway 8+,3,245839229,Tasmania JackJumpers
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.15,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),42254214,Matthew William Dellavedova 4+,1,245614409,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,3.5,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),42254214,Matthew William Dellavedova 5+,2,245614410,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,19,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),42254214,Matthew William Dellavedova 8+,3,245614411,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Chris Goulding,Melbourne United,3.5,3.3,BetRight,Player Rebounds - Chris  Goulding (MUT),42254215,Chris Goulding 4+,1,245614412,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Chris Goulding,Melbourne United,4.5,6,BetRight,Player Rebounds - Chris  Goulding (MUT),42254215,Chris Goulding 5+,2,245614413,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Chris Goulding,Melbourne United,7.5,34,BetRight,Player Rebounds - Chris  Goulding (MUT),42254215,Chris Goulding 8+,3,245614414,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Shea Ili,Melbourne United,3.5,2,BetRight,Player Rebounds - Shea  Ili (MUT),42254216,Shea Ili 4+,1,245614415,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Shea Ili,Melbourne United,4.5,3.2,BetRight,Player Rebounds - Shea  Ili (MUT),42254216,Shea Ili 5+,2,245614416,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Shea Ili,Melbourne United,7.5,17,BetRight,Player Rebounds - Shea  Ili (MUT),42254216,Shea Ili 8+,3,245614417,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,3.5,1.15,BetRight,Player Rebounds - Robert Loe (MUT),42254217,Robert Loe 4+,1,245614418,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,4.5,1.36,BetRight,Player Rebounds - Robert Loe (MUT),42254217,Robert Loe 5+,2,245614419,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,7.5,3.3,BetRight,Player Rebounds - Robert Loe (MUT),42254217,Robert Loe 8+,3,245614420,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,9.5,7.5,BetRight,Player Rebounds - Robert Loe (MUT),42254217,Robert Loe 10+,4,245614421,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,4.5,1.02,BetRight,Player Rebounds - Jack White (MUT),42254218,Jack White 5+,1,245614422,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,7.5,1.29,BetRight,Player Rebounds - Jack White (MUT),42254218,Jack White 8+,2,245614423,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,9.5,1.83,BetRight,Player Rebounds - Jack White (MUT),42254218,Jack White 10+,3,245614424,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,11.5,3,BetRight,Player Rebounds - Jack White (MUT),42254218,Jack White 12+,4,245614425,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,14.5,8,BetRight,Player Rebounds - Jack White (MUT),42254218,Jack White 15+,5,245614426,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.1,BetRight,Player Rebounds - Angus Glover (MPX),42254219,Angus Glover 4+,1,245614427,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3.3,BetRight,Player Rebounds - Angus Glover (MPX),42254219,Angus Glover 5+,2,245614428,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,17,BetRight,Player Rebounds - Angus Glover (MPX),42254219,Angus Glover 8+,3,245614429,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,BetRight,Player Rebounds - Jordan Hunter (MPX),42254220,Jordan Hunter 4+,1,245614430,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.13,BetRight,Player Rebounds - Jordan Hunter (MPX),42254220,Jordan Hunter 5+,2,245614431,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.92,BetRight,Player Rebounds - Jordan Hunter (MPX),42254220,Jordan Hunter 8+,3,245614432,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.5,BetRight,Player Rebounds - Jordan Hunter (MPX),42254220,Jordan Hunter 10+,4,245614433,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,7,BetRight,Player Rebounds - Jordan Hunter (MPX),42254220,Jordan Hunter 12+,5,245614434,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,3.5,1.05,BetRight,Player Rebounds - Matthew Hurt (MPX),42254221,Matthew Hurt 4+,1,245614435,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,4.5,1.13,BetRight,Player Rebounds - Matthew Hurt (MPX),42254221,Matthew Hurt 5+,2,245614436,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,7.5,1.92,BetRight,Player Rebounds - Matthew Hurt (MPX),42254221,Matthew Hurt 8+,3,245614437,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,9.5,3.5,BetRight,Player Rebounds - Matthew Hurt (MPX),42254221,Matthew Hurt 10+,4,245614438,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,11.5,7,BetRight,Player Rebounds - Matthew Hurt (MPX),42254221,Matthew Hurt 12+,5,245614439,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.55,BetRight,Player Rebounds - Nathan  Sobey (MPX),42254222,Nathan Sobey 4+,1,245614440,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.2,BetRight,Player Rebounds - Nathan  Sobey (MPX),42254222,Nathan Sobey 5+,2,245614441,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,8.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),42254222,Nathan Sobey 8+,3,245614442,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.13,BetRight,Player Rebounds - Joe Wieskamp (MPX),42254223,Joe Wieskamp 4+,1,245614443,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.3,BetRight,Player Rebounds - Joe Wieskamp (MPX),42254223,Joe Wieskamp 5+,2,245614444,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,2.9,BetRight,Player Rebounds - Joe Wieskamp (MPX),42254223,Joe Wieskamp 8+,3,245614445,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,6.5,BetRight,Player Rebounds - Joe Wieskamp (MPX),42254223,Joe Wieskamp 10+,4,245614446,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.17,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),42309360,Marcus Lee Jr. 4+,1,245839238,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,4.5,1.4,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),42309360,Marcus Lee Jr. 5+,2,245839237,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,7.5,3.6,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),42309360,Marcus Lee Jr. 8+,3,245839239,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,9.5,8.5,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),42309360,Marcus Lee Jr. 10+,4,245839236,South East Melbourne Phoenix
