match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2,BetRight,Player Rebounds - Cameron  Oliver (SYK),40676273,Cameron Oliver 8+,3,238968100,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.8,BetRight,Player Rebounds - Cameron  Oliver (SYK),40676273,Cameron Oliver 10+,4,238968101,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,8,BetRight,Player Rebounds - Cameron  Oliver (SYK),40676273,Cameron Oliver 12+,5,238968102,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.91,BetRight,Player Rebounds - Alex Toohey (SYK),40676274,Alex Toohey 4+,1,238968103,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.9,BetRight,Player Rebounds - Alex Toohey (SYK),40676274,Alex Toohey 5+,2,238968104,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Toohey,Sydney Kings,7.5,13,BetRight,Player Rebounds - Alex Toohey (SYK),40676274,Alex Toohey 8+,3,238968105,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2.4,BetRight,Player Rebounds - James Batemon (BBT),40676276,James Batemon 4+,1,238968111,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,4.5,4.1,BetRight,Player Rebounds - James Batemon (BBT),40676276,James Batemon 5+,2,238968112,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,7.5,23,BetRight,Player Rebounds - James Batemon (BBT),40676276,James Batemon 8+,3,238968113,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.65,BetRight,Player Rebounds - Keandre Cook (BBT),40676277,Keandre Cook 4+,1,238968114,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.3,BetRight,Player Rebounds - Keandre Cook (BBT),40676277,Keandre Cook 5+,2,238968115,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,9.5,BetRight,Player Rebounds - Keandre Cook (BBT),40676277,Keandre Cook 8+,3,238968116,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.03,BetRight,Player Rebounds - Tyrell Harrison (BBT),40676278,Tyrell Harrison 5+,1,238968117,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.32,BetRight,Player Rebounds - Tyrell Harrison (BBT),40676278,Tyrell Harrison 8+,2,238968118,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.88,BetRight,Player Rebounds - Tyrell Harrison (BBT),40676278,Tyrell Harrison 10+,3,238968119,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,3.2,BetRight,Player Rebounds - Tyrell Harrison (BBT),40676278,Tyrell Harrison 12+,4,238968120,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,14.5,8.5,BetRight,Player Rebounds - Tyrell Harrison (BBT),40676278,Tyrell Harrison 15+,5,238968121,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.22,BetRight,Player Rebounds - Casey Prather (BBT),40676279,Casey Prather 4+,1,238968122,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.48,BetRight,Player Rebounds - Casey Prather (BBT),40676279,Casey Prather 5+,2,238968123,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,4.2,BetRight,Player Rebounds - Casey Prather (BBT),40676279,Casey Prather 8+,3,238968124,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,9.5,BetRight,Player Rebounds - Casey Prather (BBT),40676279,Casey Prather 10+,4,238968125,Sydney Kings
