match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,9.5,4.1,BetRight,Player Rebounds - Matthew Hurt (MPX),42082933,Matthew Hurt 10+,4,244894748,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,11.5,9,BetRight,Player Rebounds - Matthew Hurt (MPX),42082933,Matthew Hurt 12+,5,244894749,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.62,BetRight,Player Rebounds - Nathan  Sobey (MPX),42082934,Nathan Sobey 4+,1,244894750,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.05,BetRight,Player Rebounds - Nathan  Sobey (MPX),42082934,Nathan Sobey 5+,2,244894751,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,6.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),42082934,Nathan Sobey 8+,3,244894752,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.18,BetRight,Player Rebounds - Joe Wieskamp (MPX),42082935,Joe Wieskamp 4+,1,244894753,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.4,BetRight,Player Rebounds - Joe Wieskamp (MPX),42082935,Joe Wieskamp 5+,2,244894754,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,3.6,BetRight,Player Rebounds - Joe Wieskamp (MPX),42082935,Joe Wieskamp 8+,3,244894755,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,8.5,BetRight,Player Rebounds - Joe Wieskamp (MPX),42082935,Joe Wieskamp 10+,4,244894756,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.38,BetRight,Player Rebounds - Kendric Davis (ADE),42082936,Kendric Davis 4+,1,244894757,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,1.83,BetRight,Player Rebounds - Kendric Davis (ADE),42082936,Kendric Davis 5+,2,244894758,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,6.25,BetRight,Player Rebounds - Kendric Davis (ADE),42082936,Kendric Davis 8+,3,244894759,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,9.5,15,BetRight,Player Rebounds - Kendric Davis (ADE),42082936,Kendric Davis 10+,4,244894760,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.03,BetRight,Player Rebounds - Montrezl Harrell (ADE),42082937,Montrezl Harrell 5+,1,244894761,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.26,BetRight,Player Rebounds - Montrezl Harrell (ADE),42082937,Montrezl Harrell 8+,2,244894762,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.78,BetRight,Player Rebounds - Montrezl Harrell (ADE),42082937,Montrezl Harrell 10+,3,244894763,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.9,BetRight,Player Rebounds - Montrezl Harrell (ADE),42082937,Montrezl Harrell 12+,4,244894764,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,7,BetRight,Player Rebounds - Montrezl Harrell (ADE),42082937,Montrezl Harrell 15+,5,244894765,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.09,BetRight,Player Rebounds - Isaac Humphries (ADE),42082938,Isaac Humphries 4+,1,244894766,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.21,BetRight,Player Rebounds - Isaac Humphries (ADE),42082938,Isaac Humphries 5+,2,244894767,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.4,BetRight,Player Rebounds - Isaac Humphries (ADE),42082938,Isaac Humphries 8+,3,244894768,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,5,BetRight,Player Rebounds - Isaac Humphries (ADE),42082938,Isaac Humphries 10+,4,244894769,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,11,BetRight,Player Rebounds - Isaac Humphries (ADE),42082938,Isaac Humphries 12+,5,244894770,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.38,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),42082939,Dejan Vasiljevic 4+,1,244894771,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,1.82,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),42082939,Dejan Vasiljevic 5+,2,244894772,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,6.25,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),42082939,Dejan Vasiljevic 8+,3,244894773,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,9.5,15,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),42082939,Dejan Vasiljevic 10+,4,244894774,South East Melbourne Phoenix
