match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,1.9,BetRight,Player Rebounds - Kendric Davis (ADE),41763870,Kendric Davis 5+,2,243559071,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,6.75,BetRight,Player Rebounds - Kendric Davis (ADE),41763870,Kendric Davis 8+,3,243559072,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,9.5,17,BetRight,Player Rebounds - Kendric Davis (ADE),41763870,Kendric Davis 10+,4,243670467,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),41763871,Montrezl Harrell 5+,1,243559075,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.26,BetRight,Player Rebounds - Montrezl Harrell (ADE),41763871,Montrezl Harrell 8+,2,243559078,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.7,BetRight,Player Rebounds - Montrezl Harrell (ADE),41763871,Montrezl Harrell 10+,3,243559076,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.8,BetRight,Player Rebounds - Montrezl Harrell (ADE),41763871,Montrezl Harrell 12+,4,243559074,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,7,BetRight,Player Rebounds - Montrezl Harrell (ADE),41763871,Montrezl Harrell 15+,5,243559077,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.11,BetRight,Player Rebounds - Isaac Humphries (ADE),41763872,Isaac Humphries 4+,1,243559082,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.26,BetRight,Player Rebounds - Isaac Humphries (ADE),41763872,Isaac Humphries 5+,2,243559080,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.63,BetRight,Player Rebounds - Isaac Humphries (ADE),41763872,Isaac Humphries 8+,3,243559083,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6,BetRight,Player Rebounds - Isaac Humphries (ADE),41763872,Isaac Humphries 10+,4,243559081,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,2,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41763873,Dejan Vasiljevic 4+,1,243559085,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,3.2,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41763873,Dejan Vasiljevic 5+,2,243559084,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,17,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41763873,Dejan Vasiljevic 8+,3,243559086,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.5,BetRight,Player Rebounds - Jarell Martin (ADE),41791948,Jarell Martin 4+,1,243675874,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,4.5,2.05,BetRight,Player Rebounds - Jarell Martin (ADE),41791948,Jarell Martin 5+,2,243675876,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,8,BetRight,Player Rebounds - Jarell Martin (ADE),41791948,Jarell Martin 8+,3,243675875,Sydney Kings
