match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.68,BetRight,52162477,Matthew William Dellavedova 4+,1,286828802,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,2.4,BetRight,52162477,Matthew William Dellavedova 5+,2,286828803,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,10,BetRight,52162477,Matthew William Dellavedova 8+,3,286828804,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2.15,BetRight,52162478,Jaylin Galloway 4+,1,286828805,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,3.5,BetRight,52162478,Jaylin Galloway 5+,2,286828806,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,7.5,19,BetRight,52162478,Jaylin Galloway 8+,3,286828807,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.68,BetRight,52162479,Kouat Noi 4+,1,286828808,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.4,BetRight,52162479,Kouat Noi 5+,2,286828809,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,10,BetRight,52162479,Kouat Noi 8+,3,286828810,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.07,BetRight,52162480,Tim Soares 4+,1,286828811,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,4.5,1.17,BetRight,52162480,Tim Soares 5+,2,286828812,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,2.2,BetRight,52162480,Tim Soares 8+,3,286828813,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,4.33,BetRight,52162480,Tim Soares 10+,4,286828814,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Todd Blanchfield,Illawarra Hawks,3.5,1.26,BetRight,52243579,Todd Blanchfield 4+,1,287159886,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Todd Blanchfield,Illawarra Hawks,4.5,1.55,BetRight,52243579,Todd Blanchfield 5+,2,287159887,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Todd Blanchfield,Illawarra Hawks,7.5,4.6,BetRight,52243579,Todd Blanchfield 8+,3,287159888,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Todd Blanchfield,Illawarra Hawks,9.5,11,BetRight,52243579,Todd Blanchfield 10+,4,287159889,Sydney Kings
