match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.42,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41367207,Anthony Drmic 4+,1,241887454,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,1.9,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41367207,Anthony Drmic 5+,2,241887457,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,7,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41367207,Anthony Drmic 8+,3,241887455,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,9.5,19,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41367207,Anthony Drmic 10+,4,241887456,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,3.5,1.33,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41367208,Reuben Te Rangi 4+,1,241887459,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,4.5,1.7,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41367208,Reuben Te Rangi 5+,2,241887461,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,7.5,5.75,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41367208,Reuben Te Rangi 8+,3,241887458,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41367208,Reuben Te Rangi 10+,4,241887460,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.3,BetRight,Player Rebounds - Bryce  Cotton (PWC),41367209,Bryce Cotton 4+,1,241887464,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,3.9,BetRight,Player Rebounds - Bryce  Cotton (PWC),41367209,Bryce Cotton 5+,2,241887462,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,21,BetRight,Player Rebounds - Bryce  Cotton (PWC),41367209,Bryce Cotton 8+,3,241887463,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.07,BetRight,Player Rebounds - Kristian Doolittle (PWC),41367210,Kristian Doolittle 4+,1,241887467,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.18,BetRight,Player Rebounds - Kristian Doolittle (PWC),41367210,Kristian Doolittle 5+,2,241887465,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.25,BetRight,Player Rebounds - Kristian Doolittle (PWC),41367210,Kristian Doolittle 8+,3,241887468,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,4.5,BetRight,Player Rebounds - Kristian Doolittle (PWC),41367210,Kristian Doolittle 10+,4,241887466,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,10,BetRight,Player Rebounds - Kristian Doolittle (PWC),41367210,Kristian Doolittle 12+,5,241887469,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.13,BetRight,Player Rebounds - Keanu Pinder (PWC),41367211,Keanu Pinder 4+,1,241887470,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.3,BetRight,Player Rebounds - Keanu Pinder (PWC),41367211,Keanu Pinder 5+,2,241887472,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,3,BetRight,Player Rebounds - Keanu Pinder (PWC),41367211,Keanu Pinder 8+,3,241887471,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,6.75,BetRight,Player Rebounds - Keanu Pinder (PWC),41367211,Keanu Pinder 10+,4,241887473,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.11,BetRight,Player Rebounds - Dylan Windler (PWC),41367212,Dylan Windler 4+,1,241887478,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.26,BetRight,Player Rebounds - Dylan Windler (PWC),41367212,Dylan Windler 5+,2,241887476,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.75,BetRight,Player Rebounds - Dylan Windler (PWC),41367212,Dylan Windler 8+,3,241887474,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,6,BetRight,Player Rebounds - Dylan Windler (PWC),41367212,Dylan Windler 10+,4,241887477,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.9,BetRight,Player Rebounds - Ben Henshall (PWC),41368446,Ben Henshall 4+,1,241892748,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,5.25,BetRight,Player Rebounds - Ben Henshall (PWC),41368446,Ben Henshall 5+,2,241892749,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,29,BetRight,Player Rebounds - Ben Henshall (PWC),41368446,Ben Henshall 8+,3,241892750,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.5,BetRight,Player Rebounds - Jaylen Adams (SYK),41389571,Jaylen Adams 4+,1,241966902,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.05,BetRight,Player Rebounds - Jaylen Adams (SYK),41389571,Jaylen Adams 5+,2,241966903,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,7.5,BetRight,Player Rebounds - Jaylen Adams (SYK),41389571,Jaylen Adams 8+,3,241966904,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.03,BetRight,Player Rebounds - Xavier Cooks (SYK),41389572,Xavier Cooks 5+,1,241966905,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.32,BetRight,Player Rebounds - Xavier Cooks (SYK),41389572,Xavier Cooks 8+,2,241966906,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.91,BetRight,Player Rebounds - Xavier Cooks (SYK),41389572,Xavier Cooks 10+,3,241966907,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.25,BetRight,Player Rebounds - Xavier Cooks (SYK),41389572,Xavier Cooks 12+,4,241966908,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,14.5,9,BetRight,Player Rebounds - Xavier Cooks (SYK),41389572,Xavier Cooks 15+,5,241966909,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.67,BetRight,Player Rebounds - Kouat  Noi (SYK),41389573,Kouat Noi 4+,1,241966910,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.4,BetRight,Player Rebounds - Kouat  Noi (SYK),41389573,Kouat Noi 5+,2,241966911,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kouat Noi,Sydney Kings,7.5,10,BetRight,Player Rebounds - Kouat  Noi (SYK),41389573,Kouat Noi 8+,3,241966912,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.07,BetRight,Player Rebounds - Cameron  Oliver (SYK),41389574,Cameron Oliver 4+,1,241966913,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.18,BetRight,Player Rebounds - Cameron  Oliver (SYK),41389574,Cameron Oliver 5+,2,241966914,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2.3,BetRight,Player Rebounds - Cameron  Oliver (SYK),41389574,Cameron Oliver 8+,3,241966915,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,4.6,BetRight,Player Rebounds - Cameron  Oliver (SYK),41389574,Cameron Oliver 10+,4,241966916,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,10,BetRight,Player Rebounds - Cameron  Oliver (SYK),41389574,Cameron Oliver 12+,5,241966917,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.67,BetRight,Player Rebounds - Alex Toohey (SYK),41389575,Alex Toohey 4+,1,241966918,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.4,BetRight,Player Rebounds - Alex Toohey (SYK),41389575,Alex Toohey 5+,2,241966919,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Alex Toohey,Sydney Kings,7.5,10,BetRight,Player Rebounds - Alex Toohey (SYK),41389575,Alex Toohey 8+,3,241966920,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.45,BetRight,Player Rebounds - Taran Armstrong (CAT),41389576,Taran Armstrong 4+,1,241966921,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,1.94,BetRight,Player Rebounds - Taran Armstrong (CAT),41389576,Taran Armstrong 5+,2,241966922,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,7,BetRight,Player Rebounds - Taran Armstrong (CAT),41389576,Taran Armstrong 8+,3,241966923,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,19,BetRight,Player Rebounds - Taran Armstrong (CAT),41389576,Taran Armstrong 10+,4,241966924,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.2,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41389577,Pedro Bradshaw 4+,1,241966925,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.46,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41389577,Pedro Bradshaw 5+,2,241966926,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,3.9,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41389577,Pedro Bradshaw 8+,3,241966927,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,9.5,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41389577,Pedro Bradshaw 10+,4,241966928,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.62,BetRight,Player Rebounds - Rob Edwards (CAT),41389578,Rob Edwards 4+,1,241966929,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.25,BetRight,Player Rebounds - Rob Edwards (CAT),41389578,Rob Edwards 5+,2,241966930,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,9.5,BetRight,Player Rebounds - Rob Edwards (CAT),41389578,Rob Edwards 8+,3,241966931,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.06,BetRight,Player Rebounds - Tanner Groves (CAT),41389579,Tanner Groves 4+,1,241966932,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.15,BetRight,Player Rebounds - Tanner Groves (CAT),41389579,Tanner Groves 5+,2,241966933,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,2.05,BetRight,Player Rebounds - Tanner Groves (CAT),41389579,Tanner Groves 8+,3,241966934,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,4,BetRight,Player Rebounds - Tanner Groves (CAT),41389579,Tanner Groves 10+,4,241966935,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,11.5,9,BetRight,Player Rebounds - Tanner Groves (CAT),41389579,Tanner Groves 12+,5,241966936,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.11,BetRight,Player Rebounds - Sam Waardenburg (CAT),41389580,Sam Waardenburg 4+,1,241966937,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.3,BetRight,Player Rebounds - Sam Waardenburg (CAT),41389580,Sam Waardenburg 5+,2,241966938,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,3,BetRight,Player Rebounds - Sam Waardenburg (CAT),41389580,Sam Waardenburg 8+,3,241966939,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,7,BetRight,Player Rebounds - Sam Waardenburg (CAT),41389580,Sam Waardenburg 10+,4,241966940,Sydney Kings
