match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.5,BetRight,Player Rebounds - Casey Prather (BBT),39254103,Casey Prather 4+,1,232969721,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,2.02,BetRight,Player Rebounds - Casey Prather (BBT),39254103,Casey Prather 5+,2,232969722,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,8.5,BetRight,Player Rebounds - Casey Prather (BBT),39254103,Casey Prather 8+,3,232969723,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2,BetRight,Player Rebounds - James Batemon (BBT),39328990,James Batemon 4+,1,233280998,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,4.5,3.2,BetRight,Player Rebounds - James Batemon (BBT),39328990,James Batemon 5+,2,233281000,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,7.5,17,BetRight,Player Rebounds - James Batemon (BBT),39328990,James Batemon 8+,3,233280999,Cairns Taipans
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.03,BetRight,Player Rebounds - Xavier Cooks (SYK),39329278,Xavier Cooks 5+,1,233282529,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.33,BetRight,Player Rebounds - Xavier Cooks (SYK),39329278,Xavier Cooks 8+,2,233282530,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.96,BetRight,Player Rebounds - Xavier Cooks (SYK),39329278,Xavier Cooks 10+,3,233282531,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.4,BetRight,Player Rebounds - Xavier Cooks (SYK),39329278,Xavier Cooks 12+,4,233282532,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,14.5,9.5,BetRight,Player Rebounds - Xavier Cooks (SYK),39329278,Xavier Cooks 15+,5,233282533,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.04,BetRight,Player Rebounds - Cameron  Oliver (SYK),39329602,Cameron Oliver 5+,1,233284339,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.38,BetRight,Player Rebounds - Cameron  Oliver (SYK),39329602,Cameron Oliver 8+,2,233284337,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,2.1,BetRight,Player Rebounds - Cameron  Oliver (SYK),39329602,Cameron Oliver 10+,3,233284335,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,3.8,BetRight,Player Rebounds - Cameron  Oliver (SYK),39329602,Cameron Oliver 12+,4,233284338,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Cameron Oliver,Sydney Kings,14.5,11,BetRight,Player Rebounds - Cameron  Oliver (SYK),39329602,Cameron Oliver 15+,5,233284336,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,2.9,BetRight,Player Rebounds - Jordan Crawford (TJJ),39329603,Jordan Crawford 4+,1,233284341,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,5.25,BetRight,Player Rebounds - Jordan Crawford (TJJ),39329603,Jordan Crawford 5+,2,233284342,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,29,BetRight,Player Rebounds - Jordan Crawford (TJJ),39329603,Jordan Crawford 8+,3,233284340,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.14,BetRight,Player Rebounds - Milton Doyle (TJJ),39329604,Milton Doyle 4+,1,233284346,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.33,BetRight,Player Rebounds - Milton Doyle (TJJ),39329604,Milton Doyle 5+,2,233284343,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,3.1,BetRight,Player Rebounds - Milton Doyle (TJJ),39329604,Milton Doyle 8+,3,233284345,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,7,BetRight,Player Rebounds - Milton Doyle (TJJ),39329604,Milton Doyle 10+,4,233284344,Sydney Kings
