match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.4,BetRight,52011740,Parker Jackson-Cartwright 4+,1,286191785,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.85,BetRight,52011740,Parker Jackson-Cartwright 5+,2,286191783,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,6.5,BetRight,52011740,Parker Jackson-Cartwright 8+,3,286191786,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,9.5,17,BetRight,52011740,Parker Jackson-Cartwright 10+,4,286191784,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.13,BetRight,52011742,Karim Lopez 4+,1,286191790,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.3,BetRight,52011742,Karim Lopez 5+,2,286191795,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.9,BetRight,52011742,Karim Lopez 8+,3,286191793,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,6.5,BetRight,52011742,Karim Lopez 10+,4,286191788,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.04,BetRight,52011743,Sam Mennenga 4+,1,286191797,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.11,BetRight,52011743,Sam Mennenga 5+,2,286191801,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.78,BetRight,52011743,Sam Mennenga 8+,3,286191796,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,3.1,BetRight,52011743,Sam Mennenga 10+,4,286191802,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,6.5,BetRight,52011743,Sam Mennenga 12+,5,286191800,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.55,BetRight,52011746,Bul Kuol 4+,1,286191807,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Bul Kuol,Sydney Kings,4.5,2.15,BetRight,52011746,Bul Kuol 5+,2,286191806,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Bul Kuol,Sydney Kings,7.5,9,BetRight,52011746,Bul Kuol 8+,3,286191808,New Zealand Breakers
