match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.82,BetRight,52532596,Flynn Cameron 4+,1,288342897,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.75,BetRight,52532596,Flynn Cameron 5+,2,288342898,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,13,BetRight,52532596,Flynn Cameron 8+,3,288342899,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.02,BetRight,52532597,Zylan Cheatham 5+,1,288342900,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.2,BetRight,52532597,Zylan Cheatham 8+,2,288342901,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.6,BetRight,52532597,Zylan Cheatham 10+,3,288342902,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.5,BetRight,52532597,Zylan Cheatham 12+,4,288342903,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,6.25,BetRight,52532597,Zylan Cheatham 15+,5,288342904,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.1,BetRight,52532598,Bryce Cotton 4+,1,288342905,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,3.3,BetRight,52532598,Bryce Cotton 5+,2,288342906,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,17,BetRight,52532598,Bryce Cotton 8+,3,288342907,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.09,BetRight,52532599,Isaac Humphries 4+,1,288342908,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.22,BetRight,52532599,Isaac Humphries 5+,2,288342909,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.5,BetRight,52532599,Isaac Humphries 8+,3,288342910,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,5.25,BetRight,52532599,Isaac Humphries 10+,4,288342911,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,12,BetRight,52532599,Isaac Humphries 12+,5,288391952,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,3.5,1.26,BetRight,52532600,Nick Rakocevic 4+,1,288342912,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.6,BetRight,52532600,Nick Rakocevic 5+,2,288342913,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,7.5,5,BetRight,52532600,Nick Rakocevic 8+,3,288342914,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,13,BetRight,52532600,Nick Rakocevic 10+,4,288342915,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.18,BetRight,52546875,Jordan Hunter 4+,1,288403048,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.42,BetRight,52546875,Jordan Hunter 5+,2,288403049,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,3.8,BetRight,52546875,Jordan Hunter 8+,3,288403050,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,9,BetRight,52546875,Jordan Hunter 10+,4,288403051,South East Melbourne Phoenix
