match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,7.5,BetRight,Player Rebounds - Milton Doyle (TJJ),39253274,Milton Doyle 10+,4,232966545,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.06,BetRight,Player Rebounds - Will  Magnay (TJJ),39253275,Will Magnay 4+,1,232966546,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.17,BetRight,Player Rebounds - Will  Magnay (TJJ),39253275,Will Magnay 5+,2,232966547,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.15,BetRight,Player Rebounds - Will  Magnay (TJJ),39253275,Will Magnay 8+,3,232966548,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4.33,BetRight,Player Rebounds - Will  Magnay (TJJ),39253275,Will Magnay 10+,4,232966549,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,8.5,BetRight,Player Rebounds - Will  Magnay (TJJ),39253275,Will Magnay 12+,5,232966550,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,BetRight,Player Rebounds - Jordan Hunter (MPX),39253276,Jordan Hunter 4+,1,232966551,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.11,BetRight,Player Rebounds - Jordan Hunter (MPX),39253276,Jordan Hunter 5+,2,232966552,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.92,BetRight,Player Rebounds - Jordan Hunter (MPX),39253276,Jordan Hunter 8+,3,232966553,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.5,BetRight,Player Rebounds - Jordan Hunter (MPX),39253276,Jordan Hunter 10+,4,232966554,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,7,BetRight,Player Rebounds - Jordan Hunter (MPX),39253276,Jordan Hunter 12+,5,232966555,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,3.5,1.06,BetRight,Player Rebounds - Matthew Hurt (MPX),39253277,Matthew Hurt 4+,1,232966556,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,4.5,1.15,BetRight,Player Rebounds - Matthew Hurt (MPX),39253277,Matthew Hurt 5+,2,232966557,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,7.5,2.1,BetRight,Player Rebounds - Matthew Hurt (MPX),39253277,Matthew Hurt 8+,3,232966558,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,9.5,4.1,BetRight,Player Rebounds - Matthew Hurt (MPX),39253277,Matthew Hurt 10+,4,232966559,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,11.5,8.5,BetRight,Player Rebounds - Matthew Hurt (MPX),39253277,Matthew Hurt 12+,5,232966560,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.15,BetRight,Player Rebounds - Joe Wieskamp (MPX),39253279,Joe Wieskamp 4+,1,232966564,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.38,BetRight,Player Rebounds - Joe Wieskamp (MPX),39253279,Joe Wieskamp 5+,2,232966565,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,3.4,BetRight,Player Rebounds - Joe Wieskamp (MPX),39253279,Joe Wieskamp 8+,3,232966566,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,8,BetRight,Player Rebounds - Joe Wieskamp (MPX),39253279,Joe Wieskamp 10+,4,232966567,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,2.1,BetRight,Player Rebounds - Nathan  Sobey (MPX),39265995,Nathan Sobey 4+,1,233015028,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,3.3,BetRight,Player Rebounds - Nathan  Sobey (MPX),39265995,Nathan Sobey 5+,2,233015027,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,17,BetRight,Player Rebounds - Nathan  Sobey (MPX),39265995,Nathan Sobey 8+,3,233015029,Tasmania JackJumpers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.02,BetRight,Player Rebounds - Kristian Doolittle (PWC),39253213,Kristian Doolittle 5+,1,232966346,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.22,BetRight,Player Rebounds - Kristian Doolittle (PWC),39253213,Kristian Doolittle 8+,2,232966347,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,1.62,BetRight,Player Rebounds - Kristian Doolittle (PWC),39253213,Kristian Doolittle 10+,3,232966348,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,2.5,BetRight,Player Rebounds - Kristian Doolittle (PWC),39253213,Kristian Doolittle 12+,4,232966349,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,14.5,6.25,BetRight,Player Rebounds - Kristian Doolittle (PWC),39253213,Kristian Doolittle 15+,5,232966350,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.92,BetRight,Player Rebounds - Ben Henshall (PWC),39253214,Ben Henshall 4+,1,232966351,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3,BetRight,Player Rebounds - Ben Henshall (PWC),39253214,Ben Henshall 5+,2,232966352,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,13,BetRight,Player Rebounds - Ben Henshall (PWC),39253214,Ben Henshall 8+,3,232966353,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.11,BetRight,Player Rebounds - Keanu Pinder (PWC),39253215,Keanu Pinder 4+,1,232966354,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.26,BetRight,Player Rebounds - Keanu Pinder (PWC),39253215,Keanu Pinder 5+,2,232966355,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.8,BetRight,Player Rebounds - Keanu Pinder (PWC),39253215,Keanu Pinder 8+,3,232966356,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,6,BetRight,Player Rebounds - Keanu Pinder (PWC),39253215,Keanu Pinder 10+,4,232966357,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.02,BetRight,Player Rebounds - Dylan Windler (PWC),39253216,Dylan Windler 4+,6,233107677,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.06,BetRight,Player Rebounds - Dylan Windler (PWC),39253216,Dylan Windler 5+,1,232966358,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.48,BetRight,Player Rebounds - Dylan Windler (PWC),39253216,Dylan Windler 8+,2,232966359,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,2.3,BetRight,Player Rebounds - Dylan Windler (PWC),39253216,Dylan Windler 10+,3,232966360,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,4.33,BetRight,Player Rebounds - Dylan Windler (PWC),39253216,Dylan Windler 12+,4,232966361,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.03,BetRight,Player Rebounds - Darius Days (ILL),39253217,Darius Days 4+,1,232966363,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.09,BetRight,Player Rebounds - Darius Days (ILL),39253217,Darius Days 5+,2,232966364,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.67,BetRight,Player Rebounds - Darius Days (ILL),39253217,Darius Days 8+,3,232966365,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.88,BetRight,Player Rebounds - Darius Days (ILL),39253217,Darius Days 10+,4,232966366,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,5.75,BetRight,Player Rebounds - Darius Days (ILL),39253217,Darius Days 12+,5,232966367,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.1,BetRight,Player Rebounds - Sam  Froling (ILL),39253218,Sam Froling 4+,1,232966368,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.25,BetRight,Player Rebounds - Sam  Froling (ILL),39253218,Sam Froling 5+,2,232966369,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.6,BetRight,Player Rebounds - Sam  Froling (ILL),39253218,Sam Froling 8+,3,232966370,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,5.5,BetRight,Player Rebounds - Sam  Froling (ILL),39253218,Sam Froling 10+,4,232966371,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,12,BetRight,Player Rebounds - Sam  Froling (ILL),39253218,Sam Froling 12+,5,232966372,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.62,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39253220,Lachlan Olbrich 4+,1,232966376,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.3,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39253220,Lachlan Olbrich 5+,2,232966377,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,10,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39253220,Lachlan Olbrich 8+,3,232966378,Perth Wildcats
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.2,BetRight,Player Rebounds - Jonah Bolden (NZB),39254092,Jonah Bolden 4+,1,232969677,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.45,BetRight,Player Rebounds - Jonah Bolden (NZB),39254092,Jonah Bolden 5+,2,232969678,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,3.9,BetRight,Player Rebounds - Jonah Bolden (NZB),39254092,Jonah Bolden 8+,3,232969679,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,9.5,BetRight,Player Rebounds - Jonah Bolden (NZB),39254092,Jonah Bolden 10+,4,232969680,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,3.5,1.26,BetRight,Player Rebounds - Freddie Gillespie (NZB),39254093,Freddie Gillespie 4+,1,232969685,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,4.5,1.55,BetRight,Player Rebounds - Freddie Gillespie (NZB),39254093,Freddie Gillespie 5+,2,232969686,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,7.5,4.6,BetRight,Player Rebounds - Freddie Gillespie (NZB),39254093,Freddie Gillespie 8+,3,232969687,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,9.5,11,BetRight,Player Rebounds - Freddie Gillespie (NZB),39254093,Freddie Gillespie 10+,4,232969688,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2.2,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),39254095,Parker Jackson-Cartwright 4+,1,232969689,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,3.6,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),39254095,Parker Jackson-Cartwright 5+,2,232969690,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,21,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),39254095,Parker Jackson-Cartwright 8+,3,232969691,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2,BetRight,Player Rebounds - Matt Mooney (NZB),39254097,Matt Mooney 4+,1,232969697,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,3.1,BetRight,Player Rebounds - Matt Mooney (NZB),39254097,Matt Mooney 5+,2,232969698,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,17,BetRight,Player Rebounds - Matt Mooney (NZB),39254097,Matt Mooney 8+,3,232969699,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,2.63,BetRight,Player Rebounds - Kendric Davis (ADE),39254099,Kendric Davis 4+,1,232969705,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,4.75,BetRight,Player Rebounds - Kendric Davis (ADE),39254099,Kendric Davis 5+,2,232969706,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,26,BetRight,Player Rebounds - Kendric Davis (ADE),39254099,Kendric Davis 8+,3,232969707,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.01,BetRight,Player Rebounds - Montrezl Harrell (ADE),39254101,Montrezl Harrell 5+,1,232969716,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.18,BetRight,Player Rebounds - Montrezl Harrell (ADE),39254101,Montrezl Harrell 8+,2,232969717,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.53,BetRight,Player Rebounds - Montrezl Harrell (ADE),39254101,Montrezl Harrell 10+,3,232969718,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.3,BetRight,Player Rebounds - Montrezl Harrell (ADE),39254101,Montrezl Harrell 12+,4,232969719,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,5.5,BetRight,Player Rebounds - Montrezl Harrell (ADE),39254101,Montrezl Harrell 15+,5,232969720,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.14,BetRight,Player Rebounds - Isaac Humphries (ADE),39254104,Isaac Humphries 4+,1,232969724,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.33,BetRight,Player Rebounds - Isaac Humphries (ADE),39254104,Isaac Humphries 5+,2,232969725,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.25,BetRight,Player Rebounds - Isaac Humphries (ADE),39254104,Isaac Humphries 8+,3,232969726,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,7.5,BetRight,Player Rebounds - Isaac Humphries (ADE),39254104,Isaac Humphries 10+,4,232969727,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.96,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39254106,Dejan Vasiljevic 4+,1,232969733,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,3.1,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39254106,Dejan Vasiljevic 5+,2,232969734,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,15,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39254106,Dejan Vasiljevic 8+,3,232969735,New Zealand Breakers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.65,BetRight,Player Rebounds - Rob Edwards (CAT),39254091,Rob Edwards 4+,1,232969674,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.38,BetRight,Player Rebounds - Rob Edwards (CAT),39254091,Rob Edwards 5+,2,232969675,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,10,BetRight,Player Rebounds - Rob Edwards (CAT),39254091,Rob Edwards 8+,3,232969676,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Akoldah Gak,Cairns Taipans,3.5,1.13,BetRight,Player Rebounds - Akoldah Gak (CAT),39254094,Akoldah Gak 4+,1,232969681,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Akoldah Gak,Cairns Taipans,4.5,1.32,BetRight,Player Rebounds - Akoldah Gak (CAT),39254094,Akoldah Gak 5+,2,232969682,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Akoldah Gak,Cairns Taipans,7.5,3,BetRight,Player Rebounds - Akoldah Gak (CAT),39254094,Akoldah Gak 8+,3,232969683,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Akoldah Gak,Cairns Taipans,9.5,6.75,BetRight,Player Rebounds - Akoldah Gak (CAT),39254094,Akoldah Gak 10+,4,232969684,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.04,BetRight,Player Rebounds - Sam Waardenburg (CAT),39254096,Sam Waardenburg 4+,1,232969692,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.1,BetRight,Player Rebounds - Sam Waardenburg (CAT),39254096,Sam Waardenburg 5+,2,232969693,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,1.73,BetRight,Player Rebounds - Sam Waardenburg (CAT),39254096,Sam Waardenburg 8+,3,232969694,Brisbane Bullets
