match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,7.5,34,BetRight,51411433,Tyger Campbell 8+,3,283640933,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.32,BetRight,51411434,Bryce Hamilton 4+,1,283640934,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,1.7,BetRight,51411434,Bryce Hamilton 5+,2,283640935,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,5.5,BetRight,51411434,Bryce Hamilton 8+,3,283640936,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,15,BetRight,51411434,Bryce Hamilton 10+,4,283640937,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.08,BetRight,51411435,Will Magnay 4+,1,283640938,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.18,BetRight,51411435,Will Magnay 5+,2,283640939,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.3,BetRight,51411435,Will Magnay 8+,3,283640940,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4.6,BetRight,51411435,Will Magnay 10+,4,283640941,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,10,BetRight,51411435,Will Magnay 12+,5,283640942,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,3.5,1.22,BetRight,51411436,Nick Marshall 4+,1,283640943,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,4.5,1.5,BetRight,51411436,Nick Marshall 5+,2,283640944,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,4.33,BetRight,51411436,Nick Marshall 8+,3,283640945,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,10,BetRight,51411436,Nick Marshall 10+,4,283640946,Sydney Kings
