match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.9,BetRight,Player Rebounds - Isaac Humphries (ADE),38910458,Isaac Humphries 8+,3,231518955,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6.5,BetRight,Player Rebounds - Isaac Humphries (ADE),38910458,Isaac Humphries 10+,4,231518956,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,2.05,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),38910459,Dejan Vasiljevic 4+,1,231518958,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,3.3,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),38910459,Dejan Vasiljevic 5+,2,231518959,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,17,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),38910459,Dejan Vasiljevic 8+,3,231518960,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.1,BetRight,Player Rebounds - Pedro Bradshaw (CAT),38910460,Pedro Bradshaw 4+,1,231518961,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.24,BetRight,Player Rebounds - Pedro Bradshaw (CAT),38910460,Pedro Bradshaw 5+,2,231518962,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,2.63,BetRight,Player Rebounds - Pedro Bradshaw (CAT),38910460,Pedro Bradshaw 8+,3,231518963,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,5.25,BetRight,Player Rebounds - Pedro Bradshaw (CAT),38910460,Pedro Bradshaw 10+,4,231518964,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,11.5,12,BetRight,Player Rebounds - Pedro Bradshaw (CAT),38910460,Pedro Bradshaw 12+,5,231518965,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.46,BetRight,Player Rebounds - Rob Edwards (CAT),38910461,Rob Edwards 4+,1,231518966,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2,BetRight,Player Rebounds - Rob Edwards (CAT),38910461,Rob Edwards 5+,2,231518967,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,7.5,BetRight,Player Rebounds - Rob Edwards (CAT),38910461,Rob Edwards 8+,3,231518968,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,3.5,1.05,BetRight,Player Rebounds - Akoldah Gak (CAT),38910462,Akoldah Gak 4+,1,231518969,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,4.5,1.13,BetRight,Player Rebounds - Akoldah Gak (CAT),38910462,Akoldah Gak 5+,2,231518970,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,7.5,1.98,BetRight,Player Rebounds - Akoldah Gak (CAT),38910462,Akoldah Gak 8+,3,231518971,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,9.5,3.6,BetRight,Player Rebounds - Akoldah Gak (CAT),38910462,Akoldah Gak 10+,4,231518972,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,11.5,7.5,BetRight,Player Rebounds - Akoldah Gak (CAT),38910462,Akoldah Gak 12+,5,231518973,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.06,BetRight,Player Rebounds - Sam Waardenburg (CAT),38910463,Sam Waardenburg 4+,1,231518974,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.15,BetRight,Player Rebounds - Sam Waardenburg (CAT),38910463,Sam Waardenburg 5+,2,231518975,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.1,BetRight,Player Rebounds - Sam Waardenburg (CAT),38910463,Sam Waardenburg 8+,3,231518976,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4,BetRight,Player Rebounds - Sam Waardenburg (CAT),38910463,Sam Waardenburg 10+,4,231518977,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,9,BetRight,Player Rebounds - Sam Waardenburg (CAT),38910463,Sam Waardenburg 12+,5,231518978,Adelaide 36ers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.02,BetRight,Player Rebounds - Kristian Doolittle (PWC),38910389,Kristian Doolittle 5+,1,231518732,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.26,BetRight,Player Rebounds - Kristian Doolittle (PWC),38910389,Kristian Doolittle 8+,2,231518733,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,1.75,BetRight,Player Rebounds - Kristian Doolittle (PWC),38910389,Kristian Doolittle 10+,3,231518734,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,2.9,BetRight,Player Rebounds - Kristian Doolittle (PWC),38910389,Kristian Doolittle 12+,4,231518735,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,14.5,7,BetRight,Player Rebounds - Kristian Doolittle (PWC),38910389,Kristian Doolittle 15+,5,231518736,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.75,BetRight,Player Rebounds - Ben Henshall (PWC),38910390,Ben Henshall 4+,1,231518737,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,2.63,BetRight,Player Rebounds - Ben Henshall (PWC),38910390,Ben Henshall 5+,2,231518738,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,11,BetRight,Player Rebounds - Ben Henshall (PWC),38910390,Ben Henshall 8+,3,231518739,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.06,BetRight,Player Rebounds - Keanu Pinder (PWC),38910391,Keanu Pinder 4+,1,231518740,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.15,BetRight,Player Rebounds - Keanu Pinder (PWC),38910391,Keanu Pinder 5+,2,231518741,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.1,BetRight,Player Rebounds - Keanu Pinder (PWC),38910391,Keanu Pinder 8+,3,231518742,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,4.1,BetRight,Player Rebounds - Keanu Pinder (PWC),38910391,Keanu Pinder 10+,4,231518743,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,8.5,BetRight,Player Rebounds - Keanu Pinder (PWC),38910391,Keanu Pinder 12+,5,231861717,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.01,BetRight,Player Rebounds - Dylan Windler (PWC),38910393,Dylan Windler 4+,6,231722978,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.05,BetRight,Player Rebounds - Dylan Windler (PWC),38910393,Dylan Windler 5+,1,231518747,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.46,BetRight,Player Rebounds - Dylan Windler (PWC),38910393,Dylan Windler 8+,2,231518748,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,2.38,BetRight,Player Rebounds - Dylan Windler (PWC),38910393,Dylan Windler 10+,3,231518749,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,4.2,BetRight,Player Rebounds - Dylan Windler (PWC),38910393,Dylan Windler 12+,4,231518750,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.03,BetRight,Player Rebounds - Xavier Cooks (SYK),38910395,Xavier Cooks 5+,1,231518755,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.33,BetRight,Player Rebounds - Xavier Cooks (SYK),38910395,Xavier Cooks 8+,2,231518756,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.98,BetRight,Player Rebounds - Xavier Cooks (SYK),38910395,Xavier Cooks 10+,3,231518757,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.5,BetRight,Player Rebounds - Xavier Cooks (SYK),38910395,Xavier Cooks 12+,4,231518758,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,14.5,9.5,BetRight,Player Rebounds - Xavier Cooks (SYK),38910395,Xavier Cooks 15+,5,231518759,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,3.5,BetRight,Player Rebounds - Bul Kuol (SYK),38910396,Bul Kuol 4+,1,231518760,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,4.5,6.75,BetRight,Player Rebounds - Bul Kuol (SYK),38910396,Bul Kuol 5+,2,231518761,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,34,BetRight,Player Rebounds - Bul Kuol (SYK),38910396,Bul Kuol 8+,3,231518762,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.25,BetRight,Player Rebounds - Cameron  Oliver (SYK),38910397,Cameron Oliver 4+,1,231518763,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.53,BetRight,Player Rebounds - Cameron  Oliver (SYK),38910397,Cameron Oliver 5+,2,231518764,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,4.5,BetRight,Player Rebounds - Cameron  Oliver (SYK),38910397,Cameron Oliver 8+,3,231518765,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,11,BetRight,Player Rebounds - Cameron  Oliver (SYK),38910397,Cameron Oliver 10+,4,231518766,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.6,BetRight,Player Rebounds - Alex Toohey (SYK),38910398,Alex Toohey 4+,1,231518767,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.25,BetRight,Player Rebounds - Alex Toohey (SYK),38910398,Alex Toohey 5+,2,231518768,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,9.5,BetRight,Player Rebounds - Alex Toohey (SYK),38910398,Alex Toohey 8+,3,231518769,Perth Wildcats
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.04,BetRight,Player Rebounds - Josh Bannan (BBT),38941257,Josh Bannan 5+,1,231648685,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.38,BetRight,Player Rebounds - Josh Bannan (BBT),38941257,Josh Bannan 8+,2,231648687,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,2.05,BetRight,Player Rebounds - Josh Bannan (BBT),38941257,Josh Bannan 10+,3,231648684,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,3.8,BetRight,Player Rebounds - Josh Bannan (BBT),38941257,Josh Bannan 12+,4,231648686,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Brisbane Bullets,14.5,9.5,BetRight,Player Rebounds - Josh Bannan (BBT),38941257,Josh Bannan 15+,5,231648683,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,James Batemon,Brisbane Bullets,3.5,1.86,BetRight,Player Rebounds - James Batemon (BBT),38941258,James Batemon 4+,1,231648690,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,James Batemon,Brisbane Bullets,4.5,2.9,BetRight,Player Rebounds - James Batemon (BBT),38941258,James Batemon 5+,2,231648688,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,James Batemon,Brisbane Bullets,7.5,13,BetRight,Player Rebounds - James Batemon (BBT),38941258,James Batemon 8+,3,231648689,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.6,BetRight,Player Rebounds - Keandre Cook (BBT),38941259,Keandre Cook 4+,1,231648692,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.3,BetRight,Player Rebounds - Keandre Cook (BBT),38941259,Keandre Cook 5+,2,231648691,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,9.5,BetRight,Player Rebounds - Keandre Cook (BBT),38941259,Keandre Cook 8+,3,231648693,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.03,BetRight,Player Rebounds - Tyrell Harrison (BBT),38941260,Tyrell Harrison 4+,1,231648695,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.08,BetRight,Player Rebounds - Tyrell Harrison (BBT),38941260,Tyrell Harrison 5+,2,231648698,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.65,BetRight,Player Rebounds - Tyrell Harrison (BBT),38941260,Tyrell Harrison 8+,3,231648696,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2.75,BetRight,Player Rebounds - Tyrell Harrison (BBT),38941260,Tyrell Harrison 10+,4,231648694,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,5.5,BetRight,Player Rebounds - Tyrell Harrison (BBT),38941260,Tyrell Harrison 12+,5,231648697,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.6,BetRight,Player Rebounds - Casey Prather (BBT),38941261,Casey Prather 4+,1,231648699,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,2.3,BetRight,Player Rebounds - Casey Prather (BBT),38941261,Casey Prather 5+,2,231648701,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,9.5,BetRight,Player Rebounds - Casey Prather (BBT),38941261,Casey Prather 8+,3,231648700,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,2.1,BetRight,Player Rebounds - Jordan Crawford (TJJ),38941262,Jordan Crawford 4+,1,231648704,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,3.3,BetRight,Player Rebounds - Jordan Crawford (TJJ),38941262,Jordan Crawford 5+,2,231648703,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,17,BetRight,Player Rebounds - Jordan Crawford (TJJ),38941262,Jordan Crawford 8+,3,231648702,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.57,BetRight,Player Rebounds - Majok  Deng (TJJ),38941263,Majok Deng 4+,1,231648707,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,2.2,BetRight,Player Rebounds - Majok  Deng (TJJ),38941263,Majok Deng 5+,2,231648705,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,8.5,BetRight,Player Rebounds - Majok  Deng (TJJ),38941263,Majok Deng 8+,3,231648706,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.21,BetRight,Player Rebounds - Milton Doyle (TJJ),38941264,Milton Doyle 4+,1,231648710,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.44,BetRight,Player Rebounds - Milton Doyle (TJJ),38941264,Milton Doyle 5+,2,231648709,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,3.6,BetRight,Player Rebounds - Milton Doyle (TJJ),38941264,Milton Doyle 8+,3,231648711,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,8,BetRight,Player Rebounds - Milton Doyle (TJJ),38941264,Milton Doyle 10+,4,231648708,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.78,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38941265,Anthony Drmic 4+,1,231648712,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2.63,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38941265,Anthony Drmic 5+,2,231648713,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,11,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38941265,Anthony Drmic 8+,3,231648714,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.06,BetRight,Player Rebounds - Will  Magnay (TJJ),38941266,Will Magnay 4+,1,231648717,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.17,BetRight,Player Rebounds - Will  Magnay (TJJ),38941266,Will Magnay 5+,2,231648719,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.1,BetRight,Player Rebounds - Will  Magnay (TJJ),38941266,Will Magnay 8+,3,231648715,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.9,BetRight,Player Rebounds - Will  Magnay (TJJ),38941266,Will Magnay 10+,4,231648718,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,8.5,BetRight,Player Rebounds - Will  Magnay (TJJ),38941266,Will Magnay 12+,5,231648716,Brisbane Bullets
