match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.6,BetRight,Player Rebounds - Sam Mennenga (NZB),42013433,Sam Mennenga 5+,2,244614507,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,4.75,BetRight,Player Rebounds - Sam Mennenga (NZB),42013433,Sam Mennenga 8+,3,244614509,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,11,BetRight,Player Rebounds - Sam Mennenga (NZB),42013433,Sam Mennenga 10+,4,244614506,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.5,BetRight,Player Rebounds - Matt Mooney (NZB),42013434,Matt Mooney 4+,1,244614510,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,4.2,BetRight,Player Rebounds - Matt Mooney (NZB),42013434,Matt Mooney 5+,2,244614512,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,26,BetRight,Player Rebounds - Matt Mooney (NZB),42013434,Matt Mooney 8+,3,244614511,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.44,BetRight,Player Rebounds - Taran Armstrong (CAT),42013435,Taran Armstrong 4+,1,244614513,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,1.95,BetRight,Player Rebounds - Taran Armstrong (CAT),42013435,Taran Armstrong 5+,2,244614515,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,7.5,BetRight,Player Rebounds - Taran Armstrong (CAT),42013435,Taran Armstrong 8+,3,244614514,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.62,BetRight,Player Rebounds - Rob Edwards (CAT),42013436,Rob Edwards 4+,1,244614517,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.3,BetRight,Player Rebounds - Rob Edwards (CAT),42013436,Rob Edwards 5+,2,244614516,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,10,BetRight,Player Rebounds - Rob Edwards (CAT),42013436,Rob Edwards 8+,3,244614518,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,2,BetRight,Player Rebounds - Kyrin Galloway (CAT),42013437,Kyrin Galloway 4+,1,244614520,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,3.25,BetRight,Player Rebounds - Kyrin Galloway (CAT),42013437,Kyrin Galloway 5+,2,244614519,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,17,BetRight,Player Rebounds - Kyrin Galloway (CAT),42013437,Kyrin Galloway 8+,3,244614521,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.05,BetRight,Player Rebounds - Tanner Groves (CAT),42013438,Tanner Groves 4+,1,244614522,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.15,BetRight,Player Rebounds - Tanner Groves (CAT),42013438,Tanner Groves 5+,2,244614524,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,2.1,BetRight,Player Rebounds - Tanner Groves (CAT),42013438,Tanner Groves 8+,3,244614523,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,4,BetRight,Player Rebounds - Tanner Groves (CAT),42013438,Tanner Groves 10+,4,244614525,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.07,BetRight,Player Rebounds - Sam Waardenburg (CAT),42013439,Sam Waardenburg 4+,1,244614527,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.18,BetRight,Player Rebounds - Sam Waardenburg (CAT),42013439,Sam Waardenburg 5+,2,244614528,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.25,BetRight,Player Rebounds - Sam Waardenburg (CAT),42013439,Sam Waardenburg 8+,3,244614526,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4.5,BetRight,Player Rebounds - Sam Waardenburg (CAT),42013439,Sam Waardenburg 10+,4,244614529,New Zealand Breakers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.1,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),42042766,Matthew William Dellavedova 4+,1,244735718,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,3.4,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),42042766,Matthew William Dellavedova 5+,2,244735717,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,19,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),42042766,Matthew William Dellavedova 8+,3,244735716,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Shea Ili,Melbourne United,3.5,1.85,BetRight,Player Rebounds - Shea  Ili (MUT),42042767,Shea Ili 4+,1,244735720,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Shea Ili,Melbourne United,4.5,2.8,BetRight,Player Rebounds - Shea  Ili (MUT),42042767,Shea Ili 5+,2,244735719,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Shea Ili,Melbourne United,7.5,15,BetRight,Player Rebounds - Shea  Ili (MUT),42042767,Shea Ili 8+,3,244735721,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,4.5,1.01,BetRight,Player Rebounds - Jack White (MUT),42042768,Jack White 5+,1,244735725,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,7.5,1.2,BetRight,Player Rebounds - Jack White (MUT),42042768,Jack White 8+,2,244735723,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,9.5,1.6,BetRight,Player Rebounds - Jack White (MUT),42042768,Jack White 10+,3,244735726,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,11.5,2.5,BetRight,Player Rebounds - Jack White (MUT),42042768,Jack White 12+,4,244735724,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,14.5,6.25,BetRight,Player Rebounds - Jack White (MUT),42042768,Jack White 15+,5,244735722,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,3.6,BetRight,Player Rebounds - Jordan Crawford (TJJ),42042769,Jordan Crawford 4+,1,244735728,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,7,BetRight,Player Rebounds - Jordan Crawford (TJJ),42042769,Jordan Crawford 5+,2,244735727,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,34,BetRight,Player Rebounds - Jordan Crawford (TJJ),42042769,Jordan Crawford 8+,3,244735729,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.18,BetRight,Player Rebounds - Milton Doyle (TJJ),42042770,Milton Doyle 4+,1,244735730,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.4,BetRight,Player Rebounds - Milton Doyle (TJJ),42042770,Milton Doyle 5+,2,244735733,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,3.5,BetRight,Player Rebounds - Milton Doyle (TJJ),42042770,Milton Doyle 8+,3,244735731,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,8,BetRight,Player Rebounds - Milton Doyle (TJJ),42042770,Milton Doyle 10+,4,244735732,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.32,BetRight,Player Rebounds - Anthony  Drmic (TJJ),42042771,Anthony Drmic 4+,1,244735734,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,1.7,BetRight,Player Rebounds - Anthony  Drmic (TJJ),42042771,Anthony Drmic 5+,2,244735737,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,5.5,BetRight,Player Rebounds - Anthony  Drmic (TJJ),42042771,Anthony Drmic 8+,3,244735735,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Anthony  Drmic (TJJ),42042771,Anthony Drmic 10+,4,244735736,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,3.5,1.18,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),42042772,Fabijan Krslovic 4+,1,244735741,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,4.5,1.4,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),42042772,Fabijan Krslovic 5+,2,244735738,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,7.5,3.6,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),42042772,Fabijan Krslovic 8+,3,244735740,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,9.5,8.5,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),42042772,Fabijan Krslovic 10+,4,244735739,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,3.5,1.48,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),42042773,Reuben Te Rangi 4+,1,244735744,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,4.5,2,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),42042773,Reuben Te Rangi 5+,2,244735742,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,7.5,7.5,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),42042773,Reuben Te Rangi 8+,3,244735743,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Chris Goulding,Melbourne United,3.5,2.9,BetRight,Player Rebounds - Chris  Goulding (MUT),42060695,Chris Goulding 4+,1,244808285,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Chris Goulding,Melbourne United,4.5,5,BetRight,Player Rebounds - Chris  Goulding (MUT),42060695,Chris Goulding 5+,2,244808283,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Chris Goulding,Melbourne United,7.5,29,BetRight,Player Rebounds - Chris  Goulding (MUT),42060695,Chris Goulding 8+,3,244808284,Tasmania JackJumpers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.62,BetRight,Player Rebounds - Jaylen Adams (SYK),42082693,Jaylen Adams 4+,1,244893590,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.3,BetRight,Player Rebounds - Jaylen Adams (SYK),42082693,Jaylen Adams 5+,2,244893591,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,10,BetRight,Player Rebounds - Jaylen Adams (SYK),42082693,Jaylen Adams 8+,3,244893592,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.03,BetRight,Player Rebounds - Xavier Cooks (SYK),42082694,Xavier Cooks 5+,1,244893593,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.32,BetRight,Player Rebounds - Xavier Cooks (SYK),42082694,Xavier Cooks 8+,2,244893594,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.9,BetRight,Player Rebounds - Xavier Cooks (SYK),42082694,Xavier Cooks 10+,3,244893595,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.2,BetRight,Player Rebounds - Xavier Cooks (SYK),42082694,Xavier Cooks 12+,4,244893596,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,14.5,9,BetRight,Player Rebounds - Xavier Cooks (SYK),42082694,Xavier Cooks 15+,5,244893597,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bul Kuol,Sydney Kings,3.5,2.4,BetRight,Player Rebounds - Bul Kuol (SYK),42082695,Bul Kuol 4+,1,244893598,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bul Kuol,Sydney Kings,4.5,4.1,BetRight,Player Rebounds - Bul Kuol (SYK),42082695,Bul Kuol 5+,2,244893599,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bul Kuol,Sydney Kings,7.5,23,BetRight,Player Rebounds - Bul Kuol (SYK),42082695,Bul Kuol 8+,3,244893600,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.94,BetRight,Player Rebounds - Kouat  Noi (SYK),42082696,Kouat Noi 4+,1,244893601,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.9,BetRight,Player Rebounds - Kouat  Noi (SYK),42082696,Kouat Noi 5+,2,244893602,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,7.5,15,BetRight,Player Rebounds - Kouat  Noi (SYK),42082696,Kouat Noi 8+,3,244893603,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.04,BetRight,Player Rebounds - Cameron  Oliver (SYK),42082697,Cameron Oliver 5+,1,244893604,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.35,BetRight,Player Rebounds - Cameron  Oliver (SYK),42082697,Cameron Oliver 8+,2,244893605,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,2,BetRight,Player Rebounds - Cameron  Oliver (SYK),42082697,Cameron Oliver 10+,3,244893606,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,3.4,BetRight,Player Rebounds - Cameron  Oliver (SYK),42082697,Cameron Oliver 12+,4,244893607,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Cameron Oliver,Sydney Kings,14.5,9.5,BetRight,Player Rebounds - Cameron  Oliver (SYK),42082697,Cameron Oliver 15+,5,244893608,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.46,BetRight,Player Rebounds - Bryce  Cotton (PWC),42082698,Bryce Cotton 4+,1,244893609,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,1.98,BetRight,Player Rebounds - Bryce  Cotton (PWC),42082698,Bryce Cotton 5+,2,244893610,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,7,BetRight,Player Rebounds - Bryce  Cotton (PWC),42082698,Bryce Cotton 8+,3,244893611,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.03,BetRight,Player Rebounds - Kristian Doolittle (PWC),42082699,Kristian Doolittle 4+,1,244893612,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.09,BetRight,Player Rebounds - Kristian Doolittle (PWC),42082699,Kristian Doolittle 5+,2,244893613,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.7,BetRight,Player Rebounds - Kristian Doolittle (PWC),42082699,Kristian Doolittle 8+,3,244893614,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.9,BetRight,Player Rebounds - Kristian Doolittle (PWC),42082699,Kristian Doolittle 10+,4,244893615,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,5.75,BetRight,Player Rebounds - Kristian Doolittle (PWC),42082699,Kristian Doolittle 12+,5,244893616,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.4,BetRight,Player Rebounds - Ben Henshall (PWC),42082700,Ben Henshall 4+,1,244893617,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,4,BetRight,Player Rebounds - Ben Henshall (PWC),42082700,Ben Henshall 5+,2,244893618,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,23,BetRight,Player Rebounds - Ben Henshall (PWC),42082700,Ben Henshall 8+,3,244893619,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.06,BetRight,Player Rebounds - Keanu Pinder (PWC),42082701,Keanu Pinder 4+,1,244893620,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.17,BetRight,Player Rebounds - Keanu Pinder (PWC),42082701,Keanu Pinder 5+,2,244893621,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.15,BetRight,Player Rebounds - Keanu Pinder (PWC),42082701,Keanu Pinder 8+,3,244893622,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,4.1,BetRight,Player Rebounds - Keanu Pinder (PWC),42082701,Keanu Pinder 10+,4,244893623,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,8.5,BetRight,Player Rebounds - Keanu Pinder (PWC),42082701,Keanu Pinder 12+,5,244894401,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.11,BetRight,Player Rebounds - Dylan Windler (PWC),42082702,Dylan Windler 4+,1,244893624,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.26,BetRight,Player Rebounds - Dylan Windler (PWC),42082702,Dylan Windler 5+,2,244893625,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.8,BetRight,Player Rebounds - Dylan Windler (PWC),42082702,Dylan Windler 8+,3,244893626,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,5.75,BetRight,Player Rebounds - Dylan Windler (PWC),42082702,Dylan Windler 10+,4,244893627,Sydney Kings
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.2,BetRight,Player Rebounds - Angus Glover (MPX),42082931,Angus Glover 4+,1,244894737,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3.5,BetRight,Player Rebounds - Angus Glover (MPX),42082931,Angus Glover 5+,2,244894738,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,19,BetRight,Player Rebounds - Angus Glover (MPX),42082931,Angus Glover 8+,3,244894739,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.04,BetRight,Player Rebounds - Jordan Hunter (MPX),42082932,Jordan Hunter 4+,1,244894740,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.11,BetRight,Player Rebounds - Jordan Hunter (MPX),42082932,Jordan Hunter 5+,2,244894741,South East Melbourne Phoenix
