match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.14,BetRight,51232658,Jordan Hunter 5+,2,282892426,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.98,BetRight,51232658,Jordan Hunter 8+,3,282892427,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.8,BetRight,51232658,Jordan Hunter 10+,4,282892428,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,8.5,BetRight,51232658,Jordan Hunter 12+,5,282892429,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.38,BetRight,51232659,Malique Lewis 4+,1,282892430,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,1.82,BetRight,51232659,Malique Lewis 5+,2,282892431,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,6.5,BetRight,51232659,Malique Lewis 8+,3,282892432,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,17,BetRight,51232659,Malique Lewis 10+,4,282892433,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.8,BetRight,51232660,Hunter Maldonado 4+,1,282892434,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,4.5,2.63,BetRight,51232660,Hunter Maldonado 5+,2,282892435,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,7.5,12,BetRight,51232660,Hunter Maldonado 8+,3,282892436,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.53,BetRight,51232661,Nathan Sobey 4+,1,282892437,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.15,BetRight,51232661,Nathan Sobey 5+,2,282892438,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,8.5,BetRight,51232661,Nathan Sobey 8+,3,282892439,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.03,BetRight,51232662,Xavier Cooks 4+,1,282892440,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.09,BetRight,51232662,Xavier Cooks 5+,2,282892441,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.68,BetRight,51232662,Xavier Cooks 8+,3,282892442,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.9,BetRight,51232662,Xavier Cooks 10+,4,282892443,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,6,BetRight,51232662,Xavier Cooks 12+,5,282892444,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.92,BetRight,51232663,Kendric Davis 4+,1,282892445,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,4.5,3,BetRight,51232663,Kendric Davis 5+,2,282892446,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,7.5,15,BetRight,51232663,Kendric Davis 8+,3,282892447,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.42,BetRight,51232664,Matthew William Dellavedova 4+,1,282892448,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,1.92,BetRight,51232664,Matthew William Dellavedova 5+,2,282892449,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,7,BetRight,51232664,Matthew William Dellavedova 8+,3,282892450,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2.4,BetRight,51232665,Jaylin Galloway 4+,1,282892451,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,4.33,BetRight,51232665,Jaylin Galloway 5+,2,282892452,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,7.5,23,BetRight,51232665,Jaylin Galloway 8+,3,282892453,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.68,BetRight,51232666,Bul Kuol 4+,1,282892460,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,4.5,2.5,BetRight,51232666,Bul Kuol 5+,2,282892461,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,11,BetRight,51232666,Bul Kuol 8+,3,282892462,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.48,BetRight,51232669,Kouat Noi 4+,1,282892463,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2,BetRight,51232669,Kouat Noi 5+,2,282892464,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,8,BetRight,51232669,Kouat Noi 8+,3,282892465,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.01,BetRight,51232670,Tim Soares 4+,1,282892466,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,4.5,1.04,BetRight,51232670,Tim Soares 5+,2,282892467,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,1.38,BetRight,51232670,Tim Soares 8+,3,282892468,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,2.05,BetRight,51232670,Tim Soares 10+,4,282892469,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,11.5,3.6,BetRight,51232670,Tim Soares 12+,5,282892470,South East Melbourne Phoenix
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Andrew Andrews,NA,3.5,3.2,BetRight,51322392,Andrew Andrews 4+,1,283275787,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Andrew Andrews,NA,4.5,6,BetRight,51322392,Andrew Andrews 5+,2,283275788,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Andrew Andrews,NA,7.5,34,BetRight,51322392,Andrew Andrews 8+,3,283275789,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.06,BetRight,51322393,Marcus Lee Jr. 4+,1,283275790,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.17,BetRight,51322393,Marcus Lee Jr. 5+,2,283275791,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,2.2,BetRight,51322393,Marcus Lee Jr. 8+,3,283275792,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,4.2,BetRight,51322393,Marcus Lee Jr. 10+,4,283275793,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,9,BetRight,51322393,Marcus Lee Jr. 12+,5,283275794,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.18,BetRight,51322394,Admiral Schofield 4+,1,283275795,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,1.42,BetRight,51322394,Admiral Schofield 5+,2,283275796,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3.75,BetRight,51322394,Admiral Schofield 8+,3,283275797,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,8.5,BetRight,51322394,Admiral Schofield 10+,4,283275798,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Reyne Smith,Cairns Taipans,3.5,2.5,BetRight,51322395,Reyne Smith 4+,1,283275799,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Reyne Smith,Cairns Taipans,4.5,4.33,BetRight,51322395,Reyne Smith 5+,2,283275800,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Reyne Smith,Cairns Taipans,7.5,26,BetRight,51322395,Reyne Smith 8+,3,283275801,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,3.5,2.1,BetRight,51322396,Milton Doyle 4+,1,283275802,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,4.5,3.3,BetRight,51322396,Milton Doyle 5+,2,283275803,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,7.5,17,BetRight,51322396,Milton Doyle 8+,3,283275804,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.02,BetRight,51322397,Jesse Edwards 5+,1,283275805,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.26,BetRight,51322397,Jesse Edwards 8+,2,283275806,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.75,BetRight,51322397,Jesse Edwards 10+,3,283275807,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,11.5,2.9,BetRight,51322397,Jesse Edwards 12+,4,283275808,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,14.5,7.5,BetRight,51322397,Jesse Edwards 15+,5,283275809,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,4.6,BetRight,51322398,Chris Goulding 4+,1,283275810,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,9,BetRight,51322398,Chris Goulding 5+,2,283275811,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,7.5,41,BetRight,51322398,Chris Goulding 8+,3,283275812,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,3.5,2.5,BetRight,51322399,Tyson Walker 4+,1,283275813,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,4.5,4.33,BetRight,51322399,Tyson Walker 5+,2,283275814,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,7.5,26,BetRight,51322399,Tyson Walker 8+,3,283275815,Cairns Taipans
