match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,2.5,1.15,BetRight,53590682,Mason Peatling 3+,1,292867368,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,1.83,BetRight,53590682,Mason Peatling 5+,2,292867369,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,6.5,3.9,BetRight,53590682,Mason Peatling 7+,3,292867370,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,2.5,1.4,BetRight,53590683,Quentin Peterson 3+,1,292867371,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,4.5,3,BetRight,53590683,Quentin Peterson 5+,2,292867372,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,1.38,BetRight,53590684,Wani Swaka Lo Buluk 3+,1,292867373,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,2.88,BetRight,53590684,Wani Swaka Lo Buluk 5+,2,292867374,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Bul Kuol,Sydney Kings,2.5,1.25,BetRight,53616610,Bul Kuol 3+,1,292976884,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Bul Kuol,Sydney Kings,4.5,2.3,BetRight,53616610,Bul Kuol 5+,2,292976885,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Bul Kuol,Sydney Kings,6.5,6,BetRight,53616610,Bul Kuol 7+,3,292976886,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,2.5,2.5,BetRight,53616352,Tyger Campbell 3+,1,292976018,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,9.5,BetRight,53616352,Tyger Campbell 5+,2,292976019,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,2.5,1.15,BetRight,53616353,Majok Deng 3+,1,292976020,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.85,BetRight,53616353,Majok Deng 5+,2,292976021,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,6.5,4.2,BetRight,53616353,Majok Deng 7+,3,292976022,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,1.42,BetRight,53616354,Bryce Hamilton 5+,1,292976023,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,6.5,2.5,BetRight,53616354,Bryce Hamilton 7+,2,292976024,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,9,BetRight,53616354,Bryce Hamilton 10+,3,292976025,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,2.5,2.1,BetRight,53616355,David Johnson 3+,1,292976026,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,4.5,7,BetRight,53616355,David Johnson 5+,2,292976027,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.11,BetRight,53616356,Will Magnay 5+,1,292976028,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Will Magnay,Tasmania JackJumpers,6.5,1.5,BetRight,53616356,Will Magnay 7+,2,292976029,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.5,BetRight,53616356,Will Magnay 10+,3,292976030,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,7.5,BetRight,53616356,Will Magnay 12+,4,292976031,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,2.5,1.15,BetRight,53616357,Robert Baker 3+,1,292976032,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,4.5,1.78,BetRight,53616357,Robert Baker 5+,2,292976033,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,6.5,3.8,BetRight,53616357,Robert Baker 7+,3,292976034,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,2.5,1.18,BetRight,53616358,Izaiah Brockington 3+,1,292976035,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,1.94,BetRight,53616358,Izaiah Brockington 5+,2,292976036,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,6.5,4.33,BetRight,53616358,Izaiah Brockington 7+,3,292976037,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,2.5,1.26,BetRight,53616359,Parker Jackson-Cartwright 3+,1,292976038,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2.25,BetRight,53616359,Parker Jackson-Cartwright 5+,2,292976039,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,6.5,5.75,BetRight,53616359,Parker Jackson-Cartwright 7+,3,292976040,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.36,BetRight,53616360,Karim Lopez 5+,1,292976041,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,6.5,2.4,BetRight,53616360,Karim Lopez 7+,2,292976042,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,7.5,BetRight,53616360,Karim Lopez 10+,3,292976043,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Samuel Mennenga,NA,4.5,1.11,BetRight,53616361,Samuel Mennenga 5+,1,292976044,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Samuel Mennenga,NA,6.5,1.42,BetRight,53616361,Samuel Mennenga 7+,2,292976045,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Samuel Mennenga,NA,9.5,3,BetRight,53616361,Samuel Mennenga 10+,3,292976046,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Samuel Mennenga,NA,11.5,6,BetRight,53616361,Samuel Mennenga 12+,4,292976047,NA
