match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,2.5,1.68,BetRight,54986464,Owen Foxwell 3+,1,298738912,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,4.75,BetRight,54986464,Owen Foxwell 5+,2,298738913,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,2.5,1.57,BetRight,54986466,Angus Glover 3+,1,298738916,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,4,BetRight,54986466,Angus Glover 5+,2,298738915,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.3,BetRight,54986468,Jordan Hunter 5+,1,298738918,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,2.1,BetRight,54986468,Jordan Hunter 7+,2,298738920,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,6.75,BetRight,54986468,Jordan Hunter 10+,3,298738919,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Wesley Iwundu,NA,2.5,1.33,BetRight,54986470,Wesley Iwundu 3+,1,298738922,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Wesley Iwundu,NA,4.5,2.63,BetRight,54986470,Wesley Iwundu 5+,2,298738924,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,2.5,1.11,BetRight,54986472,Malique Lewis 3+,1,298738928,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,1.7,BetRight,54986472,Malique Lewis 5+,2,298738926,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,6.5,3.5,BetRight,54986472,Malique Lewis 7+,3,298738927,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,2.5,1.17,BetRight,54986474,Nathan Sobey 3+,1,298738930,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,1.92,BetRight,54986474,Nathan Sobey 5+,2,298738932,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,6.5,4.5,BetRight,54986474,Nathan Sobey 7+,3,298738931,New Zealand Breakers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.57,BetRight,55033844,Tyler Harvey 3+,1,298933059,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.1,BetRight,55033844,Tyler Harvey 5+,2,298933060,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,William Hickey,Illawarra Hawks,2.5,1.11,BetRight,55033845,William Hickey 3+,1,298933061,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.65,BetRight,55033845,William Hickey 5+,2,298933062,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,William Hickey,Illawarra Hawks,6.5,3.3,BetRight,55033845,William Hickey 7+,3,298933063,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.02,BetRight,55033846,Javale McGee 5+,1,298933064,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.11,BetRight,55033846,Javale McGee 7+,2,298933065,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.7,BetRight,55033846,Javale McGee 10+,3,298933066,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.63,BetRight,55033846,Javale McGee 12+,4,298933067,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,6.75,BetRight,55033846,Javale McGee 15+,5,298933068,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Mason Peatling,Illawarra Hawks,2.5,1.11,BetRight,55033847,Mason Peatling 3+,1,298933069,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,1.7,BetRight,55033847,Mason Peatling 5+,2,298933070,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Mason Peatling,Illawarra Hawks,6.5,3.5,BetRight,55033847,Mason Peatling 7+,3,298933071,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Quentin Peterson,NA,2.5,1.38,BetRight,55033848,Quentin Peterson 3+,1,298933072,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Quentin Peterson,NA,4.5,3,BetRight,55033848,Quentin Peterson 5+,2,298933073,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Quentin Peterson,NA,6.5,8.5,BetRight,55033848,Quentin Peterson 7+,3,298933074,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.22,BetRight,55033849,Flynn Cameron 3+,1,298933075,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.25,BetRight,55033849,Flynn Cameron 5+,2,298933076,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,5.75,BetRight,55033849,Flynn Cameron 7+,3,298933077,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.02,BetRight,55033850,Zylan Cheatham 5+,1,298933078,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.11,BetRight,55033850,Zylan Cheatham 7+,2,298933079,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.62,BetRight,55033850,Zylan Cheatham 10+,3,298933080,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.5,BetRight,55033850,Zylan Cheatham 12+,4,298933081,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,6.25,BetRight,55033850,Zylan Cheatham 15+,5,298933082,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.33,BetRight,55033851,Bryce Cotton 3+,1,298933083,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.75,BetRight,55033851,Bryce Cotton 5+,2,298933084,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,6.5,7.5,BetRight,55033851,Bryce Cotton 7+,3,298933085,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,2.5,1.07,BetRight,55033852,Isaac Humphries 3+,1,298933086,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.46,BetRight,55033852,Isaac Humphries 5+,2,298933087,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,2.75,BetRight,55033852,Isaac Humphries 7+,3,298933088,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,2.5,1.09,BetRight,55033853,Nick Rakocevic 3+,1,298933089,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.53,BetRight,55033853,Nick Rakocevic 5+,2,298933090,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,6.5,3,BetRight,55033853,Nick Rakocevic 7+,3,298933091,Illawarra Hawks
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.11,BetRight,54986374,Kristian Doolittle 5+,1,298738601,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.5,BetRight,54986374,Kristian Doolittle 7+,2,298738600,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.5,BetRight,54986374,Kristian Doolittle 10+,3,298738598,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,7.5,BetRight,54986374,Kristian Doolittle 12+,4,298738599,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,2.5,1.22,BetRight,54986375,Ben Henshall 3+,1,298738603,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,2.15,BetRight,54986375,Ben Henshall 5+,2,298738602,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,6.5,5.5,BetRight,54986375,Ben Henshall 7+,3,298738604,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Joseph Lual-Acuil,NA,4.5,1.2,BetRight,54986376,Joseph Lual-Acuil 5+,1,298738605,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Joseph Lual-Acuil,NA,6.5,1.8,BetRight,54986376,Joseph Lual-Acuil 7+,2,298738607,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Joseph Lual-Acuil,NA,9.5,5,BetRight,54986376,Joseph Lual-Acuil 10+,3,298738608,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Joseph Lual-Acuil,NA,11.5,11,BetRight,54986376,Joseph Lual-Acuil 12+,4,298738606,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Eli Pepper,NA,2.5,1.32,BetRight,54986377,Eli Pepper 3+,1,298738610,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Eli Pepper,NA,4.5,2.63,BetRight,54986377,Eli Pepper 5+,2,298738611,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Eli Pepper,NA,6.5,7,BetRight,54986377,Eli Pepper 7+,3,298738609,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.1,BetRight,54986378,Dylan Windler 5+,1,298738615,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Dylan Windler,Perth Wildcats,6.5,1.46,BetRight,54986378,Dylan Windler 7+,2,298738614,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.25,BetRight,54986378,Dylan Windler 10+,3,298738612,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,7,BetRight,54986378,Dylan Windler 12+,4,298738613,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.8,BetRight,54986379,Andrew Andrews 3+,1,298738617,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,5.25,BetRight,54986379,Andrew Andrews 5+,2,298738616,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.42,BetRight,54986380,Kyrin Galloway 5+,1,298738618,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,2.5,BetRight,54986380,Kyrin Galloway 7+,2,298738620,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,9,BetRight,54986380,Kyrin Galloway 10+,3,298738619,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.38,BetRight,54986381,Marcus Lee Jr. 5+,1,298738621,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,2.4,BetRight,54986381,Marcus Lee Jr. 7+,2,298738623,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,8,BetRight,54986381,Marcus Lee Jr. 10+,3,298738622,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.25,BetRight,54986382,Jack McVeigh 5+,1,298738627,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,1.95,BetRight,54986382,Jack McVeigh 7+,2,298738625,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,5.5,BetRight,54986382,Jack McVeigh 10+,3,298738624,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,12,BetRight,54986382,Jack McVeigh 12+,4,298738626,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kody Stattmann,Cairns Taipans,2.5,1.86,BetRight,54986383,Kody Stattmann 3+,1,298738629,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kody Stattmann,Cairns Taipans,4.5,5.5,BetRight,54986383,Kody Stattmann 5+,2,298738628,Perth Wildcats
