match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,29,BetRight,Player Rebounds - Tyler Harvey (ILL),38279520,Tyler Harvey 8+,3,228809713,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.45,BetRight,Player Rebounds - Trey Kell (ILL),38279521,Trey Kell 4+,1,228809718,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.96,BetRight,Player Rebounds - Trey Kell (ILL),38279521,Trey Kell 5+,2,228809716,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,7,BetRight,Player Rebounds - Trey Kell (ILL),38279521,Trey Kell 8+,3,228809719,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,19,BetRight,Player Rebounds - Trey Kell (ILL),38279521,Trey Kell 10+,4,228809717,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,2.4,BetRight,Player Rebounds - Kendric Davis (ADE),38279522,Kendric Davis 4+,1,228809720,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,3.9,BetRight,Player Rebounds - Kendric Davis (ADE),38279522,Kendric Davis 5+,2,228809722,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,21,BetRight,Player Rebounds - Kendric Davis (ADE),38279522,Kendric Davis 8+,3,228809721,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),38279523,Montrezl Harrell 5+,1,228809725,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.26,BetRight,Player Rebounds - Montrezl Harrell (ADE),38279523,Montrezl Harrell 8+,2,228809727,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.75,BetRight,Player Rebounds - Montrezl Harrell (ADE),38279523,Montrezl Harrell 10+,3,228809724,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.8,BetRight,Player Rebounds - Montrezl Harrell (ADE),38279523,Montrezl Harrell 12+,4,228809726,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,7,BetRight,Player Rebounds - Montrezl Harrell (ADE),38279523,Montrezl Harrell 15+,5,228809723,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.14,BetRight,Player Rebounds - Isaac Humphries (ADE),38279524,Isaac Humphries 4+,1,228809730,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.33,BetRight,Player Rebounds - Isaac Humphries (ADE),38279524,Isaac Humphries 5+,2,228809728,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.1,BetRight,Player Rebounds - Isaac Humphries (ADE),38279524,Isaac Humphries 8+,3,228809729,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,7,BetRight,Player Rebounds - Isaac Humphries (ADE),38279524,Isaac Humphries 10+,4,228809731,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,2.05,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),38279525,Dejan Vasiljevic 4+,1,228809733,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,3.25,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),38279525,Dejan Vasiljevic 5+,2,228809732,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,17,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),38279525,Dejan Vasiljevic 8+,3,228809734,Illawarra Hawks
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Deng Adel,Brisbane Bullets,3.5,1.92,BetRight,Player Rebounds - Deng Adel (BBT),38189092,Deng Adel 4+,1,228424906,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Deng Adel,Brisbane Bullets,4.5,2.9,BetRight,Player Rebounds - Deng Adel (BBT),38189092,Deng Adel 5+,2,228424907,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Deng Adel,Brisbane Bullets,7.5,13,BetRight,Player Rebounds - Deng Adel (BBT),38189092,Deng Adel 8+,3,228424908,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2.05,BetRight,Player Rebounds - Keandre Cook (BBT),38189093,Keandre Cook 4+,1,228424909,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,3.25,BetRight,Player Rebounds - Keandre Cook (BBT),38189093,Keandre Cook 5+,2,228424910,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,17,BetRight,Player Rebounds - Keandre Cook (BBT),38189093,Keandre Cook 8+,3,228424911,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.03,BetRight,Player Rebounds - Tyrell Harrison (BBT),38189094,Tyrell Harrison 4+,1,228424912,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.09,BetRight,Player Rebounds - Tyrell Harrison (BBT),38189094,Tyrell Harrison 5+,2,228424913,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.68,BetRight,Player Rebounds - Tyrell Harrison (BBT),38189094,Tyrell Harrison 8+,3,228424914,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2.8,BetRight,Player Rebounds - Tyrell Harrison (BBT),38189094,Tyrell Harrison 10+,4,228424915,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,5.5,BetRight,Player Rebounds - Tyrell Harrison (BBT),38189094,Tyrell Harrison 12+,5,228424916,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,2.4,BetRight,Player Rebounds - Casey Prather (BBT),38189095,Casey Prather 4+,1,228424917,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,4.1,BetRight,Player Rebounds - Casey Prather (BBT),38189095,Casey Prather 5+,2,228424918,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,23,BetRight,Player Rebounds - Casey Prather (BBT),38189095,Casey Prather 8+,3,228424919,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.04,BetRight,Player Rebounds - Xavier Cooks (SYK),38189096,Xavier Cooks 5+,1,228424920,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.38,BetRight,Player Rebounds - Xavier Cooks (SYK),38189096,Xavier Cooks 8+,2,228424921,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.1,BetRight,Player Rebounds - Xavier Cooks (SYK),38189096,Xavier Cooks 10+,3,228424922,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.6,BetRight,Player Rebounds - Xavier Cooks (SYK),38189096,Xavier Cooks 12+,4,228424923,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,14.5,10,BetRight,Player Rebounds - Xavier Cooks (SYK),38189096,Xavier Cooks 15+,5,228424924,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.04,BetRight,Player Rebounds - Cameron  Oliver (SYK),38189097,Cameron Oliver 4+,1,228424925,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.1,BetRight,Player Rebounds - Cameron  Oliver (SYK),38189097,Cameron Oliver 5+,2,228424926,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.82,BetRight,Player Rebounds - Cameron  Oliver (SYK),38189097,Cameron Oliver 8+,3,228424927,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.3,BetRight,Player Rebounds - Cameron  Oliver (SYK),38189097,Cameron Oliver 10+,4,228424928,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,6.75,BetRight,Player Rebounds - Cameron  Oliver (SYK),38189097,Cameron Oliver 12+,5,228424929,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.78,BetRight,Player Rebounds - Alex Toohey (SYK),38189098,Alex Toohey 4+,1,228424930,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.63,BetRight,Player Rebounds - Alex Toohey (SYK),38189098,Alex Toohey 5+,2,228424931,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,12,BetRight,Player Rebounds - Alex Toohey (SYK),38189098,Alex Toohey 8+,3,228424932,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.6,BetRight,Player Rebounds - Jaylen Adams (SYK),38225609,Jaylen Adams 4+,1,228586703,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.25,BetRight,Player Rebounds - Jaylen Adams (SYK),38225609,Jaylen Adams 5+,2,228586704,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,9.5,BetRight,Player Rebounds - Jaylen Adams (SYK),38225609,Jaylen Adams 8+,3,228586705,Brisbane Bullets
