match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,3,BetRight,Player Rebounds - Casey Prather (BBT),42183703,Casey Prather 10+,4,245309725,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,11.5,6.25,BetRight,Player Rebounds - Casey Prather (BBT),42183703,Casey Prather 12+,5,245309726,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.98,BetRight,Player Rebounds - Kyrin Galloway (CAT),42220770,Kyrin Galloway 4+,1,245476865,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,3.1,BetRight,Player Rebounds - Kyrin Galloway (CAT),42220770,Kyrin Galloway 5+,2,245476864,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,15,BetRight,Player Rebounds - Kyrin Galloway (CAT),42220770,Kyrin Galloway 8+,3,245476866,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Josh Adams,NA,3.5,1.83,BetRight,Player Rebounds - Josh Adams (BBT),42220771,Josh Adams 4+,1,245476867,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Josh Adams,NA,4.5,2.75,BetRight,Player Rebounds - Josh Adams (BBT),42220771,Josh Adams 5+,2,245476869,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Josh Adams,NA,7.5,13,BetRight,Player Rebounds - Josh Adams (BBT),42220771,Josh Adams 8+,3,245476868,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,BetRight,Player Rebounds - Sam  Froling (ILL),42251036,Sam Froling 4+,1,245601362,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.13,BetRight,Player Rebounds - Sam  Froling (ILL),42251036,Sam Froling 5+,2,245601363,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.9,BetRight,Player Rebounds - Sam  Froling (ILL),42251036,Sam Froling 8+,3,245601364,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.5,BetRight,Player Rebounds - Sam  Froling (ILL),42251036,Sam Froling 10+,4,245601365,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,7,BetRight,Player Rebounds - Sam  Froling (ILL),42251036,Sam Froling 12+,5,245601366,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.15,BetRight,Player Rebounds - Tyler Harvey (ILL),42251037,Tyler Harvey 4+,1,245601367,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,3.4,BetRight,Player Rebounds - Tyler Harvey (ILL),42251037,Tyler Harvey 5+,2,245601368,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,17,BetRight,Player Rebounds - Tyler Harvey (ILL),42251037,Tyler Harvey 8+,3,245601369,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Will Hickey,NA,3.5,1.46,BetRight,Player Rebounds - William Hickey (ILL),42251038,William Hickey 4+,1,245601370,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Will Hickey,NA,4.5,2,BetRight,Player Rebounds - William Hickey (ILL),42251038,William Hickey 5+,2,245601371,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Will Hickey,NA,7.5,7.5,BetRight,Player Rebounds - William Hickey (ILL),42251038,William Hickey 8+,3,245601372,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.36,BetRight,Player Rebounds - Trey Kell (ILL),42251039,Trey Kell 4+,1,245601373,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.8,BetRight,Player Rebounds - Trey Kell (ILL),42251039,Trey Kell 5+,2,245601374,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,6.25,BetRight,Player Rebounds - Trey Kell (ILL),42251039,Trey Kell 8+,3,245601375,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,15,BetRight,Player Rebounds - Trey Kell (ILL),42251039,Trey Kell 10+,4,245601376,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.48,BetRight,Player Rebounds - Lachlan Olbrich (ILL),42251040,Lachlan Olbrich 4+,1,245601377,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.05,BetRight,Player Rebounds - Lachlan Olbrich (ILL),42251040,Lachlan Olbrich 5+,2,245601378,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,8,BetRight,Player Rebounds - Lachlan Olbrich (ILL),42251040,Lachlan Olbrich 8+,3,245601379,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.06,BetRight,Player Rebounds - Mason Peatling (ILL),42251041,Mason Peatling 4+,1,245601380,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,1.15,BetRight,Player Rebounds - Mason Peatling (ILL),42251041,Mason Peatling 5+,2,245601381,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,2.1,BetRight,Player Rebounds - Mason Peatling (ILL),42251041,Mason Peatling 8+,3,245601382,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,9.5,4.1,BetRight,Player Rebounds - Mason Peatling (ILL),42251041,Mason Peatling 10+,4,245601383,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,11.5,8.5,BetRight,Player Rebounds - Mason Peatling (ILL),42251041,Mason Peatling 12+,5,245601384,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.6,BetRight,Player Rebounds - Jaylen Adams (SYK),42251042,Jaylen Adams 4+,1,245601385,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.25,BetRight,Player Rebounds - Jaylen Adams (SYK),42251042,Jaylen Adams 5+,2,245601386,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,9.5,BetRight,Player Rebounds - Jaylen Adams (SYK),42251042,Jaylen Adams 8+,3,245601387,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.03,BetRight,Player Rebounds - Xavier Cooks (SYK),42251043,Xavier Cooks 5+,1,245601388,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.33,BetRight,Player Rebounds - Xavier Cooks (SYK),42251043,Xavier Cooks 8+,2,245601389,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.92,BetRight,Player Rebounds - Xavier Cooks (SYK),42251043,Xavier Cooks 10+,3,245601390,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.25,BetRight,Player Rebounds - Xavier Cooks (SYK),42251043,Xavier Cooks 12+,4,245601391,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,14.5,9,BetRight,Player Rebounds - Xavier Cooks (SYK),42251043,Xavier Cooks 15+,5,245601392,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.03,BetRight,Player Rebounds - Cameron  Oliver (SYK),42251044,Cameron Oliver 5+,1,245601393,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.32,BetRight,Player Rebounds - Cameron  Oliver (SYK),42251044,Cameron Oliver 8+,2,245601394,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,1.88,BetRight,Player Rebounds - Cameron  Oliver (SYK),42251044,Cameron Oliver 10+,3,245601395,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,3.2,BetRight,Player Rebounds - Cameron  Oliver (SYK),42251044,Cameron Oliver 12+,4,245601396,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,14.5,8.5,BetRight,Player Rebounds - Cameron  Oliver (SYK),42251044,Cameron Oliver 15+,5,245601397,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.65,BetRight,Player Rebounds - Alex Toohey (SYK),42251045,Alex Toohey 4+,1,245601398,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.4,BetRight,Player Rebounds - Alex Toohey (SYK),42251045,Alex Toohey 5+,2,245601399,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,10,BetRight,Player Rebounds - Alex Toohey (SYK),42251045,Alex Toohey 8+,3,245601400,Illawarra Hawks
