match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Bul Kuol,Sydney Kings,7.5,29,BetRight,Player Rebounds - Bul Kuol (SYK),38039709,Bul Kuol 8+,3,227775233,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.04,BetRight,Player Rebounds - Cameron  Oliver (SYK),38039710,Cameron Oliver 4+,1,227775237,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.11,BetRight,Player Rebounds - Cameron  Oliver (SYK),38039710,Cameron Oliver 5+,2,227775240,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.83,BetRight,Player Rebounds - Cameron  Oliver (SYK),38039710,Cameron Oliver 8+,3,227775239,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.3,BetRight,Player Rebounds - Cameron  Oliver (SYK),38039710,Cameron Oliver 10+,4,227775236,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,7,BetRight,Player Rebounds - Cameron  Oliver (SYK),38039710,Cameron Oliver 12+,5,227775238,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Alex Toohey,Sydney Kings,3.5,2,BetRight,Player Rebounds - Alex Toohey (SYK),38039711,Alex Toohey 4+,1,227775241,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Alex Toohey,Sydney Kings,4.5,3.1,BetRight,Player Rebounds - Alex Toohey (SYK),38039711,Alex Toohey 5+,2,227775243,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Alex Toohey,Sydney Kings,7.5,17,BetRight,Player Rebounds - Alex Toohey (SYK),38039711,Alex Toohey 8+,3,227775242,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.05,BetRight,Player Rebounds - Darius Days (ILL),38039712,Darius Days 4+,1,227775244,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.13,BetRight,Player Rebounds - Darius Days (ILL),38039712,Darius Days 5+,2,227775248,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.86,BetRight,Player Rebounds - Darius Days (ILL),38039712,Darius Days 8+,3,227775245,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,3.3,BetRight,Player Rebounds - Darius Days (ILL),38039712,Darius Days 10+,4,227775247,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,6.75,BetRight,Player Rebounds - Darius Days (ILL),38039712,Darius Days 12+,5,227775246,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.07,BetRight,Player Rebounds - Sam  Froling (ILL),38039713,Sam Froling 4+,1,227775253,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.17,BetRight,Player Rebounds - Sam  Froling (ILL),38039713,Sam Froling 5+,2,227775251,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.15,BetRight,Player Rebounds - Sam  Froling (ILL),38039713,Sam Froling 8+,3,227775250,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4.2,BetRight,Player Rebounds - Sam  Froling (ILL),38039713,Sam Froling 10+,4,227775252,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,9,BetRight,Player Rebounds - Sam  Froling (ILL),38039713,Sam Froling 12+,5,227775249,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.4,BetRight,Player Rebounds - Tyler Harvey (ILL),38039714,Tyler Harvey 4+,1,227775255,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4,BetRight,Player Rebounds - Tyler Harvey (ILL),38039714,Tyler Harvey 5+,2,227775254,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,23,BetRight,Player Rebounds - Tyler Harvey (ILL),38039714,Tyler Harvey 8+,3,227775256,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.65,BetRight,Player Rebounds - Trey Kell (ILL),38039715,Trey Kell 4+,1,227775257,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,2.38,BetRight,Player Rebounds - Trey Kell (ILL),38039715,Trey Kell 5+,2,227775259,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,10,BetRight,Player Rebounds - Trey Kell (ILL),38039715,Trey Kell 8+,3,227775258,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.14,BetRight,Player Rebounds - Lachlan Olbrich (ILL),38074217,Lachlan Olbrich 4+,1,227908374,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,1.33,BetRight,Player Rebounds - Lachlan Olbrich (ILL),38074217,Lachlan Olbrich 5+,2,227908375,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,3,BetRight,Player Rebounds - Lachlan Olbrich (ILL),38074217,Lachlan Olbrich 8+,3,227908373,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,9.5,6.75,BetRight,Player Rebounds - Lachlan Olbrich (ILL),38074217,Lachlan Olbrich 10+,4,227908372,Sydney Kings
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.1,BetRight,Player Rebounds - Jonah Bolden (NZB),38035257,Jonah Bolden 4+,1,227759401,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.25,BetRight,Player Rebounds - Jonah Bolden (NZB),38035257,Jonah Bolden 5+,2,227759400,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,2.63,BetRight,Player Rebounds - Jonah Bolden (NZB),38035257,Jonah Bolden 8+,3,227759397,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,5.5,BetRight,Player Rebounds - Jonah Bolden (NZB),38035257,Jonah Bolden 10+,4,227759399,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jonah Bolden,New Zealand Breakers,11.5,13,BetRight,Player Rebounds - Jonah Bolden (NZB),38035257,Jonah Bolden 12+,5,227759398,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2.2,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),38035258,Parker Jackson-Cartwright 4+,1,227759403,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,3.6,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),38035258,Parker Jackson-Cartwright 5+,2,227759402,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,19,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),38035258,Parker Jackson-Cartwright 8+,3,227759404,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Mojave King,New Zealand Breakers,3.5,2.2,BetRight,Player Rebounds - Mojave King (NZB),38035259,Mojave King 4+,1,227759406,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Mojave King,New Zealand Breakers,4.5,3.6,BetRight,Player Rebounds - Mojave King (NZB),38035259,Mojave King 5+,2,227759405,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Mojave King,New Zealand Breakers,7.5,19,BetRight,Player Rebounds - Mojave King (NZB),38035259,Mojave King 8+,3,227759407,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.25,BetRight,Player Rebounds - Matt Mooney (NZB),38035260,Matt Mooney 4+,1,227759408,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,3.8,BetRight,Player Rebounds - Matt Mooney (NZB),38035260,Matt Mooney 5+,2,227759410,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,21,BetRight,Player Rebounds - Matt Mooney (NZB),38035260,Matt Mooney 8+,3,227759409,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,BetRight,Player Rebounds - Jordan Hunter (MPX),38035261,Jordan Hunter 4+,1,227759415,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.13,BetRight,Player Rebounds - Jordan Hunter (MPX),38035261,Jordan Hunter 5+,2,227759413,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.95,BetRight,Player Rebounds - Jordan Hunter (MPX),38035261,Jordan Hunter 8+,3,227759411,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.6,BetRight,Player Rebounds - Jordan Hunter (MPX),38035261,Jordan Hunter 10+,4,227759414,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,7.5,BetRight,Player Rebounds - Jordan Hunter (MPX),38035261,Jordan Hunter 12+,5,227759412,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,3.5,1.05,BetRight,Player Rebounds - Matthew Hurt (MPX),38035262,Matthew Hurt 4+,1,227759418,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,4.5,1.14,BetRight,Player Rebounds - Matthew Hurt (MPX),38035262,Matthew Hurt 5+,2,227759416,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,7.5,1.98,BetRight,Player Rebounds - Matthew Hurt (MPX),38035262,Matthew Hurt 8+,3,227759420,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,9.5,3.75,BetRight,Player Rebounds - Matthew Hurt (MPX),38035262,Matthew Hurt 10+,4,227759417,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,11.5,7.5,BetRight,Player Rebounds - Matthew Hurt (MPX),38035262,Matthew Hurt 12+,5,227759419,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,2.15,BetRight,Player Rebounds - Nathan  Sobey (MPX),38035263,Nathan Sobey 4+,1,227759421,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,3.4,BetRight,Player Rebounds - Nathan  Sobey (MPX),38035263,Nathan Sobey 5+,2,227759422,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,19,BetRight,Player Rebounds - Nathan  Sobey (MPX),38035263,Nathan Sobey 8+,3,227759423,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,3.5,2.8,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),38035264,Derrick Walton Jr. 4+,1,227759424,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,4.5,5,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),38035264,Derrick Walton Jr. 5+,2,227759425,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,7.5,29,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),38035264,Derrick Walton Jr. 8+,3,227759426,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.42,BetRight,Player Rebounds - Joe Wieskamp (MPX),38035265,Joe Wieskamp 4+,1,227759427,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.92,BetRight,Player Rebounds - Joe Wieskamp (MPX),38035265,Joe Wieskamp 5+,2,227759429,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,7,BetRight,Player Rebounds - Joe Wieskamp (MPX),38035265,Joe Wieskamp 8+,3,227759428,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,21,BetRight,Player Rebounds - Joe Wieskamp (MPX),38035265,Joe Wieskamp 10+,4,227759430,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.15,BetRight,Player Rebounds - Sam Mennenga (NZB),38077244,Sam Mennenga 4+,1,227921992,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.36,BetRight,Player Rebounds - Sam Mennenga (NZB),38077244,Sam Mennenga 5+,2,227921993,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,3.4,BetRight,Player Rebounds - Sam Mennenga (NZB),38077244,Sam Mennenga 8+,3,227921994,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,7.5,BetRight,Player Rebounds - Sam Mennenga (NZB),38077244,Sam Mennenga 10+,4,227921995,South East Melbourne Phoenix
