match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,9.5,5.5,BetRight,50860662,Finn Delany 10+,4,281260478,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,11.5,13,BetRight,50860662,Finn Delany 12+,5,281260479,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Milton Doyle,Melbourne United,3.5,1.96,BetRight,50860663,Milton Doyle 4+,1,281260480,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Milton Doyle,Melbourne United,4.5,3,BetRight,50860663,Milton Doyle 5+,2,281260481,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Milton Doyle,Melbourne United,7.5,15,BetRight,50860663,Milton Doyle 8+,3,281260482,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.03,BetRight,50860664,Jesse Edwards 5+,1,281260483,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.29,BetRight,50860664,Jesse Edwards 8+,2,281260484,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.83,BetRight,50860664,Jesse Edwards 10+,3,281260485,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,11.5,3,BetRight,50860664,Jesse Edwards 12+,4,281260486,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,14.5,8,BetRight,50860664,Jesse Edwards 15+,5,281260487,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Tyson Walker,Melbourne United,3.5,4.1,BetRight,50860665,Tyson Walker 4+,1,281260488,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Tyson Walker,Melbourne United,4.5,8,BetRight,50860665,Tyson Walker 5+,2,281260489,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Tyson Walker,Melbourne United,7.5,34,BetRight,50860665,Tyson Walker 8+,3,281260490,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.04,BetRight,50860666,Jack McVeigh 4+,1,281260491,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.11,BetRight,50860666,Jack McVeigh 5+,2,281260492,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,1.8,BetRight,50860666,Jack McVeigh 8+,3,281260493,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,3.1,BetRight,50860666,Jack McVeigh 10+,4,281260494,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,6.5,BetRight,50860666,Jack McVeigh 12+,5,281260495,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.18,BetRight,50860667,Admiral Schofield 4+,1,281260496,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,1.42,BetRight,50860667,Admiral Schofield 5+,2,281260497,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3.6,BetRight,50860667,Admiral Schofield 8+,3,281260498,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,8,BetRight,50860667,Admiral Schofield 10+,4,281260499,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Reyne Smith,Cairns Taipans,3.5,2.15,BetRight,50860668,Reyne Smith 4+,1,281260500,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Reyne Smith,Cairns Taipans,4.5,3.5,BetRight,50860668,Reyne Smith 5+,2,281260501,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Reyne Smith,Cairns Taipans,7.5,17,BetRight,50860668,Reyne Smith 8+,3,281260502,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Alex Higgins-Titsha,Cairns Taipans,3.5,1.68,BetRight,50888955,Alex Higgins-Titsha 4+,1,281373784,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Alex Higgins-Titsha,Cairns Taipans,4.5,2.4,BetRight,50888955,Alex Higgins-Titsha 5+,2,281373785,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Alex Higgins-Titsha,Cairns Taipans,7.5,10,BetRight,50888955,Alex Higgins-Titsha 8+,3,281373783,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.02,BetRight,50888956,Marcus Lee Jr. 4+,1,281373788,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.06,BetRight,50888956,Marcus Lee Jr. 5+,2,281373790,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,1.5,BetRight,50888956,Marcus Lee Jr. 8+,3,281373787,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,2.3,BetRight,50888956,Marcus Lee Jr. 10+,4,281373789,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,4.33,BetRight,50888956,Marcus Lee Jr. 12+,5,281373786,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Andrew Andrews,NA,3.5,3.75,BetRight,50892996,Andrew Andrews 4+,1,281394169,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Andrew Andrews,NA,4.5,7,BetRight,50892996,Andrew Andrews 5+,2,281394170,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Andrew Andrews,NA,7.5,34,BetRight,50892996,Andrew Andrews 8+,3,281394171,NA
