match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,3.25,BetRight,Player Rebounds - Ben Henshall (PWC),39577181,Ben Henshall 4+,1,234333731,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,6,BetRight,Player Rebounds - Ben Henshall (PWC),39577181,Ben Henshall 5+,2,234333732,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,34,BetRight,Player Rebounds - Ben Henshall (PWC),39577181,Ben Henshall 8+,3,234333733,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.11,BetRight,Player Rebounds - Keanu Pinder (PWC),39577182,Keanu Pinder 4+,1,234333734,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.26,BetRight,Player Rebounds - Keanu Pinder (PWC),39577182,Keanu Pinder 5+,2,234333735,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.63,BetRight,Player Rebounds - Keanu Pinder (PWC),39577182,Keanu Pinder 8+,3,234333736,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,5.5,BetRight,Player Rebounds - Keanu Pinder (PWC),39577182,Keanu Pinder 10+,4,234333737,Melbourne United
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,3.5,BetRight,Player Rebounds - Kendric Davis (ADE),39512617,Kendric Davis 4+,1,234066669,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,6.5,BetRight,Player Rebounds - Kendric Davis (ADE),39512617,Kendric Davis 5+,2,234066670,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,34,BetRight,Player Rebounds - Kendric Davis (ADE),39512617,Kendric Davis 8+,3,234066671,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 5+,1,234066672,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.22,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 8+,2,234066673,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.65,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 10+,3,234066674,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.63,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 12+,4,234066675,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,6.5,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 15+,5,234066676,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.18,BetRight,Player Rebounds - Isaac Humphries (ADE),39512619,Isaac Humphries 4+,1,234066677,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.42,BetRight,Player Rebounds - Isaac Humphries (ADE),39512619,Isaac Humphries 5+,2,234066678,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.75,BetRight,Player Rebounds - Isaac Humphries (ADE),39512619,Isaac Humphries 8+,3,234066679,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,9,BetRight,Player Rebounds - Isaac Humphries (ADE),39512619,Isaac Humphries 10+,4,234066680,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.88,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39512620,Dejan Vasiljevic 4+,1,234066681,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.88,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39512620,Dejan Vasiljevic 5+,2,234066682,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,13,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39512620,Dejan Vasiljevic 8+,3,234066683,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.02,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 4+,1,234066684,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.08,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 5+,2,234066685,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.62,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 8+,3,234066686,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.75,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 10+,4,234066687,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,5.5,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 12+,5,234066688,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.11,BetRight,Player Rebounds - Sam  Froling (ILL),39512622,Sam Froling 4+,1,234066689,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.26,BetRight,Player Rebounds - Sam  Froling (ILL),39512622,Sam Froling 5+,2,234066690,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.8,BetRight,Player Rebounds - Sam  Froling (ILL),39512622,Sam Froling 8+,3,234066691,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,6.25,BetRight,Player Rebounds - Sam  Froling (ILL),39512622,Sam Froling 10+,4,234066692,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,4.6,BetRight,Player Rebounds - Tyler Harvey (ILL),39512623,Tyler Harvey 4+,1,234066693,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,9,BetRight,Player Rebounds - Tyler Harvey (ILL),39512623,Tyler Harvey 5+,2,234066694,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,41,BetRight,Player Rebounds - Tyler Harvey (ILL),39512623,Tyler Harvey 8+,3,234066695,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,2.2,BetRight,Player Rebounds - Trey Kell (ILL),39512624,Trey Kell 4+,1,234066696,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,3.5,BetRight,Player Rebounds - Trey Kell (ILL),39512624,Trey Kell 5+,2,234066697,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,19,BetRight,Player Rebounds - Trey Kell (ILL),39512624,Trey Kell 8+,3,234066698,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.65,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39512625,Lachlan Olbrich 4+,1,234066699,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.38,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39512625,Lachlan Olbrich 5+,2,234066700,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,10,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39512625,Lachlan Olbrich 8+,3,234066701,Adelaide 36ers
