match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,2.5,1.5,BetRight,53765034,Ben Henshall 3+,1,293655104,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.5,BetRight,53765034,Ben Henshall 5+,2,293655103,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,4.5,1.26,BetRight,53765035,Joseph Lual-Acuil 5+,1,293655107,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,6.5,2,BetRight,53765035,Joseph Lual-Acuil 7+,2,293655108,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,9.5,6,BetRight,53765035,Joseph Lual-Acuil 10+,3,293655106,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,11.5,13,BetRight,53765035,Joseph Lual-Acuil 12+,4,293655105,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Eli Pepper,NA,2.5,1.8,BetRight,53765036,Eli Pepper 3+,1,293655109,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Eli Pepper,NA,4.5,5,BetRight,53765036,Eli Pepper 5+,2,293655110,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Jaron Rillie,Perth Wildcats,2.5,1.5,BetRight,53765037,Jaron Rillie 3+,1,293655112,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Jaron Rillie,Perth Wildcats,4.5,3.5,BetRight,53765037,Jaron Rillie 5+,2,293655111,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.18,BetRight,53765038,Dylan Windler 5+,1,293655115,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,6.5,1.7,BetRight,53765038,Dylan Windler 7+,2,293655114,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4.33,BetRight,53765038,Dylan Windler 10+,3,293655116,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,9.5,BetRight,53765038,Dylan Windler 12+,4,293655113,Brisbane Bullets
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,1.42,BetRight,53764944,Flynn Cameron 5+,1,293654799,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,2.5,BetRight,53764944,Flynn Cameron 7+,2,293654800,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,9.5,8.5,BetRight,53764944,Flynn Cameron 10+,3,293654798,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.03,BetRight,53764945,Zylan Cheatham 5+,1,293654805,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.15,BetRight,53764945,Zylan Cheatham 7+,2,293654803,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.83,BetRight,53764945,Zylan Cheatham 10+,3,293654801,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,3,BetRight,53764945,Zylan Cheatham 12+,4,293654804,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,8,BetRight,53764945,Zylan Cheatham 15+,5,293654802,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.36,BetRight,53764946,Bryce Cotton 3+,1,293654807,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.8,BetRight,53764946,Bryce Cotton 5+,2,293654806,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,6.5,8,BetRight,53764946,Bryce Cotton 7+,3,293654808,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.45,BetRight,53764947,Isaac Humphries 5+,1,293654810,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,2.63,BetRight,53764947,Isaac Humphries 7+,2,293654809,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,9.5,BetRight,53764947,Isaac Humphries 10+,3,293654811,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.3,BetRight,53764948,Nick Rakocevic 5+,1,293654814,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,6.5,2.1,BetRight,53764948,Nick Rakocevic 7+,2,293654813,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,6.5,BetRight,53764948,Nick Rakocevic 10+,3,293654815,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,11.5,15,BetRight,53764948,Nick Rakocevic 12+,4,293654812,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,2.5,2.15,BetRight,53764949,Dejan Vasiljevic 3+,1,293654816,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,7.5,BetRight,53764949,Dejan Vasiljevic 5+,2,293654817,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.15,BetRight,53764950,Xavier Cooks 5+,1,293654821,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.62,BetRight,53764950,Xavier Cooks 7+,2,293654819,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,4.1,BetRight,53764950,Xavier Cooks 10+,3,293654818,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,9,BetRight,53764950,Xavier Cooks 12+,4,293654820,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.25,BetRight,53764951,Kendric Davis 3+,1,293654824,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.25,BetRight,53764951,Kendric Davis 5+,2,293654822,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,6.5,5.5,BetRight,53764951,Kendric Davis 7+,3,293654823,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,2.5,1.65,BetRight,53764952,Matthew William Dellavedova 3+,1,293654825,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,4.2,BetRight,53764952,Matthew William Dellavedova 5+,2,293654826,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,2.5,1.17,BetRight,53764953,Bul Kuol 3+,1,293654827,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,4.5,1.91,BetRight,53764953,Bul Kuol 5+,2,293654829,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,6.5,4.33,BetRight,53764953,Bul Kuol 7+,3,293654828,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,2.5,1.42,BetRight,53764954,Kouat Noi 3+,1,293654831,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,4.5,3.1,BetRight,53764954,Kouat Noi 5+,2,293654830,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.6,BetRight,53786397,Jaylin Galloway 3+,1,293743899,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,4,BetRight,53786397,Jaylin Galloway 5+,2,293743900,Adelaide 36ers
