match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Will Hickey,NA,3.5,1.57,BetRight,Player Rebounds - William Hickey (ILL),41130070,William Hickey 4+,1,240915297,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Will Hickey,NA,4.5,2.2,BetRight,Player Rebounds - William Hickey (ILL),41130070,William Hickey 5+,2,240915298,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Will Hickey,NA,7.5,9.5,BetRight,Player Rebounds - William Hickey (ILL),41130070,William Hickey 8+,3,240915299,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.55,BetRight,Player Rebounds - Trey Kell (ILL),41130071,Trey Kell 4+,1,240915300,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,2.15,BetRight,Player Rebounds - Trey Kell (ILL),41130071,Trey Kell 5+,2,240915301,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,8.5,BetRight,Player Rebounds - Trey Kell (ILL),41130071,Trey Kell 8+,3,240915302,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.57,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41130072,Lachlan Olbrich 4+,1,240915304,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.2,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41130072,Lachlan Olbrich 5+,2,240915305,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,9,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41130072,Lachlan Olbrich 8+,3,240915306,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.4,BetRight,Player Rebounds - Taran Armstrong (CAT),41130073,Taran Armstrong 4+,1,240915307,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,1.83,BetRight,Player Rebounds - Taran Armstrong (CAT),41130073,Taran Armstrong 5+,2,240915308,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,6.5,BetRight,Player Rebounds - Taran Armstrong (CAT),41130073,Taran Armstrong 8+,3,240915309,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,15,BetRight,Player Rebounds - Taran Armstrong (CAT),41130073,Taran Armstrong 10+,4,240915310,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.22,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41130074,Pedro Bradshaw 4+,1,240915311,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.53,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41130074,Pedro Bradshaw 5+,2,240915312,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,4.33,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41130074,Pedro Bradshaw 8+,3,240915313,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,10,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41130074,Pedro Bradshaw 10+,4,240915314,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.5,BetRight,Player Rebounds - Rob Edwards (CAT),41130075,Rob Edwards 4+,1,240915315,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.1,BetRight,Player Rebounds - Rob Edwards (CAT),41130075,Rob Edwards 5+,2,240915316,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,8.5,BetRight,Player Rebounds - Rob Edwards (CAT),41130075,Rob Edwards 8+,3,240915317,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.17,BetRight,Player Rebounds - Tanner Groves (CAT),41130076,Tanner Groves 4+,1,240915318,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.38,BetRight,Player Rebounds - Tanner Groves (CAT),41130076,Tanner Groves 5+,2,240915319,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,3.5,BetRight,Player Rebounds - Tanner Groves (CAT),41130076,Tanner Groves 8+,3,240915320,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,8,BetRight,Player Rebounds - Tanner Groves (CAT),41130076,Tanner Groves 10+,4,240915321,Illawarra Hawks
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.29,BetRight,Player Rebounds - Jonah Bolden (NZB),41147042,Jonah Bolden 4+,1,240989750,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.62,BetRight,Player Rebounds - Jonah Bolden (NZB),41147042,Jonah Bolden 5+,2,240989748,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,5,BetRight,Player Rebounds - Jonah Bolden (NZB),41147042,Jonah Bolden 8+,3,240989751,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,12,BetRight,Player Rebounds - Jonah Bolden (NZB),41147042,Jonah Bolden 10+,4,240989749,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.24,BetRight,Player Rebounds - Sam Mennenga (NZB),41147043,Sam Mennenga 4+,1,240989753,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.5,BetRight,Player Rebounds - Sam Mennenga (NZB),41147043,Sam Mennenga 5+,2,240989755,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,4.33,BetRight,Player Rebounds - Sam Mennenga (NZB),41147043,Sam Mennenga 8+,3,240989754,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,10,BetRight,Player Rebounds - Sam Mennenga (NZB),41147043,Sam Mennenga 10+,4,240989752,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,3.1,BetRight,Player Rebounds - Matt Mooney (NZB),41147044,Matt Mooney 4+,1,240989756,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,5.75,BetRight,Player Rebounds - Matt Mooney (NZB),41147044,Matt Mooney 5+,2,240989758,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,34,BetRight,Player Rebounds - Matt Mooney (NZB),41147044,Matt Mooney 8+,3,240989757,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,3.5,1.22,BetRight,Player Rebounds - Izan Almansa (PWC),41147045,Izan Almansa 4+,1,240989762,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,4.5,1.5,BetRight,Player Rebounds - Izan Almansa (PWC),41147045,Izan Almansa 5+,2,240989760,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,7.5,4.2,BetRight,Player Rebounds - Izan Almansa (PWC),41147045,Izan Almansa 8+,3,240989759,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,9.5,10,BetRight,Player Rebounds - Izan Almansa (PWC),41147045,Izan Almansa 10+,4,240989761,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.4,BetRight,Player Rebounds - Bryce  Cotton (PWC),41147046,Bryce Cotton 4+,1,240989765,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,4.1,BetRight,Player Rebounds - Bryce  Cotton (PWC),41147046,Bryce Cotton 5+,2,240989764,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,23,BetRight,Player Rebounds - Bryce  Cotton (PWC),41147046,Bryce Cotton 8+,3,240989763,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.1,BetRight,Player Rebounds - Keanu Pinder (PWC),41147047,Keanu Pinder 4+,1,240989768,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.24,BetRight,Player Rebounds - Keanu Pinder (PWC),41147047,Keanu Pinder 5+,2,240989766,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.6,BetRight,Player Rebounds - Keanu Pinder (PWC),41147047,Keanu Pinder 8+,3,240989769,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,5.75,BetRight,Player Rebounds - Keanu Pinder (PWC),41147047,Keanu Pinder 10+,4,240989767,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.1,BetRight,Player Rebounds - Dylan Windler (PWC),41147048,Dylan Windler 4+,1,240989770,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.24,BetRight,Player Rebounds - Dylan Windler (PWC),41147048,Dylan Windler 5+,2,240989771,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.6,BetRight,Player Rebounds - Dylan Windler (PWC),41147048,Dylan Windler 8+,3,240989773,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,5.75,BetRight,Player Rebounds - Dylan Windler (PWC),41147048,Dylan Windler 10+,4,240989772,New Zealand Breakers
