match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,6.5,5.75,BetRight,54553076,Nathan Sobey 7+,3,296903542,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.73,BetRight,54553077,Andrew Andrews 3+,1,296903545,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,4.75,BetRight,54553077,Andrew Andrews 5+,2,296903544,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,2.5,1.15,BetRight,54553078,Kyrin Galloway 3+,1,296903547,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.86,BetRight,54553078,Kyrin Galloway 5+,2,296903546,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,4.1,BetRight,54553078,Kyrin Galloway 7+,3,296903548,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,2.5,1.15,BetRight,54553079,Marcus Lee Jr. 3+,1,296903550,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.86,BetRight,54553079,Marcus Lee Jr. 5+,2,296903549,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,4.1,BetRight,54553079,Marcus Lee Jr. 7+,3,296903551,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.25,BetRight,54553080,Jack McVeigh 5+,1,296903552,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,1.96,BetRight,54553080,Jack McVeigh 7+,2,296903555,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,5.75,BetRight,54553080,Jack McVeigh 10+,3,296903553,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,12,BetRight,54553080,Jack McVeigh 12+,4,296903554,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,2.5,1.22,BetRight,54553081,Admiral Schofield 3+,1,296903557,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,2.25,BetRight,54553081,Admiral Schofield 5+,2,296903558,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,6.5,5.5,BetRight,54553081,Admiral Schofield 7+,3,296903556,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Kody Stattmann,Cairns Taipans,2.5,1.67,BetRight,54553082,Kody Stattmann 3+,1,296903559,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Kody Stattmann,Cairns Taipans,4.5,4.33,BetRight,54553082,Kody Stattmann 5+,2,296903560,South East Melbourne Phoenix
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Ben Ayre,Tasmania JackJumpers,2.5,3.3,BetRight,54553333,Ben Ayre 3+,1,296904418,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Ben Ayre,Tasmania JackJumpers,4.5,15,BetRight,54553333,Ben Ayre 5+,2,296904417,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Joshua Bannan,NA,4.5,1.01,BetRight,54553334,Joshua Bannan 5+,1,296904422,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Joshua Bannan,NA,6.5,1.07,BetRight,54553334,Joshua Bannan 7+,2,296904420,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Joshua Bannan,NA,9.5,1.45,BetRight,54553334,Joshua Bannan 10+,3,296904423,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Joshua Bannan,NA,11.5,2.15,BetRight,54553334,Joshua Bannan 12+,4,296904421,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Joshua Bannan,NA,14.5,4.75,BetRight,54553334,Joshua Bannan 15+,5,296904419,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,2.5,2.4,BetRight,54553335,Tyger Campbell 3+,1,296904424,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,9,BetRight,54553335,Tyger Campbell 5+,2,296904425,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,2.5,1.53,BetRight,54553336,Anthony Drmic 3+,1,296904426,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,3.6,BetRight,54553336,Anthony Drmic 5+,2,296904427,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,David Johnson,Tasmania JackJumpers,2.5,1.15,BetRight,54553337,David Johnson 3+,1,296904429,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,David Johnson,Tasmania JackJumpers,4.5,1.85,BetRight,54553337,David Johnson 5+,2,296904430,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,David Johnson,Tasmania JackJumpers,6.5,4,BetRight,54553337,David Johnson 7+,3,296904428,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Nick Marshall,Tasmania JackJumpers,4.5,1.38,BetRight,54553354,Nick Marshall 5+,1,296904431,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Nick Marshall,Tasmania JackJumpers,6.5,2.3,BetRight,54553354,Nick Marshall 7+,2,296904433,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,8,BetRight,54553354,Nick Marshall 10+,3,296904432,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.6,BetRight,54553355,Tyler Harvey 3+,1,296904489,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.1,BetRight,54553355,Tyler Harvey 5+,2,296904488,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.38,BetRight,54553356,William Hickey 5+,1,296904491,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,6.5,2.4,BetRight,54553356,William Hickey 7+,2,296904490,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,9.5,8,BetRight,54553356,William Hickey 10+,3,296904492,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.02,BetRight,54553357,Javale McGee 5+,1,296904495,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.14,BetRight,54553357,Javale McGee 7+,2,296904493,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.78,BetRight,54553357,Javale McGee 10+,3,296904496,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.9,BetRight,54553357,Javale McGee 12+,4,296904494,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,7.5,BetRight,54553357,Javale McGee 15+,5,296904497,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,2.5,1.3,BetRight,54553358,Mason Peatling 3+,1,296904498,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,2.6,BetRight,54553358,Mason Peatling 5+,2,296904500,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,6.5,7,BetRight,54553358,Mason Peatling 7+,3,296904499,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,2.5,1.36,BetRight,54553359,Quentin Peterson 3+,1,296904502,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,4.5,2.88,BetRight,54553359,Quentin Peterson 5+,2,296904503,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,6.5,8,BetRight,54553359,Quentin Peterson 7+,3,296904501,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,2.05,BetRight,54553360,Wani Swaka Lo Buluk 3+,1,296904504,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,7,BetRight,54553360,Wani Swaka Lo Buluk 5+,2,296904505,Tasmania JackJumpers
