match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,2.4,BetRight,Player Rebounds - Tanner Groves (CAT),41545358,Tanner Groves 8+,3,242639770,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,5.25,BetRight,Player Rebounds - Tanner Groves (CAT),41545358,Tanner Groves 10+,4,242639771,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,11.5,11,BetRight,Player Rebounds - Tanner Groves (CAT),41545358,Tanner Groves 12+,5,242639772,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.11,BetRight,Player Rebounds - Sam Waardenburg (CAT),41545359,Sam Waardenburg 4+,1,242639773,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.29,BetRight,Player Rebounds - Sam Waardenburg (CAT),41545359,Sam Waardenburg 5+,2,242639774,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.8,BetRight,Player Rebounds - Sam Waardenburg (CAT),41545359,Sam Waardenburg 8+,3,242639775,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,6.25,BetRight,Player Rebounds - Sam Waardenburg (CAT),41545359,Sam Waardenburg 10+,4,242639776,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Josh Adams,NA,3.5,3.6,BetRight,Player Rebounds - Josh Adams (BBT),41547188,Josh Adams 4+,1,242652410,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Josh Adams,NA,4.5,6.75,BetRight,Player Rebounds - Josh Adams (BBT),41547188,Josh Adams 5+,2,242652411,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Josh Adams,NA,7.5,34,BetRight,Player Rebounds - Josh Adams (BBT),41547188,Josh Adams 8+,3,242652412,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,2.1,BetRight,Player Rebounds - Kyrin Galloway (CAT),41547746,Kyrin Galloway 4+,1,242654609,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,3.3,BetRight,Player Rebounds - Kyrin Galloway (CAT),41547746,Kyrin Galloway 5+,2,242654608,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,17,BetRight,Player Rebounds - Kyrin Galloway (CAT),41547746,Kyrin Galloway 8+,3,242654610,Brisbane Bullets
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Izan Almansa,Perth Wildcats,3.5,1.48,BetRight,Player Rebounds - Izan Almansa (PWC),41544692,Izan Almansa 4+,1,242636812,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Izan Almansa,Perth Wildcats,4.5,2,BetRight,Player Rebounds - Izan Almansa (PWC),41544692,Izan Almansa 5+,2,242636811,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Izan Almansa,Perth Wildcats,7.5,7.5,BetRight,Player Rebounds - Izan Almansa (PWC),41544692,Izan Almansa 8+,3,242636813,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.3,BetRight,Player Rebounds - Bryce  Cotton (PWC),41544693,Bryce Cotton 4+,1,242636814,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,3.7,BetRight,Player Rebounds - Bryce  Cotton (PWC),41544693,Bryce Cotton 5+,2,242636815,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,21,BetRight,Player Rebounds - Bryce  Cotton (PWC),41544693,Bryce Cotton 8+,3,242636816,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.08,BetRight,Player Rebounds - Kristian Doolittle (PWC),41544694,Kristian Doolittle 4+,1,242636819,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.2,BetRight,Player Rebounds - Kristian Doolittle (PWC),41544694,Kristian Doolittle 5+,2,242636821,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.3,BetRight,Player Rebounds - Kristian Doolittle (PWC),41544694,Kristian Doolittle 8+,3,242636817,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,4.75,BetRight,Player Rebounds - Kristian Doolittle (PWC),41544694,Kristian Doolittle 10+,4,242636820,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,10,BetRight,Player Rebounds - Kristian Doolittle (PWC),41544694,Kristian Doolittle 12+,5,242636818,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2,BetRight,Player Rebounds - Ben Henshall (PWC),41544695,Ben Henshall 4+,1,242636824,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.3,BetRight,Player Rebounds - Ben Henshall (PWC),41544695,Ben Henshall 5+,2,242636822,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,17,BetRight,Player Rebounds - Ben Henshall (PWC),41544695,Ben Henshall 8+,3,242636823,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.17,BetRight,Player Rebounds - Keanu Pinder (PWC),41544696,Keanu Pinder 4+,1,242636827,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.38,BetRight,Player Rebounds - Keanu Pinder (PWC),41544696,Keanu Pinder 5+,2,242636825,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,3.5,BetRight,Player Rebounds - Keanu Pinder (PWC),41544696,Keanu Pinder 8+,3,242636828,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,8,BetRight,Player Rebounds - Keanu Pinder (PWC),41544696,Keanu Pinder 10+,4,242636826,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.09,BetRight,Player Rebounds - Dylan Windler (PWC),41544697,Dylan Windler 4+,1,242636831,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.22,BetRight,Player Rebounds - Dylan Windler (PWC),41544697,Dylan Windler 5+,2,242636833,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.5,BetRight,Player Rebounds - Dylan Windler (PWC),41544697,Dylan Windler 8+,3,242636830,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,5.25,BetRight,Player Rebounds - Dylan Windler (PWC),41544697,Dylan Windler 10+,4,242636829,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,12,BetRight,Player Rebounds - Dylan Windler (PWC),41544697,Dylan Windler 12+,5,242636832,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.38,BetRight,Player Rebounds - Kendric Davis (ADE),41544698,Kendric Davis 4+,1,242636835,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,1.8,BetRight,Player Rebounds - Kendric Davis (ADE),41544698,Kendric Davis 5+,2,242636836,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,6.25,BetRight,Player Rebounds - Kendric Davis (ADE),41544698,Kendric Davis 8+,3,242636834,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,9.5,15,BetRight,Player Rebounds - Kendric Davis (ADE),41544698,Kendric Davis 10+,4,242636837,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.03,BetRight,Player Rebounds - Montrezl Harrell (ADE),41544699,Montrezl Harrell 5+,1,242636841,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.26,BetRight,Player Rebounds - Montrezl Harrell (ADE),41544699,Montrezl Harrell 8+,2,242636839,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.8,BetRight,Player Rebounds - Montrezl Harrell (ADE),41544699,Montrezl Harrell 10+,3,242636842,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,3,BetRight,Player Rebounds - Montrezl Harrell (ADE),41544699,Montrezl Harrell 12+,4,242636840,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,7.5,BetRight,Player Rebounds - Montrezl Harrell (ADE),41544699,Montrezl Harrell 15+,5,242636838,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.08,BetRight,Player Rebounds - Isaac Humphries (ADE),41544700,Isaac Humphries 4+,1,242636845,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.21,BetRight,Player Rebounds - Isaac Humphries (ADE),41544700,Isaac Humphries 5+,2,242636843,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.4,BetRight,Player Rebounds - Isaac Humphries (ADE),41544700,Isaac Humphries 8+,3,242636846,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,5,BetRight,Player Rebounds - Isaac Humphries (ADE),41544700,Isaac Humphries 10+,4,242636844,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.8,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41544701,Dejan Vasiljevic 4+,1,242636848,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.4,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41544701,Dejan Vasiljevic 5+,2,242636850,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,10,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41544701,Dejan Vasiljevic 8+,3,242636849,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.57,BetRight,Player Rebounds - Jarell Martin (ADE),41546751,Jarell Martin 4+,1,242649971,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,4.5,2.15,BetRight,Player Rebounds - Jarell Martin (ADE),41546751,Jarell Martin 5+,2,242649972,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,8.5,BetRight,Player Rebounds - Jarell Martin (ADE),41546751,Jarell Martin 8+,3,242649973,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Sunday Dech,Adelaide 36ers,3.5,1.13,BetRight,Player Rebounds - Sunday  Dech (ADE),41547016,Sunday Dech 4+,1,242651345,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Sunday Dech,Adelaide 36ers,4.5,1.32,BetRight,Player Rebounds - Sunday  Dech (ADE),41547016,Sunday Dech 5+,2,242651346,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Sunday Dech,Adelaide 36ers,7.5,3.1,BetRight,Player Rebounds - Sunday  Dech (ADE),41547016,Sunday Dech 8+,3,242651347,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Sunday Dech,Adelaide 36ers,9.5,7,BetRight,Player Rebounds - Sunday  Dech (ADE),41547016,Sunday Dech 10+,4,242651348,Perth Wildcats
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,BetRight,Player Rebounds - Jordan Hunter (MPX),41550941,Jordan Hunter 4+,1,242666451,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.11,BetRight,Player Rebounds - Jordan Hunter (MPX),41550941,Jordan Hunter 5+,2,242666452,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.92,BetRight,Player Rebounds - Jordan Hunter (MPX),41550941,Jordan Hunter 8+,3,242666453,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.5,BetRight,Player Rebounds - Jordan Hunter (MPX),41550941,Jordan Hunter 10+,4,242666454,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,7,BetRight,Player Rebounds - Jordan Hunter (MPX),41550941,Jordan Hunter 12+,5,242666455,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Matthew Hurt,NA,3.5,1.06,BetRight,Player Rebounds - Matthew Hurt (MPX),41550942,Matthew Hurt 4+,1,242666456,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Matthew Hurt,NA,4.5,1.15,BetRight,Player Rebounds - Matthew Hurt (MPX),41550942,Matthew Hurt 5+,2,242666457,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Matthew Hurt,NA,7.5,2.05,BetRight,Player Rebounds - Matthew Hurt (MPX),41550942,Matthew Hurt 8+,3,242666458,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Matthew Hurt,NA,9.5,3.9,BetRight,Player Rebounds - Matthew Hurt (MPX),41550942,Matthew Hurt 10+,4,242666459,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Matthew Hurt,NA,11.5,8.5,BetRight,Player Rebounds - Matthew Hurt (MPX),41550942,Matthew Hurt 12+,5,242666460,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.36,BetRight,Player Rebounds - Nathan  Sobey (MPX),41550943,Nathan Sobey 4+,1,242666461,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,1.78,BetRight,Player Rebounds - Nathan  Sobey (MPX),41550943,Nathan Sobey 5+,2,242666462,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,6.25,BetRight,Player Rebounds - Nathan  Sobey (MPX),41550943,Nathan Sobey 8+,3,242666463,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,17,BetRight,Player Rebounds - Nathan  Sobey (MPX),41550943,Nathan Sobey 10+,4,242666464,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.26,BetRight,Player Rebounds - Joe Wieskamp (MPX),41550944,Joe Wieskamp 4+,1,242666465,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.62,BetRight,Player Rebounds - Joe Wieskamp (MPX),41550944,Joe Wieskamp 5+,2,242666466,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,4.75,BetRight,Player Rebounds - Joe Wieskamp (MPX),41550944,Joe Wieskamp 8+,3,242666467,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,12,BetRight,Player Rebounds - Joe Wieskamp (MPX),41550944,Joe Wieskamp 10+,4,242666468,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.26,BetRight,Player Rebounds - Jonah Bolden (NZB),41550945,Jonah Bolden 4+,1,242666469,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.62,BetRight,Player Rebounds - Jonah Bolden (NZB),41550945,Jonah Bolden 5+,2,242666470,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,5,BetRight,Player Rebounds - Jonah Bolden (NZB),41550945,Jonah Bolden 8+,3,242666471,South East Melbourne Phoenix
