match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.5,BetRight,Player Rebounds - Jordan Hunter (MPX),39253276,Jordan Hunter 10+,4,232966554,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,7.5,BetRight,Player Rebounds - Jordan Hunter (MPX),39253276,Jordan Hunter 12+,5,232966555,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,3.5,1.06,BetRight,Player Rebounds - Matthew Hurt (MPX),39253277,Matthew Hurt 4+,1,232966556,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,4.5,1.15,BetRight,Player Rebounds - Matthew Hurt (MPX),39253277,Matthew Hurt 5+,2,232966557,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,7.5,2.1,BetRight,Player Rebounds - Matthew Hurt (MPX),39253277,Matthew Hurt 8+,3,232966558,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,9.5,4.1,BetRight,Player Rebounds - Matthew Hurt (MPX),39253277,Matthew Hurt 10+,4,232966559,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,11.5,9,BetRight,Player Rebounds - Matthew Hurt (MPX),39253277,Matthew Hurt 12+,5,232966560,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.55,BetRight,Player Rebounds - Malique Lewis (MPX),39253278,Malique Lewis 4+,1,232966561,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,2.15,BetRight,Player Rebounds - Malique Lewis (MPX),39253278,Malique Lewis 5+,2,232966562,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,8.5,BetRight,Player Rebounds - Malique Lewis (MPX),39253278,Malique Lewis 8+,3,232966563,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.17,BetRight,Player Rebounds - Joe Wieskamp (MPX),39253279,Joe Wieskamp 4+,1,232966564,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.38,BetRight,Player Rebounds - Joe Wieskamp (MPX),39253279,Joe Wieskamp 5+,2,232966565,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,3.4,BetRight,Player Rebounds - Joe Wieskamp (MPX),39253279,Joe Wieskamp 8+,3,232966566,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,8,BetRight,Player Rebounds - Joe Wieskamp (MPX),39253279,Joe Wieskamp 10+,4,232966567,Tasmania JackJumpers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.01,BetRight,Player Rebounds - Kristian Doolittle (PWC),39253213,Kristian Doolittle 5+,1,232966346,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.17,BetRight,Player Rebounds - Kristian Doolittle (PWC),39253213,Kristian Doolittle 8+,2,232966347,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,1.5,BetRight,Player Rebounds - Kristian Doolittle (PWC),39253213,Kristian Doolittle 10+,3,232966348,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,2.25,BetRight,Player Rebounds - Kristian Doolittle (PWC),39253213,Kristian Doolittle 12+,4,232966349,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,14.5,5.25,BetRight,Player Rebounds - Kristian Doolittle (PWC),39253213,Kristian Doolittle 15+,5,232966350,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.55,BetRight,Player Rebounds - Ben Henshall (PWC),39253214,Ben Henshall 4+,1,232966351,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,2.15,BetRight,Player Rebounds - Ben Henshall (PWC),39253214,Ben Henshall 5+,2,232966352,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,9,BetRight,Player Rebounds - Ben Henshall (PWC),39253214,Ben Henshall 8+,3,232966353,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.11,BetRight,Player Rebounds - Keanu Pinder (PWC),39253215,Keanu Pinder 4+,1,232966354,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.26,BetRight,Player Rebounds - Keanu Pinder (PWC),39253215,Keanu Pinder 5+,2,232966355,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.75,BetRight,Player Rebounds - Keanu Pinder (PWC),39253215,Keanu Pinder 8+,3,232966356,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,6,BetRight,Player Rebounds - Keanu Pinder (PWC),39253215,Keanu Pinder 10+,4,232966357,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.03,BetRight,Player Rebounds - Dylan Windler (PWC),39253216,Dylan Windler 5+,1,232966358,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.33,BetRight,Player Rebounds - Dylan Windler (PWC),39253216,Dylan Windler 8+,2,232966359,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,1.96,BetRight,Player Rebounds - Dylan Windler (PWC),39253216,Dylan Windler 10+,3,232966360,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,3.3,BetRight,Player Rebounds - Dylan Windler (PWC),39253216,Dylan Windler 12+,4,232966361,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,14.5,9,BetRight,Player Rebounds - Dylan Windler (PWC),39253216,Dylan Windler 15+,5,232966362,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.02,BetRight,Player Rebounds - Darius Days (ILL),39253217,Darius Days 4+,1,232966363,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.07,BetRight,Player Rebounds - Darius Days (ILL),39253217,Darius Days 5+,2,232966364,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.57,BetRight,Player Rebounds - Darius Days (ILL),39253217,Darius Days 8+,3,232966365,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.5,BetRight,Player Rebounds - Darius Days (ILL),39253217,Darius Days 10+,4,232966366,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,5,BetRight,Player Rebounds - Darius Days (ILL),39253217,Darius Days 12+,5,232966367,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.06,BetRight,Player Rebounds - Sam  Froling (ILL),39253218,Sam Froling 4+,1,232966368,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.17,BetRight,Player Rebounds - Sam  Froling (ILL),39253218,Sam Froling 5+,2,232966369,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.15,BetRight,Player Rebounds - Sam  Froling (ILL),39253218,Sam Froling 8+,3,232966370,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4.2,BetRight,Player Rebounds - Sam  Froling (ILL),39253218,Sam Froling 10+,4,232966371,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,9.5,BetRight,Player Rebounds - Sam  Froling (ILL),39253218,Sam Froling 12+,5,232966372,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.95,BetRight,Player Rebounds - Trey Kell (ILL),39253219,Trey Kell 4+,1,232966373,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,3,BetRight,Player Rebounds - Trey Kell (ILL),39253219,Trey Kell 5+,2,232966374,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,15,BetRight,Player Rebounds - Trey Kell (ILL),39253219,Trey Kell 8+,3,232966375,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.6,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39253220,Lachlan Olbrich 4+,1,232966376,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.3,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39253220,Lachlan Olbrich 5+,2,232966377,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,10,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39253220,Lachlan Olbrich 8+,3,232966378,Perth Wildcats
