match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis,Adelaide 36ers,9.5,15,BetRight,Player Rebounds - Kendric Davis (ADE),41871662,Kendric Davis 10+,4,243985656,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sunday Dech,Adelaide 36ers,3.5,2.4,BetRight,Player Rebounds - Sunday  Dech (ADE),41871663,Sunday Dech 4+,1,243985657,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sunday Dech,Adelaide 36ers,4.5,4,BetRight,Player Rebounds - Sunday  Dech (ADE),41871663,Sunday Dech 5+,2,243985658,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sunday Dech,Adelaide 36ers,7.5,23,BetRight,Player Rebounds - Sunday  Dech (ADE),41871663,Sunday Dech 8+,3,243985659,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),41871664,Montrezl Harrell 5+,1,243985660,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.26,BetRight,Player Rebounds - Montrezl Harrell (ADE),41871664,Montrezl Harrell 8+,2,243985661,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.78,BetRight,Player Rebounds - Montrezl Harrell (ADE),41871664,Montrezl Harrell 10+,3,243985662,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.9,BetRight,Player Rebounds - Montrezl Harrell (ADE),41871664,Montrezl Harrell 12+,4,243985663,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,8,BetRight,Player Rebounds - Montrezl Harrell (ADE),41871664,Montrezl Harrell 15+,5,243985664,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.07,BetRight,Player Rebounds - Isaac Humphries (ADE),41871665,Isaac Humphries 4+,1,243985665,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.18,BetRight,Player Rebounds - Isaac Humphries (ADE),41871665,Isaac Humphries 5+,2,243985666,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.3,BetRight,Player Rebounds - Isaac Humphries (ADE),41871665,Isaac Humphries 8+,3,243985667,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,4.75,BetRight,Player Rebounds - Isaac Humphries (ADE),41871665,Isaac Humphries 10+,4,243985668,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,11,BetRight,Player Rebounds - Isaac Humphries (ADE),41871665,Isaac Humphries 12+,5,243985669,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.46,BetRight,Player Rebounds - Jarell Martin (ADE),41871666,Jarell Martin 4+,1,243985670,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jarell Martin,Adelaide 36ers,4.5,1.96,BetRight,Player Rebounds - Jarell Martin (ADE),41871666,Jarell Martin 5+,2,243985671,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,7.5,BetRight,Player Rebounds - Jarell Martin (ADE),41871666,Jarell Martin 8+,3,243985672,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.55,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41871667,Dejan Vasiljevic 4+,1,243985673,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.15,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41871667,Dejan Vasiljevic 5+,2,243985674,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,9,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41871667,Dejan Vasiljevic 8+,3,243985675,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.09,BetRight,Player Rebounds - Jonah Bolden (NZB),41871668,Jonah Bolden 4+,1,243985676,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.22,BetRight,Player Rebounds - Jonah Bolden (NZB),41871668,Jonah Bolden 5+,2,243985677,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,2.4,BetRight,Player Rebounds - Jonah Bolden (NZB),41871668,Jonah Bolden 8+,3,243985678,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,5,BetRight,Player Rebounds - Jonah Bolden (NZB),41871668,Jonah Bolden 10+,4,243985679,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,11.5,11,BetRight,Player Rebounds - Jonah Bolden (NZB),41871668,Jonah Bolden 12+,5,243985680,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,3.5,1.09,BetRight,Player Rebounds - Tacko Fall (NZB),41871669,Tacko Fall 4+,1,243985681,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,4.5,1.21,BetRight,Player Rebounds - Tacko Fall (NZB),41871669,Tacko Fall 5+,2,243985682,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,7.5,2.38,BetRight,Player Rebounds - Tacko Fall (NZB),41871669,Tacko Fall 8+,3,243985683,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,9.5,5,BetRight,Player Rebounds - Tacko Fall (NZB),41871669,Tacko Fall 10+,4,243985684,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,11.5,11,BetRight,Player Rebounds - Tacko Fall (NZB),41871669,Tacko Fall 12+,5,243985685,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,3.5,1.32,BetRight,Player Rebounds - Mitch  McCarron (NZB),41871670,Mitch McCarron 4+,1,243985686,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,4.5,1.7,BetRight,Player Rebounds - Mitch  McCarron (NZB),41871670,Mitch McCarron 5+,2,243985687,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,7.5,5.5,BetRight,Player Rebounds - Mitch  McCarron (NZB),41871670,Mitch McCarron 8+,3,243985688,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,9.5,13,BetRight,Player Rebounds - Mitch  McCarron (NZB),41871670,Mitch McCarron 10+,4,243985689,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.22,BetRight,Player Rebounds - Sam Mennenga (NZB),41871671,Sam Mennenga 4+,1,243985690,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.46,BetRight,Player Rebounds - Sam Mennenga (NZB),41871671,Sam Mennenga 5+,2,243985691,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,4,BetRight,Player Rebounds - Sam Mennenga (NZB),41871671,Sam Mennenga 8+,3,243985692,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,9.5,BetRight,Player Rebounds - Sam Mennenga (NZB),41871671,Sam Mennenga 10+,4,243985693,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.4,BetRight,Player Rebounds - Matt Mooney (NZB),41871672,Matt Mooney 4+,1,243985694,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,4.1,BetRight,Player Rebounds - Matt Mooney (NZB),41871672,Matt Mooney 5+,2,243985695,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,23,BetRight,Player Rebounds - Matt Mooney (NZB),41871672,Matt Mooney 8+,3,243985696,Adelaide 36ers
