match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,7.5,29,BetRight,Player Rebounds - Ian Clark (MUT),43652212,Ian Clark 8+,3,251506954,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,1.8,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),43652213,Matthew William Dellavedova 4+,1,251506958,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,2.75,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),43652213,Matthew William Dellavedova 5+,2,251506959,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,13,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),43652213,Matthew William Dellavedova 8+,3,251506957,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,2.63,BetRight,Player Rebounds - Chris  Goulding (MUT),43652214,Chris Goulding 4+,1,251506962,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,4.6,BetRight,Player Rebounds - Chris  Goulding (MUT),43652214,Chris Goulding 5+,2,251506960,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,7.5,26,BetRight,Player Rebounds - Chris  Goulding (MUT),43652214,Chris Goulding 8+,3,251506961,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Todd Blanchfield,Illawarra Hawks,3.5,2.05,BetRight,Player Rebounds - Todd  Blanchfield (ILL),43680255,Todd Blanchfield 4+,1,251621908,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Todd Blanchfield,Illawarra Hawks,4.5,3.3,BetRight,Player Rebounds - Todd  Blanchfield (ILL),43680255,Todd Blanchfield 5+,2,251621907,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Todd Blanchfield,Illawarra Hawks,7.5,17,BetRight,Player Rebounds - Todd  Blanchfield (ILL),43680255,Todd Blanchfield 8+,3,251621906,Melbourne United
