match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,BetRight,Player Rebounds - Sam  Froling (ILL),42948031,Sam Froling 4+,1,248556243,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.13,BetRight,Player Rebounds - Sam  Froling (ILL),42948031,Sam Froling 5+,2,248556245,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.96,BetRight,Player Rebounds - Sam  Froling (ILL),42948031,Sam Froling 8+,3,248556242,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.6,BetRight,Player Rebounds - Sam  Froling (ILL),42948031,Sam Froling 10+,4,248556246,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,8,BetRight,Player Rebounds - Sam  Froling (ILL),42948031,Sam Froling 12+,5,248556244,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.1,BetRight,Player Rebounds - Tyler Harvey (ILL),42948032,Tyler Harvey 4+,1,248556247,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,3.3,BetRight,Player Rebounds - Tyler Harvey (ILL),42948032,Tyler Harvey 5+,2,248556249,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,17,BetRight,Player Rebounds - Tyler Harvey (ILL),42948032,Tyler Harvey 8+,3,248556248,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Will Hickey,NA,3.5,1.6,BetRight,Player Rebounds - William Hickey (ILL),42948033,William Hickey 4+,1,248556252,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Will Hickey,NA,4.5,2.3,BetRight,Player Rebounds - William Hickey (ILL),42948033,William Hickey 5+,2,248556251,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Will Hickey,NA,7.5,10,BetRight,Player Rebounds - William Hickey (ILL),42948033,William Hickey 8+,3,248556250,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.36,BetRight,Player Rebounds - Trey Kell (ILL),42948034,Trey Kell 4+,1,248556256,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.78,BetRight,Player Rebounds - Trey Kell (ILL),42948034,Trey Kell 5+,2,248556254,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,6.5,BetRight,Player Rebounds - Trey Kell (ILL),42948034,Trey Kell 8+,3,248556255,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,17,BetRight,Player Rebounds - Trey Kell (ILL),42948034,Trey Kell 10+,4,248556253,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.5,BetRight,Player Rebounds - Lachlan Olbrich (ILL),42948035,Lachlan Olbrich 4+,1,248556257,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.1,BetRight,Player Rebounds - Lachlan Olbrich (ILL),42948035,Lachlan Olbrich 5+,2,248556258,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,8.5,BetRight,Player Rebounds - Lachlan Olbrich (ILL),42948035,Lachlan Olbrich 8+,3,248556259,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.4,BetRight,Player Rebounds - Angus Glover (MPX),42948036,Angus Glover 4+,1,248556260,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,4.1,BetRight,Player Rebounds - Angus Glover (MPX),42948036,Angus Glover 5+,2,248556262,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,23,BetRight,Player Rebounds - Angus Glover (MPX),42948036,Angus Glover 8+,3,248556261,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.06,BetRight,Player Rebounds - Jordan Hunter (MPX),42948037,Jordan Hunter 4+,1,248556267,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.15,BetRight,Player Rebounds - Jordan Hunter (MPX),42948037,Jordan Hunter 5+,2,248556265,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.05,BetRight,Player Rebounds - Jordan Hunter (MPX),42948037,Jordan Hunter 8+,3,248556264,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.9,BetRight,Player Rebounds - Jordan Hunter (MPX),42948037,Jordan Hunter 10+,4,248556266,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,8,BetRight,Player Rebounds - Jordan Hunter (MPX),42948037,Jordan Hunter 12+,5,248556263,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,3.5,1.05,BetRight,Player Rebounds - Matthew Hurt (MPX),42948038,Matthew Hurt 4+,1,248556270,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,4.5,1.13,BetRight,Player Rebounds - Matthew Hurt (MPX),42948038,Matthew Hurt 5+,2,248556268,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,7.5,1.96,BetRight,Player Rebounds - Matthew Hurt (MPX),42948038,Matthew Hurt 8+,3,248556271,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,9.5,3.6,BetRight,Player Rebounds - Matthew Hurt (MPX),42948038,Matthew Hurt 10+,4,248556269,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,11.5,7.5,BetRight,Player Rebounds - Matthew Hurt (MPX),42948038,Matthew Hurt 12+,5,248556272,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.33,BetRight,Player Rebounds - Nathan  Sobey (MPX),42948039,Nathan Sobey 4+,1,248556274,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,1.7,BetRight,Player Rebounds - Nathan  Sobey (MPX),42948039,Nathan Sobey 5+,2,248556276,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,5.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),42948039,Nathan Sobey 8+,3,248556275,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,13,BetRight,Player Rebounds - Nathan  Sobey (MPX),42948039,Nathan Sobey 10+,4,248556273,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,3.5,2,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),42948040,Derrick Walton Jr. 4+,1,248556277,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,4.5,3.1,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),42948040,Derrick Walton Jr. 5+,2,248556279,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,7.5,17,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),42948040,Derrick Walton Jr. 8+,3,248556278,NA
