match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,3.5,1.3,BetRight,Player Rebounds - Freddie Gillespie (NZB),39754673,Freddie Gillespie 4+,1,235044215,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,4.5,1.62,BetRight,Player Rebounds - Freddie Gillespie (NZB),39754673,Freddie Gillespie 5+,2,235044217,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,7.5,5,BetRight,Player Rebounds - Freddie Gillespie (NZB),39754673,Freddie Gillespie 8+,3,235044216,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,9.5,12,BetRight,Player Rebounds - Freddie Gillespie (NZB),39754673,Freddie Gillespie 10+,4,235044214,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2.3,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),39754674,Parker Jackson-Cartwright 4+,1,235044219,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,3.8,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),39754674,Parker Jackson-Cartwright 5+,2,235044218,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,21,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),39754674,Parker Jackson-Cartwright 8+,3,235044220,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.14,BetRight,Player Rebounds - Sam Mennenga (NZB),39754675,Sam Mennenga 4+,1,235044221,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.33,BetRight,Player Rebounds - Sam Mennenga (NZB),39754675,Sam Mennenga 5+,2,235044224,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,3.1,BetRight,Player Rebounds - Sam Mennenga (NZB),39754675,Sam Mennenga 8+,3,235044222,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,7,BetRight,Player Rebounds - Sam Mennenga (NZB),39754675,Sam Mennenga 10+,4,235044223,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.05,BetRight,Player Rebounds - Matt Mooney (NZB),39754676,Matt Mooney 4+,1,235044227,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,3.2,BetRight,Player Rebounds - Matt Mooney (NZB),39754676,Matt Mooney 5+,2,235044226,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,17,BetRight,Player Rebounds - Matt Mooney (NZB),39754676,Matt Mooney 8+,3,235044225,Cairns Taipans
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.03,BetRight,Player Rebounds - Darius Days (ILL),39749469,Darius Days 4+,1,235020956,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.09,BetRight,Player Rebounds - Darius Days (ILL),39749469,Darius Days 5+,2,235020957,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.7,BetRight,Player Rebounds - Darius Days (ILL),39749469,Darius Days 8+,3,235020958,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.9,BetRight,Player Rebounds - Darius Days (ILL),39749469,Darius Days 10+,4,235020959,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Darius Days,Illawarra Hawks,11.5,5.75,BetRight,Player Rebounds - Darius Days (ILL),39749469,Darius Days 12+,5,235020960,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.11,BetRight,Player Rebounds - Sam  Froling (ILL),39749470,Sam Froling 4+,1,235020961,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.25,BetRight,Player Rebounds - Sam  Froling (ILL),39749470,Sam Froling 5+,2,235020962,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.63,BetRight,Player Rebounds - Sam  Froling (ILL),39749470,Sam Froling 8+,3,235020963,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,5.75,BetRight,Player Rebounds - Sam  Froling (ILL),39749470,Sam Froling 10+,4,235020964,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,13,BetRight,Player Rebounds - Sam  Froling (ILL),39749470,Sam Froling 12+,5,235020965,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,4.5,BetRight,Player Rebounds - Tyler Harvey (ILL),39749471,Tyler Harvey 4+,1,235020966,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,9,BetRight,Player Rebounds - Tyler Harvey (ILL),39749471,Tyler Harvey 5+,2,235020967,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,41,BetRight,Player Rebounds - Tyler Harvey (ILL),39749471,Tyler Harvey 8+,3,235020968,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,2.4,BetRight,Player Rebounds - Trey Kell (ILL),39749472,Trey Kell 4+,1,235020969,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,4.1,BetRight,Player Rebounds - Trey Kell (ILL),39749472,Trey Kell 5+,2,235020970,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,23,BetRight,Player Rebounds - Trey Kell (ILL),39749472,Trey Kell 8+,3,235020971,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.68,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39749473,Lachlan Olbrich 4+,1,235020972,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.4,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39749473,Lachlan Olbrich 5+,2,235020973,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,10,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39749473,Lachlan Olbrich 8+,3,235020974,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.98,BetRight,Player Rebounds - Jaylen Adams (SYK),39749474,Jaylen Adams 4+,1,235020975,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,3.1,BetRight,Player Rebounds - Jaylen Adams (SYK),39749474,Jaylen Adams 5+,2,235020976,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,15,BetRight,Player Rebounds - Jaylen Adams (SYK),39749474,Jaylen Adams 8+,3,235020977,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.01,BetRight,Player Rebounds - Xavier Cooks (SYK),39749475,Xavier Cooks 4+,6,235246758,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.05,BetRight,Player Rebounds - Xavier Cooks (SYK),39749475,Xavier Cooks 5+,1,235020978,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.42,BetRight,Player Rebounds - Xavier Cooks (SYK),39749475,Xavier Cooks 8+,2,235020979,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.15,BetRight,Player Rebounds - Xavier Cooks (SYK),39749475,Xavier Cooks 10+,3,235020980,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.9,BetRight,Player Rebounds - Xavier Cooks (SYK),39749475,Xavier Cooks 12+,4,235020981,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.05,BetRight,Player Rebounds - Cameron  Oliver (SYK),39749476,Cameron Oliver 4+,1,235020983,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.14,BetRight,Player Rebounds - Cameron  Oliver (SYK),39749476,Cameron Oliver 5+,2,235020984,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2,BetRight,Player Rebounds - Cameron  Oliver (SYK),39749476,Cameron Oliver 8+,3,235020985,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.8,BetRight,Player Rebounds - Cameron  Oliver (SYK),39749476,Cameron Oliver 10+,4,235020986,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,8,BetRight,Player Rebounds - Cameron  Oliver (SYK),39749476,Cameron Oliver 12+,5,235020987,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,2.05,BetRight,Player Rebounds - Alex Toohey (SYK),39749477,Alex Toohey 4+,1,235020988,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,3.3,BetRight,Player Rebounds - Alex Toohey (SYK),39749477,Alex Toohey 5+,2,235020989,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,17,BetRight,Player Rebounds - Alex Toohey (SYK),39749477,Alex Toohey 8+,3,235020990,Illawarra Hawks
