match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,2.9,BetRight,Player Rebounds - Xavier Cooks (SYK),41169261,Xavier Cooks 12+,4,241076859,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,14.5,7.5,BetRight,Player Rebounds - Xavier Cooks (SYK),41169261,Xavier Cooks 15+,5,241076860,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.86,BetRight,Player Rebounds - Kouat  Noi (SYK),41169262,Kouat Noi 4+,1,241076861,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.8,BetRight,Player Rebounds - Kouat  Noi (SYK),41169262,Kouat Noi 5+,2,241076862,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,13,BetRight,Player Rebounds - Kouat  Noi (SYK),41169262,Kouat Noi 8+,3,241076863,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.05,BetRight,Player Rebounds - Cameron  Oliver (SYK),41169263,Cameron Oliver 4+,1,241076864,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.14,BetRight,Player Rebounds - Cameron  Oliver (SYK),41169263,Cameron Oliver 5+,2,241076865,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.98,BetRight,Player Rebounds - Cameron  Oliver (SYK),41169263,Cameron Oliver 8+,3,241076866,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.75,BetRight,Player Rebounds - Cameron  Oliver (SYK),41169263,Cameron Oliver 10+,4,241076867,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,8,BetRight,Player Rebounds - Cameron  Oliver (SYK),41169263,Cameron Oliver 12+,5,241076868,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.42,BetRight,Player Rebounds - Alex Toohey (SYK),41169264,Alex Toohey 4+,1,241076869,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,1.92,BetRight,Player Rebounds - Alex Toohey (SYK),41169264,Alex Toohey 5+,2,241076870,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,7,BetRight,Player Rebounds - Alex Toohey (SYK),41169264,Alex Toohey 8+,3,241076871,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,9.5,19,BetRight,Player Rebounds - Alex Toohey (SYK),41169264,Alex Toohey 10+,4,241076872,Brisbane Bullets
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.26,BetRight,Player Rebounds - Jonah Bolden (NZB),41147042,Jonah Bolden 4+,1,240989750,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.6,BetRight,Player Rebounds - Jonah Bolden (NZB),41147042,Jonah Bolden 5+,2,240989748,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,4.75,BetRight,Player Rebounds - Jonah Bolden (NZB),41147042,Jonah Bolden 8+,3,240989751,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,12,BetRight,Player Rebounds - Jonah Bolden (NZB),41147042,Jonah Bolden 10+,4,240989749,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.22,BetRight,Player Rebounds - Sam Mennenga (NZB),41147043,Sam Mennenga 4+,1,240989753,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.5,BetRight,Player Rebounds - Sam Mennenga (NZB),41147043,Sam Mennenga 5+,2,240989755,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,4.33,BetRight,Player Rebounds - Sam Mennenga (NZB),41147043,Sam Mennenga 8+,3,240989754,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,10,BetRight,Player Rebounds - Sam Mennenga (NZB),41147043,Sam Mennenga 10+,4,240989752,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,3.3,BetRight,Player Rebounds - Matt Mooney (NZB),41147044,Matt Mooney 4+,1,240989756,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,6,BetRight,Player Rebounds - Matt Mooney (NZB),41147044,Matt Mooney 5+,2,240989758,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,34,BetRight,Player Rebounds - Matt Mooney (NZB),41147044,Matt Mooney 8+,3,240989757,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,3.5,1.22,BetRight,Player Rebounds - Izan Almansa (PWC),41147045,Izan Almansa 4+,1,240989762,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,4.5,1.5,BetRight,Player Rebounds - Izan Almansa (PWC),41147045,Izan Almansa 5+,2,240989760,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,7.5,4.33,BetRight,Player Rebounds - Izan Almansa (PWC),41147045,Izan Almansa 8+,3,240989759,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,9.5,10,BetRight,Player Rebounds - Izan Almansa (PWC),41147045,Izan Almansa 10+,4,240989761,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.4,BetRight,Player Rebounds - Bryce  Cotton (PWC),41147046,Bryce Cotton 4+,1,240989765,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,4,BetRight,Player Rebounds - Bryce  Cotton (PWC),41147046,Bryce Cotton 5+,2,240989764,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,23,BetRight,Player Rebounds - Bryce  Cotton (PWC),41147046,Bryce Cotton 8+,3,240989763,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.1,BetRight,Player Rebounds - Keanu Pinder (PWC),41147047,Keanu Pinder 4+,1,240989768,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.25,BetRight,Player Rebounds - Keanu Pinder (PWC),41147047,Keanu Pinder 5+,2,240989766,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.63,BetRight,Player Rebounds - Keanu Pinder (PWC),41147047,Keanu Pinder 8+,3,240989769,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,5.75,BetRight,Player Rebounds - Keanu Pinder (PWC),41147047,Keanu Pinder 10+,4,240989767,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.1,BetRight,Player Rebounds - Dylan Windler (PWC),41147048,Dylan Windler 4+,1,240989770,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.25,BetRight,Player Rebounds - Dylan Windler (PWC),41147048,Dylan Windler 5+,2,240989771,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.63,BetRight,Player Rebounds - Dylan Windler (PWC),41147048,Dylan Windler 8+,3,240989773,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,5.75,BetRight,Player Rebounds - Dylan Windler (PWC),41147048,Dylan Windler 10+,4,240989772,New Zealand Breakers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,4.75,BetRight,Player Rebounds - Jordan Crawford (TJJ),41173534,Jordan Crawford 4+,1,241093925,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,9,BetRight,Player Rebounds - Jordan Crawford (TJJ),41173534,Jordan Crawford 5+,2,241093926,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Player Rebounds - Jordan Crawford (TJJ),41173534,Jordan Crawford 8+,3,241093927,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.11,BetRight,Player Rebounds - Majok  Deng (TJJ),41173535,Majok Deng 4+,1,241093928,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.26,BetRight,Player Rebounds - Majok  Deng (TJJ),41173535,Majok Deng 5+,2,241093929,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,2.75,BetRight,Player Rebounds - Majok  Deng (TJJ),41173535,Majok Deng 8+,3,241093930,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,5.75,BetRight,Player Rebounds - Majok  Deng (TJJ),41173535,Majok Deng 10+,4,241093931,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.33,BetRight,Player Rebounds - Milton Doyle (TJJ),41173536,Milton Doyle 4+,1,241093932,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.75,BetRight,Player Rebounds - Milton Doyle (TJJ),41173536,Milton Doyle 5+,2,241093933,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,5.75,BetRight,Player Rebounds - Milton Doyle (TJJ),41173536,Milton Doyle 8+,3,241093934,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Milton Doyle (TJJ),41173536,Milton Doyle 10+,4,241093935,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.73,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41173537,Anthony Drmic 4+,1,241093936,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2.5,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41173537,Anthony Drmic 5+,2,241093937,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,11,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41173537,Anthony Drmic 8+,3,241093938,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.09,BetRight,Player Rebounds - Jordan Hunter (MPX),41173538,Jordan Hunter 4+,1,241093939,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.25,BetRight,Player Rebounds - Jordan Hunter (MPX),41173538,Jordan Hunter 5+,2,241093940,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.6,BetRight,Player Rebounds - Jordan Hunter (MPX),41173538,Jordan Hunter 8+,3,241093941,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5.5,BetRight,Player Rebounds - Jordan Hunter (MPX),41173538,Jordan Hunter 10+,4,241093942,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,12,BetRight,Player Rebounds - Jordan Hunter (MPX),41173538,Jordan Hunter 12+,5,241093943,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,3.5,1.06,BetRight,Player Rebounds - Matthew Hurt (MPX),41173539,Matthew Hurt 4+,1,241093944,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,4.5,1.15,BetRight,Player Rebounds - Matthew Hurt (MPX),41173539,Matthew Hurt 5+,2,241093945,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,7.5,2.1,BetRight,Player Rebounds - Matthew Hurt (MPX),41173539,Matthew Hurt 8+,3,241093946,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,9.5,4.1,BetRight,Player Rebounds - Matthew Hurt (MPX),41173539,Matthew Hurt 10+,4,241093947,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,11.5,9,BetRight,Player Rebounds - Matthew Hurt (MPX),41173539,Matthew Hurt 12+,5,241093948,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),41173540,Nathan Sobey 4+,1,241093949,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.05,BetRight,Player Rebounds - Nathan  Sobey (MPX),41173540,Nathan Sobey 5+,2,241093950,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,8,BetRight,Player Rebounds - Nathan  Sobey (MPX),41173540,Nathan Sobey 8+,3,241093951,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,3.5,1.46,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41173541,Derrick Walton Jr. 4+,1,241093952,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,4.5,1.98,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41173541,Derrick Walton Jr. 5+,2,241093953,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,7.5,7.5,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41173541,Derrick Walton Jr. 8+,3,241093954,NA
