match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.2,BetRight,Player Rebounds - Alex Toohey (SYK),41667886,Alex Toohey 5+,2,243130324,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,8.5,BetRight,Player Rebounds - Alex Toohey (SYK),41667886,Alex Toohey 8+,3,243130326,South East Melbourne Phoenix
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Izan Almansa,Perth Wildcats,3.5,1.48,BetRight,Player Rebounds - Izan Almansa (PWC),41670070,Izan Almansa 4+,1,243141091,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Izan Almansa,Perth Wildcats,4.5,2,BetRight,Player Rebounds - Izan Almansa (PWC),41670070,Izan Almansa 5+,2,243141092,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Izan Almansa,Perth Wildcats,7.5,8,BetRight,Player Rebounds - Izan Almansa (PWC),41670070,Izan Almansa 8+,3,243141093,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.85,BetRight,Player Rebounds - Bryce  Cotton (PWC),41670071,Bryce Cotton 4+,1,243141094,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,2.8,BetRight,Player Rebounds - Bryce  Cotton (PWC),41670071,Bryce Cotton 5+,2,243141095,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,13,BetRight,Player Rebounds - Bryce  Cotton (PWC),41670071,Bryce Cotton 8+,3,243141096,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.03,BetRight,Player Rebounds - Kristian Doolittle (PWC),41670072,Kristian Doolittle 4+,1,243141097,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.08,BetRight,Player Rebounds - Kristian Doolittle (PWC),41670072,Kristian Doolittle 5+,2,243141098,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.6,BetRight,Player Rebounds - Kristian Doolittle (PWC),41670072,Kristian Doolittle 8+,3,243141099,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.63,BetRight,Player Rebounds - Kristian Doolittle (PWC),41670072,Kristian Doolittle 10+,4,243141100,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,5.25,BetRight,Player Rebounds - Kristian Doolittle (PWC),41670072,Kristian Doolittle 12+,5,243141101,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.6,BetRight,Player Rebounds - Ben Henshall (PWC),41670073,Ben Henshall 4+,1,243141102,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,4.6,BetRight,Player Rebounds - Ben Henshall (PWC),41670073,Ben Henshall 5+,2,243141103,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,26,BetRight,Player Rebounds - Ben Henshall (PWC),41670073,Ben Henshall 8+,3,243141104,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.11,BetRight,Player Rebounds - Keanu Pinder (PWC),41670074,Keanu Pinder 4+,1,243141105,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.29,BetRight,Player Rebounds - Keanu Pinder (PWC),41670074,Keanu Pinder 5+,2,243141106,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.9,BetRight,Player Rebounds - Keanu Pinder (PWC),41670074,Keanu Pinder 8+,3,243141107,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,6.5,BetRight,Player Rebounds - Keanu Pinder (PWC),41670074,Keanu Pinder 10+,4,243141108,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.4,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41670075,Matthew William Dellavedova 4+,1,243141110,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,4.1,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41670075,Matthew William Dellavedova 5+,2,243141111,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,21,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41670075,Matthew William Dellavedova 8+,3,243141112,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,6.25,BetRight,Player Rebounds - Chris  Goulding (MUT),41670076,Chris Goulding 4+,1,243141113,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,12,BetRight,Player Rebounds - Chris  Goulding (MUT),41670076,Chris Goulding 5+,2,243141114,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Rebounds - Chris  Goulding (MUT),41670076,Chris Goulding 8+,3,243141115,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,2.3,BetRight,Player Rebounds - Shea  Ili (MUT),41670077,Shea Ili 4+,1,243141116,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,4.5,3.8,BetRight,Player Rebounds - Shea  Ili (MUT),41670077,Shea Ili 5+,2,243141117,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,21,BetRight,Player Rebounds - Shea  Ili (MUT),41670077,Shea Ili 8+,3,243141118,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,3.5,1.08,BetRight,Player Rebounds - Robert Loe (MUT),41670078,Robert Loe 4+,1,243141119,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,4.5,1.21,BetRight,Player Rebounds - Robert Loe (MUT),41670078,Robert Loe 5+,2,243141120,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,7.5,2.4,BetRight,Player Rebounds - Robert Loe (MUT),41670078,Robert Loe 8+,3,243141121,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,9.5,5,BetRight,Player Rebounds - Robert Loe (MUT),41670078,Robert Loe 10+,4,243141122,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,11.5,10,BetRight,Player Rebounds - Robert Loe (MUT),41670078,Robert Loe 12+,5,243141123,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.02,BetRight,Player Rebounds - Jack White (MUT),41670079,Jack White 5+,1,243141124,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.26,BetRight,Player Rebounds - Jack White (MUT),41670079,Jack White 8+,2,243141125,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.78,BetRight,Player Rebounds - Jack White (MUT),41670079,Jack White 10+,3,243141126,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,2.9,BetRight,Player Rebounds - Jack White (MUT),41670079,Jack White 12+,4,243141127,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,14.5,7.5,BetRight,Player Rebounds - Jack White (MUT),41670079,Jack White 15+,5,243141128,Perth Wildcats
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.5,BetRight,Player Rebounds - Taran Armstrong (CAT),41694696,Taran Armstrong 4+,1,243260517,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,2.05,BetRight,Player Rebounds - Taran Armstrong (CAT),41694696,Taran Armstrong 5+,2,243260518,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,8.5,BetRight,Player Rebounds - Taran Armstrong (CAT),41694696,Taran Armstrong 8+,3,243260519,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.26,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41694697,Pedro Bradshaw 4+,1,243260521,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.57,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41694697,Pedro Bradshaw 5+,2,243260522,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,4.75,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41694697,Pedro Bradshaw 8+,3,243260523,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,13,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41694697,Pedro Bradshaw 10+,4,243260524,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.73,BetRight,Player Rebounds - Rob Edwards (CAT),41694698,Rob Edwards 4+,1,243260525,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.5,BetRight,Player Rebounds - Rob Edwards (CAT),41694698,Rob Edwards 5+,2,243260526,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,11,BetRight,Player Rebounds - Rob Edwards (CAT),41694698,Rob Edwards 8+,3,243260527,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.04,BetRight,Player Rebounds - Tanner Groves (CAT),41694699,Tanner Groves 4+,1,243260528,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.11,BetRight,Player Rebounds - Tanner Groves (CAT),41694699,Tanner Groves 5+,2,243260529,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,1.82,BetRight,Player Rebounds - Tanner Groves (CAT),41694699,Tanner Groves 8+,3,243260530,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,3.25,BetRight,Player Rebounds - Tanner Groves (CAT),41694699,Tanner Groves 10+,4,243260531,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,11.5,7,BetRight,Player Rebounds - Tanner Groves (CAT),41694699,Tanner Groves 12+,5,243260532,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.15,BetRight,Player Rebounds - Sam Waardenburg (CAT),41694700,Sam Waardenburg 4+,1,243260533,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.35,BetRight,Player Rebounds - Sam Waardenburg (CAT),41694700,Sam Waardenburg 5+,2,243260534,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,3.2,BetRight,Player Rebounds - Sam Waardenburg (CAT),41694700,Sam Waardenburg 8+,3,243260535,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,7,BetRight,Player Rebounds - Sam Waardenburg (CAT),41694700,Sam Waardenburg 10+,4,243260536,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.03,BetRight,Player Rebounds - Sam  Froling (ILL),41694701,Sam Froling 4+,1,243260537,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.08,BetRight,Player Rebounds - Sam  Froling (ILL),41694701,Sam Froling 5+,2,243260538,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.65,BetRight,Player Rebounds - Sam  Froling (ILL),41694701,Sam Froling 8+,3,243260539,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,2.88,BetRight,Player Rebounds - Sam  Froling (ILL),41694701,Sam Froling 10+,4,243260540,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,5.75,BetRight,Player Rebounds - Sam  Froling (ILL),41694701,Sam Froling 12+,5,243260541,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.9,BetRight,Player Rebounds - Tyler Harvey (ILL),41694702,Tyler Harvey 4+,1,243260542,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,5,BetRight,Player Rebounds - Tyler Harvey (ILL),41694702,Tyler Harvey 5+,2,243260543,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,29,BetRight,Player Rebounds - Tyler Harvey (ILL),41694702,Tyler Harvey 8+,3,243260544,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Will Hickey,NA,3.5,1.62,BetRight,Player Rebounds - William Hickey (ILL),41694703,William Hickey 4+,1,243260545,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Will Hickey,NA,4.5,2.3,BetRight,Player Rebounds - William Hickey (ILL),41694703,William Hickey 5+,2,243260546,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Will Hickey,NA,7.5,10,BetRight,Player Rebounds - William Hickey (ILL),41694703,William Hickey 8+,3,243260547,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.5,BetRight,Player Rebounds - Trey Kell (ILL),41694704,Trey Kell 4+,1,243260548,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,2.05,BetRight,Player Rebounds - Trey Kell (ILL),41694704,Trey Kell 5+,2,243260549,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,8.5,BetRight,Player Rebounds - Trey Kell (ILL),41694704,Trey Kell 8+,3,243260550,Cairns Taipans
