match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,3,BetRight,Player Rebounds - Kristian Doolittle (PWC),38431319,Kristian Doolittle 12+,4,229427473,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,14.5,8,BetRight,Player Rebounds - Kristian Doolittle (PWC),38431319,Kristian Doolittle 15+,5,229427474,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.03,BetRight,Player Rebounds - Dylan Windler (PWC),38460902,Dylan Windler 5+,1,229550825,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.26,BetRight,Player Rebounds - Dylan Windler (PWC),38460902,Dylan Windler 8+,2,229550826,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,1.75,BetRight,Player Rebounds - Dylan Windler (PWC),38460902,Dylan Windler 10+,3,229550827,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,2.9,BetRight,Player Rebounds - Dylan Windler (PWC),38460902,Dylan Windler 12+,4,229550828,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,14.5,7.5,BetRight,Player Rebounds - Dylan Windler (PWC),38460902,Dylan Windler 15+,5,229550829,Cairns Taipans
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,2.38,BetRight,Player Rebounds - Kendric Davis (ADE),38431592,Kendric Davis 4+,1,229428573,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,4,BetRight,Player Rebounds - Kendric Davis (ADE),38431592,Kendric Davis 5+,2,229428575,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,21,BetRight,Player Rebounds - Kendric Davis (ADE),38431592,Kendric Davis 8+,3,229428574,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.01,BetRight,Player Rebounds - Montrezl Harrell (ADE),38431593,Montrezl Harrell 5+,1,229428579,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.18,BetRight,Player Rebounds - Montrezl Harrell (ADE),38431593,Montrezl Harrell 8+,2,229428577,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.53,BetRight,Player Rebounds - Montrezl Harrell (ADE),38431593,Montrezl Harrell 10+,3,229428580,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.3,BetRight,Player Rebounds - Montrezl Harrell (ADE),38431593,Montrezl Harrell 12+,4,229428578,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,5.25,BetRight,Player Rebounds - Montrezl Harrell (ADE),38431593,Montrezl Harrell 15+,5,229428576,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.11,BetRight,Player Rebounds - Isaac Humphries (ADE),38431594,Isaac Humphries 4+,1,229428583,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.26,BetRight,Player Rebounds - Isaac Humphries (ADE),38431594,Isaac Humphries 5+,2,229428581,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.8,BetRight,Player Rebounds - Isaac Humphries (ADE),38431594,Isaac Humphries 8+,3,229428584,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6,BetRight,Player Rebounds - Isaac Humphries (ADE),38431594,Isaac Humphries 10+,4,229428582,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.9,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),38431595,Dejan Vasiljevic 4+,1,229428585,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.88,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),38431595,Dejan Vasiljevic 5+,2,229428587,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,13,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),38431595,Dejan Vasiljevic 8+,3,229428586,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.53,BetRight,Player Rebounds - Jaylen Adams (SYK),38431596,Jaylen Adams 4+,1,229428590,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.15,BetRight,Player Rebounds - Jaylen Adams (SYK),38431596,Jaylen Adams 5+,2,229428589,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,9,BetRight,Player Rebounds - Jaylen Adams (SYK),38431596,Jaylen Adams 8+,3,229428588,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.03,BetRight,Player Rebounds - Xavier Cooks (SYK),38431597,Xavier Cooks 5+,1,229428594,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.3,BetRight,Player Rebounds - Xavier Cooks (SYK),38431597,Xavier Cooks 8+,2,229428593,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.88,BetRight,Player Rebounds - Xavier Cooks (SYK),38431597,Xavier Cooks 10+,3,229428595,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.1,BetRight,Player Rebounds - Xavier Cooks (SYK),38431597,Xavier Cooks 12+,4,229428592,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,14.5,8.5,BetRight,Player Rebounds - Xavier Cooks (SYK),38431597,Xavier Cooks 15+,5,229428591,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.05,BetRight,Player Rebounds - Cameron  Oliver (SYK),38431598,Cameron Oliver 4+,1,229428598,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.15,BetRight,Player Rebounds - Cameron  Oliver (SYK),38431598,Cameron Oliver 5+,2,229428597,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2,BetRight,Player Rebounds - Cameron  Oliver (SYK),38431598,Cameron Oliver 8+,3,229428599,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.9,BetRight,Player Rebounds - Cameron  Oliver (SYK),38431598,Cameron Oliver 10+,4,229428596,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,8.5,BetRight,Player Rebounds - Cameron  Oliver (SYK),38431598,Cameron Oliver 12+,5,229428600,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.92,BetRight,Player Rebounds - Alex Toohey (SYK),38431599,Alex Toohey 4+,1,229428602,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,3,BetRight,Player Rebounds - Alex Toohey (SYK),38431599,Alex Toohey 5+,2,229428603,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,15,BetRight,Player Rebounds - Alex Toohey (SYK),38431599,Alex Toohey 8+,3,229428601,Adelaide 36ers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.02,BetRight,Player Rebounds - Darius Days (ILL),38438397,Darius Days 4+,1,229455091,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.07,BetRight,Player Rebounds - Darius Days (ILL),38438397,Darius Days 5+,2,229455089,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.62,BetRight,Player Rebounds - Darius Days (ILL),38438397,Darius Days 8+,3,229455087,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.8,BetRight,Player Rebounds - Darius Days (ILL),38438397,Darius Days 10+,4,229455090,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Darius Days,Illawarra Hawks,11.5,5.5,BetRight,Player Rebounds - Darius Days (ILL),38438397,Darius Days 12+,5,229455088,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.04,BetRight,Player Rebounds - Sam  Froling (ILL),38438398,Sam Froling 4+,1,229455094,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.11,BetRight,Player Rebounds - Sam  Froling (ILL),38438398,Sam Froling 5+,2,229455092,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.92,BetRight,Player Rebounds - Sam  Froling (ILL),38438398,Sam Froling 8+,3,229455095,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.5,BetRight,Player Rebounds - Sam  Froling (ILL),38438398,Sam Froling 10+,4,229455093,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,7.5,BetRight,Player Rebounds - Sam  Froling (ILL),38438398,Sam Froling 12+,5,229455096,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.4,BetRight,Player Rebounds - Trey Kell (ILL),38438399,Trey Kell 4+,1,229455098,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.86,BetRight,Player Rebounds - Trey Kell (ILL),38438399,Trey Kell 5+,2,229455100,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,7,BetRight,Player Rebounds - Trey Kell (ILL),38438399,Trey Kell 8+,3,229455099,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,19,BetRight,Player Rebounds - Trey Kell (ILL),38438399,Trey Kell 10+,4,229455097,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,2.2,BetRight,Player Rebounds - Jordan Crawford (TJJ),38438400,Jordan Crawford 4+,1,229455102,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,3.6,BetRight,Player Rebounds - Jordan Crawford (TJJ),38438400,Jordan Crawford 5+,2,229455101,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,19,BetRight,Player Rebounds - Jordan Crawford (TJJ),38438400,Jordan Crawford 8+,3,229455103,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.22,BetRight,Player Rebounds - Milton Doyle (TJJ),38438401,Milton Doyle 4+,1,229455105,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.48,BetRight,Player Rebounds - Milton Doyle (TJJ),38438401,Milton Doyle 5+,2,229455106,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,4,BetRight,Player Rebounds - Milton Doyle (TJJ),38438401,Milton Doyle 8+,3,229455104,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,9.5,BetRight,Player Rebounds - Milton Doyle (TJJ),38438401,Milton Doyle 10+,4,229455107,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.33,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38438402,Anthony Drmic 4+,1,229455109,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,1.7,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38438402,Anthony Drmic 5+,2,229455110,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,5.5,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38438402,Anthony Drmic 8+,3,229455108,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38438402,Anthony Drmic 10+,4,229455111,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.03,BetRight,Player Rebounds - Will  Magnay (TJJ),38438403,Will Magnay 4+,1,229455116,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.07,BetRight,Player Rebounds - Will  Magnay (TJJ),38438403,Will Magnay 5+,2,229455112,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,1.62,BetRight,Player Rebounds - Will  Magnay (TJJ),38438403,Will Magnay 8+,3,229455115,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,2.63,BetRight,Player Rebounds - Will  Magnay (TJJ),38438403,Will Magnay 10+,4,229455113,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,5,BetRight,Player Rebounds - Will  Magnay (TJJ),38438403,Will Magnay 12+,5,229455114,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,3.5,1.07,BetRight,Player Rebounds - Matthew Hurt (MPX),38438737,Matthew Hurt 4+,1,229456350,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,4.5,1.18,BetRight,Player Rebounds - Matthew Hurt (MPX),38438737,Matthew Hurt 5+,2,229456354,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,7.5,2.25,BetRight,Player Rebounds - Matthew Hurt (MPX),38438737,Matthew Hurt 8+,3,229456353,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,9.5,4.6,BetRight,Player Rebounds - Matthew Hurt (MPX),38438737,Matthew Hurt 10+,4,229456352,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,11.5,10,BetRight,Player Rebounds - Matthew Hurt (MPX),38438737,Matthew Hurt 12+,5,229456351,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,2.63,BetRight,Player Rebounds - Nathan  Sobey (MPX),38438738,Nathan Sobey 4+,1,229456357,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,4.6,BetRight,Player Rebounds - Nathan  Sobey (MPX),38438738,Nathan Sobey 5+,2,229456356,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,26,BetRight,Player Rebounds - Nathan  Sobey (MPX),38438738,Nathan Sobey 8+,3,229456355,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.26,BetRight,Player Rebounds - Joe Wieskamp (MPX),38438739,Joe Wieskamp 4+,1,229456359,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.57,BetRight,Player Rebounds - Joe Wieskamp (MPX),38438739,Joe Wieskamp 5+,2,229456358,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,4.75,BetRight,Player Rebounds - Joe Wieskamp (MPX),38438739,Joe Wieskamp 8+,3,229456361,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,11,BetRight,Player Rebounds - Joe Wieskamp (MPX),38438739,Joe Wieskamp 10+,4,229456360,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,3.5,1.65,BetRight,Player Rebounds - James Batemon (BBT),38438740,James Batemon 4+,1,229456364,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,4.5,2.38,BetRight,Player Rebounds - James Batemon (BBT),38438740,James Batemon 5+,2,229456363,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,7.5,10,BetRight,Player Rebounds - James Batemon (BBT),38438740,James Batemon 8+,3,229456362,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2.2,BetRight,Player Rebounds - Keandre Cook (BBT),38438741,Keandre Cook 4+,1,229456367,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,3.6,BetRight,Player Rebounds - Keandre Cook (BBT),38438741,Keandre Cook 5+,2,229456366,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,19,BetRight,Player Rebounds - Keandre Cook (BBT),38438741,Keandre Cook 8+,3,229456365,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.03,BetRight,Player Rebounds - Tyrell Harrison (BBT),38438742,Tyrell Harrison 4+,1,229456368,South East Melbourne Phoenix
