match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,3.1,BetRight,49890977,Marcus Lee Jr. 10+,4,277115469,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,6.5,BetRight,49890977,Marcus Lee Jr. 12+,5,277115466,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.09,BetRight,49890978,Jack McVeigh 4+,1,277115472,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.22,BetRight,49890978,Jack McVeigh 5+,2,277115470,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.5,BetRight,49890978,Jack McVeigh 8+,3,277115473,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,5,BetRight,49890978,Jack McVeigh 10+,4,277115471,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,11,BetRight,49890978,Jack McVeigh 12+,5,277115474,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.42,BetRight,49890979,Admiral Schofield 4+,1,277115475,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,1.9,BetRight,49890979,Admiral Schofield 5+,2,277115477,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,7,BetRight,49890979,Admiral Schofield 8+,3,277115476,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,19,BetRight,49890979,Admiral Schofield 10+,4,277178271,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Reyne Smith,Cairns Taipans,3.5,2.75,BetRight,49890980,Reyne Smith 4+,1,277115478,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Reyne Smith,Cairns Taipans,4.5,4.75,BetRight,49890980,Reyne Smith 5+,2,277115480,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Reyne Smith,Cairns Taipans,7.5,26,BetRight,49890980,Reyne Smith 8+,3,277115479,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.5,BetRight,49973950,Owen Foxwell 4+,1,277455319,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,4.33,BetRight,49973950,Owen Foxwell 5+,2,277455318,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,7.5,23,BetRight,49973950,Owen Foxwell 8+,3,277455320,South East Melbourne Phoenix
