match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,3.5,1.03,BetRight,Player Rebounds - Tacko Fall (NZB),40959083,Tacko Fall 4+,6,240211422,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,4.5,1.07,BetRight,Player Rebounds - Tacko Fall (NZB),40959083,Tacko Fall 5+,1,240163183,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,7.5,1.57,BetRight,Player Rebounds - Tacko Fall (NZB),40959083,Tacko Fall 8+,2,240163184,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,9.5,2.6,BetRight,Player Rebounds - Tacko Fall (NZB),40959083,Tacko Fall 10+,3,240163185,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,11.5,5,BetRight,Player Rebounds - Tacko Fall (NZB),40959083,Tacko Fall 12+,4,240163186,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.92,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),40959084,Parker Jackson-Cartwright 4+,1,240163188,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,3,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),40959084,Parker Jackson-Cartwright 5+,2,240163189,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,15,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),40959084,Parker Jackson-Cartwright 8+,3,240163190,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.4,BetRight,Player Rebounds - Sam Mennenga (NZB),40959085,Sam Mennenga 4+,1,240163191,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.88,BetRight,Player Rebounds - Sam Mennenga (NZB),40959085,Sam Mennenga 5+,2,240163192,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,6.75,BetRight,Player Rebounds - Sam Mennenga (NZB),40959085,Sam Mennenga 8+,3,240163193,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,19,BetRight,Player Rebounds - Sam Mennenga (NZB),40959085,Sam Mennenga 10+,4,240163194,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.6,BetRight,Player Rebounds - Matt Mooney (NZB),40959086,Matt Mooney 4+,1,240163195,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,4.5,BetRight,Player Rebounds - Matt Mooney (NZB),40959086,Matt Mooney 5+,2,240163196,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,26,BetRight,Player Rebounds - Matt Mooney (NZB),40959086,Matt Mooney 8+,3,240163197,Tasmania JackJumpers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.85,BetRight,Player Rebounds - Jaylen Adams (SYK),40939734,Jaylen Adams 4+,1,240084731,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.8,BetRight,Player Rebounds - Jaylen Adams (SYK),40939734,Jaylen Adams 5+,2,240084732,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,13,BetRight,Player Rebounds - Jaylen Adams (SYK),40939734,Jaylen Adams 8+,3,240084733,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.02,BetRight,Player Rebounds - Xavier Cooks (SYK),40939735,Xavier Cooks 4+,1,240084734,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.06,BetRight,Player Rebounds - Xavier Cooks (SYK),40939735,Xavier Cooks 5+,2,240084735,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.5,BetRight,Player Rebounds - Xavier Cooks (SYK),40939735,Xavier Cooks 8+,3,240084736,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.4,BetRight,Player Rebounds - Xavier Cooks (SYK),40939735,Xavier Cooks 10+,4,240084737,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,4.6,BetRight,Player Rebounds - Xavier Cooks (SYK),40939735,Xavier Cooks 12+,5,240084738,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.14,BetRight,Player Rebounds - Cameron  Oliver (SYK),40939736,Cameron Oliver 4+,1,240084739,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.33,BetRight,Player Rebounds - Cameron  Oliver (SYK),40939736,Cameron Oliver 5+,2,240084740,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,3.2,BetRight,Player Rebounds - Cameron  Oliver (SYK),40939736,Cameron Oliver 8+,3,240084741,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,7,BetRight,Player Rebounds - Cameron  Oliver (SYK),40939736,Cameron Oliver 10+,4,240084742,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.38,BetRight,Player Rebounds - Alex Toohey (SYK),40939737,Alex Toohey 4+,1,240084743,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Alex Toohey,Sydney Kings,4.5,1.83,BetRight,Player Rebounds - Alex Toohey (SYK),40939737,Alex Toohey 5+,2,240084744,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Alex Toohey,Sydney Kings,7.5,6.5,BetRight,Player Rebounds - Alex Toohey (SYK),40939737,Alex Toohey 8+,3,240084745,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Alex Toohey,Sydney Kings,9.5,17,BetRight,Player Rebounds - Alex Toohey (SYK),40939737,Alex Toohey 10+,4,240084746,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.05,BetRight,Player Rebounds - Darius Days (ILL),40939738,Darius Days 4+,1,240084747,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.15,BetRight,Player Rebounds - Darius Days (ILL),40939738,Darius Days 5+,2,240084748,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2.05,BetRight,Player Rebounds - Darius Days (ILL),40939738,Darius Days 8+,3,240084749,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,3.9,BetRight,Player Rebounds - Darius Days (ILL),40939738,Darius Days 10+,4,240084750,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,8.5,BetRight,Player Rebounds - Darius Days (ILL),40939738,Darius Days 12+,5,240084751,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.07,BetRight,Player Rebounds - Sam  Froling (ILL),40939739,Sam Froling 4+,1,240084752,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.18,BetRight,Player Rebounds - Sam  Froling (ILL),40939739,Sam Froling 5+,2,240084753,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.25,BetRight,Player Rebounds - Sam  Froling (ILL),40939739,Sam Froling 8+,3,240084754,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4.6,BetRight,Player Rebounds - Sam  Froling (ILL),40939739,Sam Froling 10+,4,240084755,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,10,BetRight,Player Rebounds - Sam  Froling (ILL),40939739,Sam Froling 12+,5,240084756,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.1,BetRight,Player Rebounds - Tyler Harvey (ILL),40939740,Tyler Harvey 4+,1,240084757,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,3.4,BetRight,Player Rebounds - Tyler Harvey (ILL),40939740,Tyler Harvey 5+,2,240084758,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,17,BetRight,Player Rebounds - Tyler Harvey (ILL),40939740,Tyler Harvey 8+,3,240084759,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Will Hickey,NA,3.5,1.7,BetRight,Player Rebounds - William Hickey (ILL),40939741,William Hickey 4+,1,240084760,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Will Hickey,NA,4.5,2.5,BetRight,Player Rebounds - William Hickey (ILL),40939741,William Hickey 5+,2,240084761,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Will Hickey,NA,7.5,11,BetRight,Player Rebounds - William Hickey (ILL),40939741,William Hickey 8+,3,240084762,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.36,BetRight,Player Rebounds - Trey Kell (ILL),40939742,Trey Kell 4+,1,240084763,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.8,BetRight,Player Rebounds - Trey Kell (ILL),40939742,Trey Kell 5+,2,240084764,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,6,BetRight,Player Rebounds - Trey Kell (ILL),40939742,Trey Kell 8+,3,240084765,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,15,BetRight,Player Rebounds - Trey Kell (ILL),40939742,Trey Kell 10+,4,240084766,Sydney Kings
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.3,BetRight,Player Rebounds - Taran Armstrong (CAT),40959852,Taran Armstrong 4+,1,240167795,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,1.68,BetRight,Player Rebounds - Taran Armstrong (CAT),40959852,Taran Armstrong 5+,2,240167796,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,5.25,BetRight,Player Rebounds - Taran Armstrong (CAT),40959852,Taran Armstrong 8+,3,240167797,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,13,BetRight,Player Rebounds - Taran Armstrong (CAT),40959852,Taran Armstrong 10+,4,240167798,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.14,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40959853,Pedro Bradshaw 4+,1,240167799,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.3,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40959853,Pedro Bradshaw 5+,2,240167800,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,3,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40959853,Pedro Bradshaw 8+,3,240167801,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,6.75,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40959853,Pedro Bradshaw 10+,4,240167802,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.3,BetRight,Player Rebounds - Rob Edwards (CAT),40959854,Rob Edwards 4+,1,240167803,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,1.68,BetRight,Player Rebounds - Rob Edwards (CAT),40959854,Rob Edwards 5+,2,240167804,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,5.25,BetRight,Player Rebounds - Rob Edwards (CAT),40959854,Rob Edwards 8+,3,240167805,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Rob Edwards,Cairns Taipans,9.5,13,BetRight,Player Rebounds - Rob Edwards (CAT),40959854,Rob Edwards 10+,4,240167806,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.18,BetRight,Player Rebounds - Tanner Groves (CAT),40959855,Tanner Groves 4+,1,240167807,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.38,BetRight,Player Rebounds - Tanner Groves (CAT),40959855,Tanner Groves 5+,2,240167808,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,3.4,BetRight,Player Rebounds - Tanner Groves (CAT),40959855,Tanner Groves 8+,3,240167809,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,8.5,BetRight,Player Rebounds - Tanner Groves (CAT),40959855,Tanner Groves 10+,4,240167810,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.4,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40959856,Matthew William Dellavedova 4+,1,240167811,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,4.1,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40959856,Matthew William Dellavedova 5+,2,240167812,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,21,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40959856,Matthew William Dellavedova 8+,3,240167813,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,1.7,BetRight,Player Rebounds - Shea  Ili (MUT),40959857,Shea Ili 4+,1,240167814,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,4.5,2.5,BetRight,Player Rebounds - Shea  Ili (MUT),40959857,Shea Ili 5+,2,240167815,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,11,BetRight,Player Rebounds - Shea  Ili (MUT),40959857,Shea Ili 8+,3,240167816,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,3.5,1.26,BetRight,Player Rebounds - Robert Loe (MUT),40959858,Robert Loe 4+,1,240167817,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,4.5,1.57,BetRight,Player Rebounds - Robert Loe (MUT),40959858,Robert Loe 5+,2,240167818,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,7.5,4.75,BetRight,Player Rebounds - Robert Loe (MUT),40959858,Robert Loe 8+,3,240167819,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,9.5,11,BetRight,Player Rebounds - Robert Loe (MUT),40959858,Robert Loe 10+,4,240167820,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.02,BetRight,Player Rebounds - Jack White (MUT),40959859,Jack White 5+,1,240167821,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.26,BetRight,Player Rebounds - Jack White (MUT),40959859,Jack White 8+,2,240167822,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.75,BetRight,Player Rebounds - Jack White (MUT),40959859,Jack White 10+,3,240167823,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,2.8,BetRight,Player Rebounds - Jack White (MUT),40959859,Jack White 12+,4,240167824,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,14.5,7,BetRight,Player Rebounds - Jack White (MUT),40959859,Jack White 15+,5,240167825,Cairns Taipans
