match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,9.5,BetRight,Player Rebounds - Montrezl Harrell (ADE),41592554,Montrezl Harrell 15+,5,242826380,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.07,BetRight,Player Rebounds - Isaac Humphries (ADE),41592555,Isaac Humphries 4+,1,242826381,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.17,BetRight,Player Rebounds - Isaac Humphries (ADE),41592555,Isaac Humphries 5+,2,242826382,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.15,BetRight,Player Rebounds - Isaac Humphries (ADE),41592555,Isaac Humphries 8+,3,242826383,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,4.33,BetRight,Player Rebounds - Isaac Humphries (ADE),41592555,Isaac Humphries 10+,4,242826384,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,9,BetRight,Player Rebounds - Isaac Humphries (ADE),41592555,Isaac Humphries 12+,5,242826385,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,2,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41592556,Dejan Vasiljevic 4+,1,242826386,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,3.2,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41592556,Dejan Vasiljevic 5+,2,242826387,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,17,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41592556,Dejan Vasiljevic 8+,3,242826388,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,2.4,BetRight,Player Rebounds - Kyrin Galloway (CAT),41618966,Kyrin Galloway 4+,1,242923484,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,4.1,BetRight,Player Rebounds - Kyrin Galloway (CAT),41618966,Kyrin Galloway 5+,2,242923485,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,23,BetRight,Player Rebounds - Kyrin Galloway (CAT),41618966,Kyrin Galloway 8+,3,242923486,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.13,BetRight,Player Rebounds - Sam Waardenburg (CAT),41618967,Sam Waardenburg 4+,1,242923487,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.3,BetRight,Player Rebounds - Sam Waardenburg (CAT),41618967,Sam Waardenburg 5+,2,242923488,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.8,BetRight,Player Rebounds - Sam Waardenburg (CAT),41618967,Sam Waardenburg 8+,3,242923489,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,6.5,BetRight,Player Rebounds - Sam Waardenburg (CAT),41618967,Sam Waardenburg 10+,4,242923490,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Sunday Dech,Adelaide 36ers,3.5,2.4,BetRight,Player Rebounds - Sunday  Dech (ADE),41618968,Sunday Dech 4+,1,242923492,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Sunday Dech,Adelaide 36ers,4.5,4.1,BetRight,Player Rebounds - Sunday  Dech (ADE),41618968,Sunday Dech 5+,2,242923493,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Sunday Dech,Adelaide 36ers,7.5,23,BetRight,Player Rebounds - Sunday  Dech (ADE),41618968,Sunday Dech 8+,3,242923494,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.44,BetRight,Player Rebounds - Jarell Martin (ADE),41618969,Jarell Martin 4+,1,242923495,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,4.5,1.95,BetRight,Player Rebounds - Jarell Martin (ADE),41618969,Jarell Martin 5+,2,242923496,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,7,BetRight,Player Rebounds - Jarell Martin (ADE),41618969,Jarell Martin 8+,3,242923497,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,9.5,19,BetRight,Player Rebounds - Jarell Martin (ADE),41618969,Jarell Martin 10+,4,242923498,Cairns Taipans
