match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Deng Adel,Brisbane Bullets,3.5,1.82,BetRight,Player Rebounds - Deng Adel (BBT),37960258,Deng Adel 4+,1,227448342,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Deng Adel,Brisbane Bullets,4.5,2.75,BetRight,Player Rebounds - Deng Adel (BBT),37960258,Deng Adel 5+,2,227448343,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Deng Adel,Brisbane Bullets,7.5,12,BetRight,Player Rebounds - Deng Adel (BBT),37960258,Deng Adel 8+,3,227448344,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.83,BetRight,Player Rebounds - Keandre Cook (BBT),37960259,Keandre Cook 4+,1,227448345,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.75,BetRight,Player Rebounds - Keandre Cook (BBT),37960259,Keandre Cook 5+,2,227448346,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,12,BetRight,Player Rebounds - Keandre Cook (BBT),37960259,Keandre Cook 8+,3,227448347,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.04,BetRight,Player Rebounds - Tyrell Harrison (BBT),37960260,Tyrell Harrison 4+,1,227448348,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.11,BetRight,Player Rebounds - Tyrell Harrison (BBT),37960260,Tyrell Harrison 5+,2,227448349,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.9,BetRight,Player Rebounds - Tyrell Harrison (BBT),37960260,Tyrell Harrison 8+,3,227448350,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,3.5,BetRight,Player Rebounds - Tyrell Harrison (BBT),37960260,Tyrell Harrison 10+,4,227448351,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,7,BetRight,Player Rebounds - Tyrell Harrison (BBT),37960260,Tyrell Harrison 12+,5,227448352,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2.3,BetRight,Player Rebounds - James Batemon (BBT),37989104,James Batemon 4+,1,227569479,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,4.5,3.9,BetRight,Player Rebounds - James Batemon (BBT),37989104,James Batemon 5+,2,227569480,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,7.5,21,BetRight,Player Rebounds - James Batemon (BBT),37989104,James Batemon 8+,3,227569481,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.2,BetRight,Player Rebounds - Lachlan Olbrich (ILL),37989711,Lachlan Olbrich 4+,1,227572503,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,1.45,BetRight,Player Rebounds - Lachlan Olbrich (ILL),37989711,Lachlan Olbrich 5+,2,227572504,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,3.9,BetRight,Player Rebounds - Lachlan Olbrich (ILL),37989711,Lachlan Olbrich 8+,3,227572505,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,9.5,9.5,BetRight,Player Rebounds - Lachlan Olbrich (ILL),37989711,Lachlan Olbrich 10+,4,227572506,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,2,BetRight,Player Rebounds - Casey Prather (BBT),37989712,Casey Prather 4+,1,227572507,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,3.1,BetRight,Player Rebounds - Casey Prather (BBT),37989712,Casey Prather 5+,2,227572508,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,15,BetRight,Player Rebounds - Casey Prather (BBT),37989712,Casey Prather 8+,3,227572509,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.03,BetRight,Player Rebounds - Kristian Doolittle (PWC),37960782,Kristian Doolittle 4+,1,227450361,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.08,BetRight,Player Rebounds - Kristian Doolittle (PWC),37960782,Kristian Doolittle 5+,2,227450364,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.65,BetRight,Player Rebounds - Kristian Doolittle (PWC),37960782,Kristian Doolittle 8+,3,227450362,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.8,BetRight,Player Rebounds - Kristian Doolittle (PWC),37960782,Kristian Doolittle 10+,4,227450363,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,5.5,BetRight,Player Rebounds - Kristian Doolittle (PWC),37960782,Kristian Doolittle 12+,5,227450365,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.06,BetRight,Player Rebounds - Keanu Pinder (PWC),37960783,Keanu Pinder 4+,1,227450368,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.15,BetRight,Player Rebounds - Keanu Pinder (PWC),37960783,Keanu Pinder 5+,2,227450366,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.1,BetRight,Player Rebounds - Keanu Pinder (PWC),37960783,Keanu Pinder 8+,3,227450370,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,4.1,BetRight,Player Rebounds - Keanu Pinder (PWC),37960783,Keanu Pinder 10+,4,227450367,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,9,BetRight,Player Rebounds - Keanu Pinder (PWC),37960783,Keanu Pinder 12+,5,227450369,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.02,BetRight,Player Rebounds - Dylan Windler (PWC),37960784,Dylan Windler 4+,1,227450373,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.07,BetRight,Player Rebounds - Dylan Windler (PWC),37960784,Dylan Windler 5+,2,227450372,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.6,BetRight,Player Rebounds - Dylan Windler (PWC),37960784,Dylan Windler 8+,3,227450374,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,2.63,BetRight,Player Rebounds - Dylan Windler (PWC),37960784,Dylan Windler 10+,4,227450371,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,5.25,BetRight,Player Rebounds - Dylan Windler (PWC),37960784,Dylan Windler 12+,5,227450375,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.6,BetRight,Player Rebounds - Jaylen Adams (SYK),37960785,Jaylen Adams 4+,1,227450376,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.25,BetRight,Player Rebounds - Jaylen Adams (SYK),37960785,Jaylen Adams 5+,2,227450378,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,9.5,BetRight,Player Rebounds - Jaylen Adams (SYK),37960785,Jaylen Adams 8+,3,227450377,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.02,BetRight,Player Rebounds - Xavier Cooks (SYK),37960786,Xavier Cooks 4+,1,227450383,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.07,BetRight,Player Rebounds - Xavier Cooks (SYK),37960786,Xavier Cooks 5+,2,227450382,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.62,BetRight,Player Rebounds - Xavier Cooks (SYK),37960786,Xavier Cooks 8+,3,227450379,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.63,BetRight,Player Rebounds - Xavier Cooks (SYK),37960786,Xavier Cooks 10+,4,227450381,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,5.5,BetRight,Player Rebounds - Xavier Cooks (SYK),37960786,Xavier Cooks 12+,5,227450380,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.04,BetRight,Player Rebounds - Cameron  Oliver (SYK),37960787,Cameron Oliver 4+,1,227450387,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.11,BetRight,Player Rebounds - Cameron  Oliver (SYK),37960787,Cameron Oliver 5+,2,227450386,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.85,BetRight,Player Rebounds - Cameron  Oliver (SYK),37960787,Cameron Oliver 8+,3,227450388,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.3,BetRight,Player Rebounds - Cameron  Oliver (SYK),37960787,Cameron Oliver 10+,4,227450385,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,7,BetRight,Player Rebounds - Cameron  Oliver (SYK),37960787,Cameron Oliver 12+,5,227450384,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.62,BetRight,Player Rebounds - Bryce  Cotton (PWC),37980066,Bryce Cotton 4+,1,227526215,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,2.3,BetRight,Player Rebounds - Bryce  Cotton (PWC),37980066,Bryce Cotton 5+,2,227526216,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,10,BetRight,Player Rebounds - Bryce  Cotton (PWC),37980066,Bryce Cotton 8+,3,227526217,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,2.63,BetRight,Player Rebounds - Bul Kuol (SYK),37980067,Bul Kuol 4+,1,227526218,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,4.5,4.75,BetRight,Player Rebounds - Bul Kuol (SYK),37980067,Bul Kuol 5+,2,227526219,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,26,BetRight,Player Rebounds - Bul Kuol (SYK),37980067,Bul Kuol 8+,3,227526220,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,2.1,BetRight,Player Rebounds - Alex Toohey (SYK),37980068,Alex Toohey 4+,1,227526221,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,3.4,BetRight,Player Rebounds - Alex Toohey (SYK),37980068,Alex Toohey 5+,2,227526222,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,17,BetRight,Player Rebounds - Alex Toohey (SYK),37980068,Alex Toohey 8+,3,227526223,Perth Wildcats
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.05,BetRight,Player Rebounds - Pedro Bradshaw (CAT),37956721,Pedro Bradshaw 4+,1,227433397,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.15,BetRight,Player Rebounds - Pedro Bradshaw (CAT),37956721,Pedro Bradshaw 5+,2,227433400,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,2.05,BetRight,Player Rebounds - Pedro Bradshaw (CAT),37956721,Pedro Bradshaw 8+,3,227433398,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,3.9,BetRight,Player Rebounds - Pedro Bradshaw (CAT),37956721,Pedro Bradshaw 10+,4,227433396,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,11.5,8.5,BetRight,Player Rebounds - Pedro Bradshaw (CAT),37956721,Pedro Bradshaw 12+,5,227433399,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.83,BetRight,Player Rebounds - Kendric Davis (ADE),37956722,Kendric Davis 4+,1,227433401,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,2.8,BetRight,Player Rebounds - Kendric Davis (ADE),37956722,Kendric Davis 5+,2,227433403,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,13,BetRight,Player Rebounds - Kendric Davis (ADE),37956722,Kendric Davis 8+,3,227433402,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,3.5,1.01,BetRight,Player Rebounds - Montrezl Harrell (ADE),37956723,Montrezl Harrell 4+,6,227551800,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.05,BetRight,Player Rebounds - Montrezl Harrell (ADE),37956723,Montrezl Harrell 5+,1,227433407,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.42,BetRight,Player Rebounds - Montrezl Harrell (ADE),37956723,Montrezl Harrell 8+,2,227433405,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,2.15,BetRight,Player Rebounds - Montrezl Harrell (ADE),37956723,Montrezl Harrell 10+,3,227433408,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,4,BetRight,Player Rebounds - Montrezl Harrell (ADE),37956723,Montrezl Harrell 12+,4,227433406,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.13,BetRight,Player Rebounds - Isaac Humphries (ADE),37956724,Isaac Humphries 4+,1,227433411,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.3,BetRight,Player Rebounds - Isaac Humphries (ADE),37956724,Isaac Humphries 5+,2,227433410,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3,BetRight,Player Rebounds - Isaac Humphries (ADE),37956724,Isaac Humphries 8+,3,227433412,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6.75,BetRight,Player Rebounds - Isaac Humphries (ADE),37956724,Isaac Humphries 10+,4,227433409,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,3.5,1.42,BetRight,Player Rebounds - Lat Mayen (ADE),37956725,Lat Mayen 4+,1,227433413,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,4.5,1.9,BetRight,Player Rebounds - Lat Mayen (ADE),37956725,Lat Mayen 5+,2,227433416,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,7.5,7,BetRight,Player Rebounds - Lat Mayen (ADE),37956725,Lat Mayen 8+,3,227433414,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,9.5,19,BetRight,Player Rebounds - Lat Mayen (ADE),37956725,Lat Mayen 10+,4,227433415,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,2,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),37956726,Dejan Vasiljevic 4+,1,227433417,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,3.2,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),37956726,Dejan Vasiljevic 5+,2,227433419,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,17,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),37956726,Dejan Vasiljevic 8+,3,227433418,Cairns Taipans
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,1.78,BetRight,Player Rebounds - Jordan Crawford (TJJ),37995355,Jordan Crawford 4+,1,227596457,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,2.63,BetRight,Player Rebounds - Jordan Crawford (TJJ),37995355,Jordan Crawford 5+,2,227596459,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,12,BetRight,Player Rebounds - Jordan Crawford (TJJ),37995355,Jordan Crawford 8+,3,227596458,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.32,BetRight,Player Rebounds - Milton Doyle (TJJ),37995356,Milton Doyle 4+,1,227596463,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.7,BetRight,Player Rebounds - Milton Doyle (TJJ),37995356,Milton Doyle 5+,2,227596461,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,5.5,BetRight,Player Rebounds - Milton Doyle (TJJ),37995356,Milton Doyle 8+,3,227596460,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Milton Doyle (TJJ),37995356,Milton Doyle 10+,4,227596462,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.44,BetRight,Player Rebounds - Anthony  Drmic (TJJ),37995357,Anthony Drmic 4+,1,227596466,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,1.96,BetRight,Player Rebounds - Anthony  Drmic (TJJ),37995357,Anthony Drmic 5+,2,227596464,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,7.5,BetRight,Player Rebounds - Anthony  Drmic (TJJ),37995357,Anthony Drmic 8+,3,227596467,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,9.5,19,BetRight,Player Rebounds - Anthony  Drmic (TJJ),37995357,Anthony Drmic 10+,4,227596465,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.05,BetRight,Player Rebounds - Will  Magnay (TJJ),37995358,Will Magnay 4+,1,227596470,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.13,BetRight,Player Rebounds - Will  Magnay (TJJ),37995358,Will Magnay 5+,2,227596469,Melbourne United
