match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.33,BetRight,50766939,Isaac Humphries 5+,2,280842047,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.1,BetRight,50766939,Isaac Humphries 8+,3,280842048,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,7,BetRight,50766939,Isaac Humphries 10+,4,280842049,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,3.1,BetRight,50766940,Dejan Vasiljevic 4+,1,280842050,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,5.5,BetRight,50766940,Dejan Vasiljevic 5+,2,280842051,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,29,BetRight,50766940,Dejan Vasiljevic 8+,3,280842052,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,3.5,1.02,BetRight,50766941,Josh Bannan 4+,6,281012715,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,4.5,1.05,BetRight,50766941,Josh Bannan 5+,1,280842053,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.42,BetRight,50766941,Josh Bannan 8+,2,280842054,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2.25,BetRight,50766941,Josh Bannan 10+,3,280842055,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,4,BetRight,50766941,Josh Bannan 12+,4,280842056,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,2.6,BetRight,50766942,Tyger Campbell 4+,1,280842058,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,4.5,BetRight,50766942,Tyger Campbell 5+,2,280842059,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,7.5,26,BetRight,50766942,Tyger Campbell 8+,3,280842060,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.4,BetRight,50766943,Bryce Hamilton 4+,1,280842061,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,1.88,BetRight,50766943,Bryce Hamilton 5+,2,280842062,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,6.75,BetRight,50766943,Bryce Hamilton 8+,3,280842063,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,17,BetRight,50766943,Bryce Hamilton 10+,4,280842064,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.07,BetRight,50766944,Will Magnay 4+,1,280842065,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.18,BetRight,50766944,Will Magnay 5+,2,280842066,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.2,BetRight,50766944,Will Magnay 8+,3,280842067,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4.33,BetRight,50766944,Will Magnay 10+,4,280842068,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,9.5,BetRight,50766944,Will Magnay 12+,5,280842069,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Nick Rakocevic,NA,4.5,1.03,BetRight,50801585,Nick Rakocevic 5+,1,281001529,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Nick Rakocevic,NA,7.5,1.29,BetRight,50801585,Nick Rakocevic 8+,2,281001530,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Nick Rakocevic,NA,9.5,1.8,BetRight,50801585,Nick Rakocevic 10+,3,281001531,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Nick Rakocevic,NA,11.5,3,BetRight,50801585,Nick Rakocevic 12+,4,281001532,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Nick Rakocevic,NA,14.5,7.5,BetRight,50801585,Nick Rakocevic 15+,5,281001533,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Andrew Andrews,NA,3.5,3.5,BetRight,50717675,Andrew Andrews 4+,1,280621928,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Andrew Andrews,NA,4.5,6.5,BetRight,50717675,Andrew Andrews 5+,2,280621929,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Andrew Andrews,NA,7.5,34,BetRight,50717675,Andrew Andrews 8+,3,280621930,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.03,BetRight,50717676,Marcus Lee Jr. 4+,1,280621931,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.08,BetRight,50717676,Marcus Lee Jr. 5+,2,280621932,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,1.65,BetRight,50717676,Marcus Lee Jr. 8+,3,280621933,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,2.8,BetRight,50717676,Marcus Lee Jr. 10+,4,280621934,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,5.5,BetRight,50717676,Marcus Lee Jr. 12+,5,280621935,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.03,BetRight,50717677,Jack McVeigh 4+,1,280621936,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.07,BetRight,50717677,Jack McVeigh 5+,2,280621937,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,1.62,BetRight,50717677,Jack McVeigh 8+,3,280621938,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,2.63,BetRight,50717677,Jack McVeigh 10+,4,280621939,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,5.25,BetRight,50717677,Jack McVeigh 12+,5,280621940,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.15,BetRight,50717678,Admiral Schofield 4+,1,280621941,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,1.38,BetRight,50717678,Admiral Schofield 5+,2,280621942,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3.4,BetRight,50717678,Admiral Schofield 8+,3,280621943,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,8,BetRight,50717678,Admiral Schofield 10+,4,280621944,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Reyne Smith,Cairns Taipans,3.5,1.96,BetRight,50717679,Reyne Smith 4+,1,280621945,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Reyne Smith,Cairns Taipans,4.5,3,BetRight,50717679,Reyne Smith 5+,2,280621946,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Reyne Smith,Cairns Taipans,7.5,15,BetRight,50717679,Reyne Smith 8+,3,280621947,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.04,BetRight,50717680,Kristian Doolittle 4+,1,280621948,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.11,BetRight,50717680,Kristian Doolittle 5+,2,280621949,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.9,BetRight,50717680,Kristian Doolittle 8+,3,280621950,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.5,BetRight,50717680,Kristian Doolittle 10+,4,280621951,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,7.5,BetRight,50717680,Kristian Doolittle 12+,5,280621952,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.6,BetRight,50717681,Ben Henshall 4+,1,280621953,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,4.6,BetRight,50717681,Ben Henshall 5+,2,280621954,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,26,BetRight,50717681,Ben Henshall 8+,3,280621955,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Mason Jones,Perth Wildcats,3.5,2.38,BetRight,50717682,Mason Jones 4+,1,280621956,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Mason Jones,Perth Wildcats,4.5,4,BetRight,50717682,Mason Jones 5+,2,280621957,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Mason Jones,Perth Wildcats,7.5,23,BetRight,50717682,Mason Jones 8+,3,280621958,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,3.5,1.01,BetRight,50717683,Jo Lual-Acuil 4+,6,280817978,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,4.5,1.04,BetRight,50717683,Jo Lual-Acuil 5+,1,280621959,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,7.5,1.36,BetRight,50717683,Jo Lual-Acuil 8+,2,280621960,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,9.5,2,BetRight,50717683,Jo Lual-Acuil 10+,3,280621961,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,11.5,3.6,BetRight,50717683,Jo Lual-Acuil 12+,4,280621962,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.01,BetRight,50717684,Dylan Windler 4+,6,280817979,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.03,BetRight,50717684,Dylan Windler 5+,1,280621964,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.33,BetRight,50717684,Dylan Windler 8+,2,280621965,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,1.96,BetRight,50717684,Dylan Windler 10+,3,280621966,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,3.4,BetRight,50717684,Dylan Windler 12+,4,280621967,Cairns Taipans
