match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.09,BetRight,54850265,Karim Lopez 5+,1,298151346,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,6.5,1.42,BetRight,54850265,Karim Lopez 7+,2,298151348,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,3,BetRight,54850265,Karim Lopez 10+,3,298151349,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,11.5,6.25,BetRight,54850265,Karim Lopez 12+,4,298151347,Tasmania JackJumpers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.85,BetRight,54850335,Andrew Andrews 3+,1,298151597,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,5.25,BetRight,54850335,Andrew Andrews 5+,2,298151598,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kyrin Galloway,Cairns Taipans,2.5,1.13,BetRight,54850336,Kyrin Galloway 3+,1,298151600,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.75,BetRight,54850336,Kyrin Galloway 5+,2,298151601,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,3.6,BetRight,54850336,Kyrin Galloway 7+,3,298151599,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Marcus Lee,Cairns Taipans,2.5,1.1,BetRight,54850337,Marcus Lee Jr. 3+,1,298151603,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.6,BetRight,54850337,Marcus Lee Jr. 5+,2,298151602,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,3.1,BetRight,54850337,Marcus Lee Jr. 7+,3,298151604,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.22,BetRight,54850338,Jack McVeigh 5+,1,298151607,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,1.82,BetRight,54850338,Jack McVeigh 7+,2,298151605,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,4.75,BetRight,54850338,Jack McVeigh 10+,3,298151608,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,11,BetRight,54850338,Jack McVeigh 12+,4,298151606,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Admiral Schofield,Cairns Taipans,2.5,1.36,BetRight,54850339,Admiral Schofield 3+,1,298151609,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,2.8,BetRight,54850339,Admiral Schofield 5+,2,298151611,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Admiral Schofield,Cairns Taipans,6.5,8,BetRight,54850339,Admiral Schofield 7+,3,298151610,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kody Stattmann,Cairns Taipans,2.5,1.68,BetRight,54850340,Kody Stattmann 3+,1,298151612,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kody Stattmann,Cairns Taipans,4.5,4.6,BetRight,54850340,Kody Stattmann 5+,2,298151613,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.29,BetRight,54850341,Xavier Cooks 5+,1,298151614,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,2.05,BetRight,54850341,Xavier Cooks 7+,2,298151616,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,6.75,BetRight,54850341,Xavier Cooks 10+,3,298151615,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,15,BetRight,54850341,Xavier Cooks 12+,4,298151617,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.33,BetRight,54850342,Kendric Davis 3+,1,298151620,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.8,BetRight,54850342,Kendric Davis 5+,2,298151619,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,6.5,8,BetRight,54850342,Kendric Davis 7+,3,298151618,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.18,BetRight,54850343,Jaylin Galloway 3+,1,298151623,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,2.05,BetRight,54850343,Jaylin Galloway 5+,2,298151621,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,6.5,5,BetRight,54850343,Jaylin Galloway 7+,3,298151622,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,2.5,1.22,BetRight,54850344,Kouat Noi 3+,1,298151625,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.25,BetRight,54850344,Kouat Noi 5+,2,298151626,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,6.5,5.75,BetRight,54850344,Kouat Noi 7+,3,298151624,Cairns Taipans
