match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,3.5,1.01,BetRight,50467926,Jo Lual-Acuil 4+,6,279789971,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,4.5,1.03,BetRight,50467926,Jo Lual-Acuil 5+,1,279553318,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,7.5,1.36,BetRight,50467926,Jo Lual-Acuil 8+,2,279553320,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,9.5,1.96,BetRight,50467926,Jo Lual-Acuil 10+,3,279553316,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,11.5,3.4,BetRight,50467926,Jo Lual-Acuil 12+,4,279553319,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lat Mayen,Perth Wildcats,3.5,1.98,BetRight,50467927,Lat Mayen 4+,1,279553323,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lat Mayen,Perth Wildcats,4.5,3,BetRight,50467927,Lat Mayen 5+,2,279553322,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lat Mayen,Perth Wildcats,7.5,15,BetRight,50467927,Lat Mayen 8+,3,279553321,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.04,BetRight,50467928,Dylan Windler 4+,1,279553326,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.13,BetRight,50467928,Dylan Windler 5+,2,279553324,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.92,BetRight,50467928,Dylan Windler 8+,3,279553328,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.6,BetRight,50467928,Dylan Windler 10+,4,279553325,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,7.5,BetRight,50467928,Dylan Windler 12+,5,279553327,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Todd Blanchfield,Illawarra Hawks,3.5,2.4,BetRight,50467929,Todd Blanchfield 4+,1,279553329,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Todd Blanchfield,Illawarra Hawks,4.5,4,BetRight,50467929,Todd Blanchfield 5+,2,279553331,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Todd Blanchfield,Illawarra Hawks,7.5,23,BetRight,50467929,Todd Blanchfield 8+,3,279553330,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.5,BetRight,50467930,Tyler Harvey 4+,1,279553332,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.2,BetRight,50467930,Tyler Harvey 5+,2,279553334,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,23,BetRight,50467930,Tyler Harvey 8+,3,279553333,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.01,BetRight,50467931,JaVale McGee 5+,1,279553339,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.14,BetRight,50467931,JaVale McGee 8+,2,279553337,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.46,BetRight,50467931,JaVale McGee 10+,3,279553335,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.15,BetRight,50467931,JaVale McGee 12+,4,279553338,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,4.75,BetRight,50467931,JaVale McGee 15+,5,279553336,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.26,BetRight,50467932,Mason Peatling 4+,1,279553342,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,1.6,BetRight,50467932,Mason Peatling 5+,2,279553340,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,5,BetRight,50467932,Mason Peatling 8+,3,279553343,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,9.5,12,BetRight,50467932,Mason Peatling 10+,4,279553341,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jaquori McLaughlin,NA,3.5,1.86,BetRight,50468335,Jaquori McLaughlin 4+,1,279555139,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jaquori McLaughlin,NA,4.5,2.8,BetRight,50468335,Jaquori McLaughlin 5+,2,279555138,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jaquori McLaughlin,NA,7.5,13,BetRight,50468335,Jaquori McLaughlin 8+,3,279555140,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.03,BetRight,50491223,Xavier Cooks 4+,1,279653750,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.08,BetRight,50491223,Xavier Cooks 5+,2,279653752,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.68,BetRight,50491223,Xavier Cooks 8+,3,279653754,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.9,BetRight,50491223,Xavier Cooks 10+,4,279653751,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,5.75,BetRight,50491223,Xavier Cooks 12+,5,279653753,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.5,BetRight,50491224,Kendric Davis 4+,1,279653756,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.15,BetRight,50491224,Kendric Davis 5+,2,279653757,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kendric Davis,Sydney Kings,7.5,8.5,BetRight,50491224,Kendric Davis 8+,3,279653755,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.62,BetRight,50491225,Matthew William Dellavedova 4+,1,279653760,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,2.4,BetRight,50491225,Matthew William Dellavedova 5+,2,279653759,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,10,BetRight,50491225,Matthew William Dellavedova 8+,3,279653758,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,1.36,BetRight,50491226,Jaylin Galloway 4+,1,279653763,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,1.83,BetRight,50491226,Jaylin Galloway 5+,2,279653761,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Jaylin Galloway,Sydney Kings,7.5,6.5,BetRight,50491226,Jaylin Galloway 8+,3,279653764,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Jaylin Galloway,Sydney Kings,9.5,17,BetRight,50491226,Jaylin Galloway 10+,4,279653762,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.65,BetRight,50491227,Bul Kuol 4+,1,279653765,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Bul Kuol,Sydney Kings,4.5,2.4,BetRight,50491227,Bul Kuol 5+,2,279653767,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Bul Kuol,Sydney Kings,7.5,10,BetRight,50491227,Bul Kuol 8+,3,279653766,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.6,BetRight,50491228,Kouat Noi 4+,1,279653768,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.3,BetRight,50491228,Kouat Noi 5+,2,279653770,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kouat Noi,Sydney Kings,7.5,9.5,BetRight,50491228,Kouat Noi 8+,3,279653769,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.08,BetRight,50491229,Tim Soares 4+,1,279653774,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Tim Soares,Sydney Kings,4.5,1.21,BetRight,50491229,Tim Soares 5+,2,279653772,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Tim Soares,Sydney Kings,7.5,2.4,BetRight,50491229,Tim Soares 8+,3,279653771,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Tim Soares,Sydney Kings,9.5,5,BetRight,50491229,Tim Soares 10+,4,279653773,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,3.5,1.33,BetRight,50491230,Robert Baker Ii 4+,1,279653777,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,4.5,1.7,BetRight,50491230,Robert Baker Ii 5+,2,279653775,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,7.5,5.75,BetRight,50491230,Robert Baker Ii 8+,3,279653778,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,9.5,15,BetRight,50491230,Robert Baker Ii 10+,4,279653776,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.46,BetRight,50491231,Izaiah Brockington 4+,1,279653779,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,1.98,BetRight,50491231,Izaiah Brockington 5+,2,279653781,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,7.5,BetRight,50491231,Izaiah Brockington 8+,3,279653780,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2.6,BetRight,50491232,Parker Jackson-Cartwright 4+,1,279653782,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,4.5,BetRight,50491232,Parker Jackson-Cartwright 5+,2,279653783,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,26,BetRight,50491232,Parker Jackson-Cartwright 8+,3,279653784,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.15,BetRight,50491233,Karim Lopez 4+,1,279653785,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.36,BetRight,50491233,Karim Lopez 5+,2,279653787,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,3.3,BetRight,50491233,Karim Lopez 8+,3,279653786,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,7.5,BetRight,50491233,Karim Lopez 10+,4,279653788,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.04,BetRight,50491234,Sam Mennenga 4+,1,279653793,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.11,BetRight,50491234,Sam Mennenga 5+,2,279653791,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.86,BetRight,50491234,Sam Mennenga 8+,3,279653790,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,3.3,BetRight,50491234,Sam Mennenga 10+,4,279653792,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,7,BetRight,50491234,Sam Mennenga 12+,5,279653789,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,3.5,1.73,BetRight,50491235,Reuben Te Rangi 4+,1,279653796,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,4.5,2.5,BetRight,50491235,Reuben Te Rangi 5+,2,279653795,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,7.5,11,BetRight,50491235,Reuben Te Rangi 8+,3,279653794,Sydney Kings
