match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,William Hickey,Illawarra Hawks,9.5,8,BetRight,54045203,William Hickey 10+,3,294818795,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.02,BetRight,54045205,Javale McGee 5+,1,294818802,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.13,BetRight,54045205,Javale McGee 7+,2,294818801,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.7,BetRight,54045205,Javale McGee 10+,3,294818798,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.8,BetRight,54045205,Javale McGee 12+,4,294818800,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,7,BetRight,54045205,Javale McGee 15+,5,294818799,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Quentin Peterson,NA,2.5,1.36,BetRight,54045207,Quentin Peterson 3+,1,294818806,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Quentin Peterson,NA,4.5,3,BetRight,54045207,Quentin Peterson 5+,2,294818805,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Quentin Peterson,NA,6.5,8.5,BetRight,54045207,Quentin Peterson 7+,3,294818807,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,1.85,BetRight,54045209,Wani Swaka Lo Buluk 3+,1,294818813,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,5.75,BetRight,54045209,Wani Swaka Lo Buluk 5+,2,294818814,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,2.5,1.15,BetRight,54045212,Robert Baker 3+,1,294818818,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,4.5,1.82,BetRight,54045212,Robert Baker 5+,2,294818817,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,6.5,3.9,BetRight,54045212,Robert Baker 7+,3,294818819,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,2.5,1.48,BetRight,54045214,Izaiah Brockington 3+,1,294818824,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,3.4,BetRight,54045214,Izaiah Brockington 5+,2,294818823,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,2.5,1.18,BetRight,54045216,Parker Jackson-Cartwright 3+,1,294818829,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2.05,BetRight,54045216,Parker Jackson-Cartwright 5+,2,294818828,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,6.5,4.75,BetRight,54045216,Parker Jackson-Cartwright 7+,3,294818830,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.4,BetRight,54045218,Karim Lopez 5+,1,294818835,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,6.5,2.4,BetRight,54045218,Karim Lopez 7+,2,294818836,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,8,BetRight,54045218,Karim Lopez 10+,3,294818834,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Samuel Mennenga,NA,4.5,1.15,BetRight,54045220,Samuel Mennenga 5+,1,294818844,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Samuel Mennenga,NA,6.5,1.65,BetRight,54045220,Samuel Mennenga 7+,2,294818843,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Samuel Mennenga,NA,9.5,4,BetRight,54045220,Samuel Mennenga 10+,3,294818845,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Samuel Mennenga,NA,11.5,8.5,BetRight,54045220,Samuel Mennenga 12+,4,294818842,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.24,BetRight,54045208,Kendric Davis 3+,1,294818809,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.25,BetRight,54045208,Kendric Davis 5+,2,294818808,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kendric Davis,Sydney Kings,6.5,5.5,BetRight,54045208,Kendric Davis 7+,3,294818810,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Matthew Dellavedova,Sydney Kings,2.5,1.42,BetRight,54045210,Matthew William Dellavedova 3+,1,294818815,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,3.1,BetRight,54045210,Matthew William Dellavedova 5+,2,294818816,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.26,BetRight,54045213,Jaylin Galloway 3+,1,294818820,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,2.3,BetRight,54045213,Jaylin Galloway 5+,2,294818822,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylin Galloway,Sydney Kings,6.5,6,BetRight,54045213,Jaylin Galloway 7+,3,294818821,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Makuach Maluach,Sydney Kings,2.5,1.13,BetRight,54045215,Makuach Maluach 3+,1,294818826,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Makuach Maluach,Sydney Kings,4.5,1.75,BetRight,54045215,Makuach Maluach 5+,2,294818825,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Makuach Maluach,Sydney Kings,6.5,3.75,BetRight,54045215,Makuach Maluach 7+,3,294818827,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,2.5,1.08,BetRight,54045217,Kouat Noi 3+,1,294818832,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,4.5,1.53,BetRight,54045217,Kouat Noi 5+,2,294818831,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,6.5,2.9,BetRight,54045217,Kouat Noi 7+,3,294818833,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.11,BetRight,54045505,Jesse Edwards 5+,1,294819875,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,6.5,1.46,BetRight,54045505,Jesse Edwards 7+,2,294819876,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,3.4,BetRight,54045505,Jesse Edwards 10+,3,294819874,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,11.5,7,BetRight,54045505,Jesse Edwards 12+,4,294819873,Sydney Kings
