match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,3.1,BetRight,49890977,Marcus Lee Jr. 10+,4,277115469,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,6.5,BetRight,49890977,Marcus Lee Jr. 12+,5,277115466,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.09,BetRight,49890978,Jack McVeigh 4+,1,277115472,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.22,BetRight,49890978,Jack McVeigh 5+,2,277115470,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.5,BetRight,49890978,Jack McVeigh 8+,3,277115473,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,5,BetRight,49890978,Jack McVeigh 10+,4,277115471,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,11,BetRight,49890978,Jack McVeigh 12+,5,277115474,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.42,BetRight,49890979,Admiral Schofield 4+,1,277115475,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,1.9,BetRight,49890979,Admiral Schofield 5+,2,277115477,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,7,BetRight,49890979,Admiral Schofield 8+,3,277115476,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,19,BetRight,49890979,Admiral Schofield 10+,4,277178271,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Reyne Smith,Cairns Taipans,3.5,2.75,BetRight,49890980,Reyne Smith 4+,1,277115478,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Reyne Smith,Cairns Taipans,4.5,4.75,BetRight,49890980,Reyne Smith 5+,2,277115480,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Reyne Smith,Cairns Taipans,7.5,26,BetRight,49890980,Reyne Smith 8+,3,277115479,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.5,BetRight,49973950,Owen Foxwell 4+,1,277455319,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,4.33,BetRight,49973950,Owen Foxwell 5+,2,277455318,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,7.5,23,BetRight,49973950,Owen Foxwell 8+,3,277455320,South East Melbourne Phoenix
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.04,BetRight,49981146,Kristian Doolittle 4+,1,277483578,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.11,BetRight,49981146,Kristian Doolittle 5+,2,277483579,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.82,BetRight,49981146,Kristian Doolittle 8+,3,277483580,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.3,BetRight,49981146,Kristian Doolittle 10+,4,277483581,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,7,BetRight,49981146,Kristian Doolittle 12+,5,277483582,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.96,BetRight,49981147,Ben Henshall 4+,1,277483583,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3,BetRight,49981147,Ben Henshall 5+,2,277483584,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,15,BetRight,49981147,Ben Henshall 8+,3,277483585,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jo Lual-Acuil,NA,4.5,1.03,BetRight,49981148,Jo Lual-Acuil 5+,1,277483586,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jo Lual-Acuil,NA,7.5,1.26,BetRight,49981148,Jo Lual-Acuil 8+,2,277483587,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jo Lual-Acuil,NA,9.5,1.83,BetRight,49981148,Jo Lual-Acuil 10+,3,277483588,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jo Lual-Acuil,NA,11.5,3,BetRight,49981148,Jo Lual-Acuil 12+,4,277483589,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jo Lual-Acuil,NA,14.5,8,BetRight,49981148,Jo Lual-Acuil 15+,5,277483590,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Lat Mayen,Perth Wildcats,3.5,1.33,BetRight,49981149,Lat Mayen 4+,1,277483591,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Lat Mayen,Perth Wildcats,4.5,1.7,BetRight,49981149,Lat Mayen 5+,2,277483592,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Lat Mayen,Perth Wildcats,7.5,5.75,BetRight,49981149,Lat Mayen 8+,3,277483593,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Lat Mayen,Perth Wildcats,9.5,15,BetRight,49981149,Lat Mayen 10+,4,277483594,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.05,BetRight,49981150,Dylan Windler 4+,1,277483595,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.13,BetRight,49981150,Dylan Windler 5+,2,277483596,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.96,BetRight,49981150,Dylan Windler 8+,3,277483597,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.75,BetRight,49981150,Dylan Windler 10+,4,277483598,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,8,BetRight,49981150,Dylan Windler 12+,5,277483599,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,3.5,1.03,BetRight,49981151,Josh Bannan 4+,1,277483600,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,4.5,1.08,BetRight,49981151,Josh Bannan 5+,2,277483601,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.68,BetRight,49981151,Josh Bannan 8+,3,277483602,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2.88,BetRight,49981151,Josh Bannan 10+,4,277483603,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,5.75,BetRight,49981151,Josh Bannan 12+,5,277483604,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,4.33,BetRight,49981152,Tyger Campbell 4+,1,277483605,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,8.5,BetRight,49981152,Tyger Campbell 5+,2,277483606,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,7.5,41,BetRight,49981152,Tyger Campbell 8+,3,277483607,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.35,BetRight,49981153,Majok Deng 4+,1,277483608,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.73,BetRight,49981153,Majok Deng 5+,2,277483609,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,5.75,BetRight,49981153,Majok Deng 8+,3,277483610,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,15,BetRight,49981153,Majok Deng 10+,4,277483611,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.6,BetRight,49981154,Bryce Hamilton 4+,1,277483612,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,2.3,BetRight,49981154,Bryce Hamilton 5+,2,277483613,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,10,BetRight,49981154,Bryce Hamilton 8+,3,277483614,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,1.26,BetRight,49981155,David Johnson 4+,1,277483615,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,4.5,1.57,BetRight,49981155,David Johnson 5+,2,277483616,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,7.5,4.75,BetRight,49981155,David Johnson 8+,3,277483617,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,9.5,12,BetRight,49981155,David Johnson 10+,4,277483618,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.03,BetRight,49981156,Will Magnay 4+,1,277483619,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.08,BetRight,49981156,Will Magnay 5+,2,277483620,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,1.68,BetRight,49981156,Will Magnay 8+,3,277483621,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,2.88,BetRight,49981156,Will Magnay 10+,4,277483622,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,5.75,BetRight,49981156,Will Magnay 12+,5,277483623,Perth Wildcats
