match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2.1,BetRight,Player Rebounds - Cameron  Oliver (SYK),41262896,Cameron Oliver 8+,3,241466840,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,4,BetRight,Player Rebounds - Cameron  Oliver (SYK),41262896,Cameron Oliver 10+,4,241466841,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,8.5,BetRight,Player Rebounds - Cameron  Oliver (SYK),41262896,Cameron Oliver 12+,5,241466842,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.5,BetRight,Player Rebounds - Alex Toohey (SYK),41262897,Alex Toohey 4+,1,241466843,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.05,BetRight,Player Rebounds - Alex Toohey (SYK),41262897,Alex Toohey 5+,2,241466844,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Alex Toohey,Sydney Kings,7.5,8,BetRight,Player Rebounds - Alex Toohey (SYK),41262897,Alex Toohey 8+,3,241466845,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.9,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41262898,Matthew William Dellavedova 4+,1,241466846,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,5.25,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41262898,Matthew William Dellavedova 5+,2,241466847,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,29,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41262898,Matthew William Dellavedova 8+,3,241466848,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,1.78,BetRight,Player Rebounds - Shea  Ili (MUT),41262899,Shea Ili 4+,1,241466849,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,4.5,2.63,BetRight,Player Rebounds - Shea  Ili (MUT),41262899,Shea Ili 5+,2,241466850,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,12,BetRight,Player Rebounds - Shea  Ili (MUT),41262899,Shea Ili 8+,3,241466851,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.13,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41262900,Marcus Lee Jr. 4+,1,241466852,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,4.5,1.3,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41262900,Marcus Lee Jr. 5+,2,241466853,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,2.9,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41262900,Marcus Lee Jr. 8+,3,241466854,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,6.5,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41262900,Marcus Lee Jr. 10+,4,241466855,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.03,BetRight,Player Rebounds - Jack White (MUT),41262901,Jack White 5+,1,241466856,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.32,BetRight,Player Rebounds - Jack White (MUT),41262901,Jack White 8+,2,241466857,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.92,BetRight,Player Rebounds - Jack White (MUT),41262901,Jack White 10+,3,241466858,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,3.25,BetRight,Player Rebounds - Jack White (MUT),41262901,Jack White 12+,4,241466859,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jack White,Melbourne United,14.5,8.5,BetRight,Player Rebounds - Jack White (MUT),41262901,Jack White 15+,5,241466860,Sydney Kings
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,5.75,BetRight,Player Rebounds - Jordan Crawford (TJJ),41301559,Jordan Crawford 4+,1,241634530,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,11,BetRight,Player Rebounds - Jordan Crawford (TJJ),41301559,Jordan Crawford 5+,2,241634529,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Player Rebounds - Jordan Crawford (TJJ),41301559,Jordan Crawford 8+,3,241634531,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.3,BetRight,Player Rebounds - Majok  Deng (TJJ),41301560,Majok Deng 4+,1,241634534,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.62,BetRight,Player Rebounds - Majok  Deng (TJJ),41301560,Majok Deng 5+,2,241634533,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,5.25,BetRight,Player Rebounds - Majok  Deng (TJJ),41301560,Majok Deng 8+,3,241634535,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,12,BetRight,Player Rebounds - Majok  Deng (TJJ),41301560,Majok Deng 10+,4,241634532,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.17,BetRight,Player Rebounds - Milton Doyle (TJJ),41301561,Milton Doyle 4+,1,241634536,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.38,BetRight,Player Rebounds - Milton Doyle (TJJ),41301561,Milton Doyle 5+,2,241634538,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,3.5,BetRight,Player Rebounds - Milton Doyle (TJJ),41301561,Milton Doyle 8+,3,241634539,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,7.5,BetRight,Player Rebounds - Milton Doyle (TJJ),41301561,Milton Doyle 10+,4,241634537,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.62,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41301562,Anthony Drmic 4+,1,241634541,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2.3,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41301562,Anthony Drmic 5+,2,241634542,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,10,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41301562,Anthony Drmic 8+,3,241634540,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,3.5,1.33,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41301563,Reuben Te Rangi 4+,1,241634546,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,4.5,1.73,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41301563,Reuben Te Rangi 5+,2,241634544,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,7.5,5.75,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41301563,Reuben Te Rangi 8+,3,241634543,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41301563,Reuben Te Rangi 10+,4,241634545,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.68,BetRight,Player Rebounds - Kendric Davis (ADE),41301564,Kendric Davis 4+,1,241634548,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,2.4,BetRight,Player Rebounds - Kendric Davis (ADE),41301564,Kendric Davis 5+,2,241634547,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,10,BetRight,Player Rebounds - Kendric Davis (ADE),41301564,Kendric Davis 8+,3,241634549,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),41301565,Montrezl Harrell 5+,1,241634552,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.26,BetRight,Player Rebounds - Montrezl Harrell (ADE),41301565,Montrezl Harrell 8+,2,241634550,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.75,BetRight,Player Rebounds - Montrezl Harrell (ADE),41301565,Montrezl Harrell 10+,3,241634553,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.8,BetRight,Player Rebounds - Montrezl Harrell (ADE),41301565,Montrezl Harrell 12+,4,241634551,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,7.5,BetRight,Player Rebounds - Montrezl Harrell (ADE),41301565,Montrezl Harrell 15+,5,241634554,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.09,BetRight,Player Rebounds - Isaac Humphries (ADE),41301566,Isaac Humphries 4+,1,241634555,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.24,BetRight,Player Rebounds - Isaac Humphries (ADE),41301566,Isaac Humphries 5+,2,241634558,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.5,BetRight,Player Rebounds - Isaac Humphries (ADE),41301566,Isaac Humphries 8+,3,241634556,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,5.25,BetRight,Player Rebounds - Isaac Humphries (ADE),41301566,Isaac Humphries 10+,4,241634559,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,12,BetRight,Player Rebounds - Isaac Humphries (ADE),41301566,Isaac Humphries 12+,5,241634557,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.83,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41301567,Dejan Vasiljevic 4+,1,241634562,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.8,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41301567,Dejan Vasiljevic 5+,2,241634561,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,13,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41301567,Dejan Vasiljevic 8+,3,241634560,Tasmania JackJumpers
