match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,8.5,BetRight,Player Rebounds - Tanner Groves (CAT),40959855,Tanner Groves 10+,4,240167810,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.6,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40959856,Matthew William Dellavedova 4+,1,240167811,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,4.5,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40959856,Matthew William Dellavedova 5+,2,240167812,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,26,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40959856,Matthew William Dellavedova 8+,3,240167813,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,1.68,BetRight,Player Rebounds - Shea  Ili (MUT),40959857,Shea Ili 4+,1,240167814,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,4.5,2.4,BetRight,Player Rebounds - Shea  Ili (MUT),40959857,Shea Ili 5+,2,240167815,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,10,BetRight,Player Rebounds - Shea  Ili (MUT),40959857,Shea Ili 8+,3,240167816,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.02,BetRight,Player Rebounds - Jack White (MUT),40959859,Jack White 5+,1,240167821,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.26,BetRight,Player Rebounds - Jack White (MUT),40959859,Jack White 8+,2,240167822,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.75,BetRight,Player Rebounds - Jack White (MUT),40959859,Jack White 10+,3,240167823,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,2.9,BetRight,Player Rebounds - Jack White (MUT),40959859,Jack White 12+,4,240167824,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,14.5,8,BetRight,Player Rebounds - Jack White (MUT),40959859,Jack White 15+,5,240167825,Cairns Taipans
