match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,7.5,2.6,BetRight,Player Rebounds - Matthew Hurt (MPX),41122922,Matthew Hurt 8+,3,240882792,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,9.5,5.5,BetRight,Player Rebounds - Matthew Hurt (MPX),41122922,Matthew Hurt 10+,4,240882793,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,11.5,12,BetRight,Player Rebounds - Matthew Hurt (MPX),41122922,Matthew Hurt 12+,5,240882794,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.65,BetRight,Player Rebounds - Jaylen Adams (SYK),41124881,Jaylen Adams 4+,1,240891394,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.38,BetRight,Player Rebounds - Jaylen Adams (SYK),41124881,Jaylen Adams 5+,2,240891395,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,10,BetRight,Player Rebounds - Jaylen Adams (SYK),41124881,Jaylen Adams 8+,3,240891396,South East Melbourne Phoenix
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.1,BetRight,Player Rebounds - Darius Days (ILL),41130067,Darius Days 4+,1,240915284,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.26,BetRight,Player Rebounds - Darius Days (ILL),41130067,Darius Days 5+,2,240915285,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2.63,BetRight,Player Rebounds - Darius Days (ILL),41130067,Darius Days 8+,3,240915286,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Darius Days,Illawarra Hawks,9.5,6,BetRight,Player Rebounds - Darius Days (ILL),41130067,Darius Days 10+,4,240915287,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Darius Days,Illawarra Hawks,11.5,13,BetRight,Player Rebounds - Darius Days (ILL),41130067,Darius Days 12+,5,240915288,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.06,BetRight,Player Rebounds - Sam  Froling (ILL),41130068,Sam Froling 4+,1,240915289,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.15,BetRight,Player Rebounds - Sam  Froling (ILL),41130068,Sam Froling 5+,2,240915290,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.1,BetRight,Player Rebounds - Sam  Froling (ILL),41130068,Sam Froling 8+,3,240915291,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4.2,BetRight,Player Rebounds - Sam  Froling (ILL),41130068,Sam Froling 10+,4,240915292,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,9,BetRight,Player Rebounds - Sam  Froling (ILL),41130068,Sam Froling 12+,5,240915293,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.1,BetRight,Player Rebounds - Tyler Harvey (ILL),41130069,Tyler Harvey 4+,1,240915294,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,3.5,BetRight,Player Rebounds - Tyler Harvey (ILL),41130069,Tyler Harvey 5+,2,240915295,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,17,BetRight,Player Rebounds - Tyler Harvey (ILL),41130069,Tyler Harvey 8+,3,240915296,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Will Hickey,NA,3.5,1.55,BetRight,Player Rebounds - William Hickey (ILL),41130070,William Hickey 4+,1,240915297,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Will Hickey,NA,4.5,2.2,BetRight,Player Rebounds - William Hickey (ILL),41130070,William Hickey 5+,2,240915298,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Will Hickey,NA,7.5,9,BetRight,Player Rebounds - William Hickey (ILL),41130070,William Hickey 8+,3,240915299,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.44,BetRight,Player Rebounds - Trey Kell (ILL),41130071,Trey Kell 4+,1,240915300,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.96,BetRight,Player Rebounds - Trey Kell (ILL),41130071,Trey Kell 5+,2,240915301,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,7.5,BetRight,Player Rebounds - Trey Kell (ILL),41130071,Trey Kell 8+,3,240915302,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,19,BetRight,Player Rebounds - Trey Kell (ILL),41130071,Trey Kell 10+,4,240915303,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,2,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41130072,Lachlan Olbrich 4+,1,240915304,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,3.3,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41130072,Lachlan Olbrich 5+,2,240915305,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,17,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41130072,Lachlan Olbrich 8+,3,240915306,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.4,BetRight,Player Rebounds - Taran Armstrong (CAT),41130073,Taran Armstrong 4+,1,240915307,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,1.86,BetRight,Player Rebounds - Taran Armstrong (CAT),41130073,Taran Armstrong 5+,2,240915308,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,6.5,BetRight,Player Rebounds - Taran Armstrong (CAT),41130073,Taran Armstrong 8+,3,240915309,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,17,BetRight,Player Rebounds - Taran Armstrong (CAT),41130073,Taran Armstrong 10+,4,240915310,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.25,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41130074,Pedro Bradshaw 4+,1,240915311,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.55,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41130074,Pedro Bradshaw 5+,2,240915312,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,4.6,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41130074,Pedro Bradshaw 8+,3,240915313,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,11,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41130074,Pedro Bradshaw 10+,4,240915314,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.55,BetRight,Player Rebounds - Rob Edwards (CAT),41130075,Rob Edwards 4+,1,240915315,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.2,BetRight,Player Rebounds - Rob Edwards (CAT),41130075,Rob Edwards 5+,2,240915316,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,8.5,BetRight,Player Rebounds - Rob Edwards (CAT),41130075,Rob Edwards 8+,3,240915317,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.11,BetRight,Player Rebounds - Tanner Groves (CAT),41130076,Tanner Groves 4+,1,240915318,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.26,BetRight,Player Rebounds - Tanner Groves (CAT),41130076,Tanner Groves 5+,2,240915319,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,2.75,BetRight,Player Rebounds - Tanner Groves (CAT),41130076,Tanner Groves 8+,3,240915320,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,5.75,BetRight,Player Rebounds - Tanner Groves (CAT),41130076,Tanner Groves 10+,4,240915321,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.13,BetRight,Player Rebounds - Sam Waardenburg (CAT),41130077,Sam Waardenburg 4+,1,240915322,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.29,BetRight,Player Rebounds - Sam Waardenburg (CAT),41130077,Sam Waardenburg 5+,2,240915323,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.9,BetRight,Player Rebounds - Sam Waardenburg (CAT),41130077,Sam Waardenburg 8+,3,240915324,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,6.25,BetRight,Player Rebounds - Sam Waardenburg (CAT),41130077,Sam Waardenburg 10+,4,240915325,Illawarra Hawks
