match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,11.5,3.8,BetRight,53152791,Jesse Edwards 12+,4,291016754,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,14.5,10,BetRight,53152791,Jesse Edwards 15+,5,291016758,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,2.5,2.75,BetRight,53152792,Chris Goulding 3+,1,291016759,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,10,BetRight,53152792,Chris Goulding 5+,2,291016760,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,2.5,1.45,BetRight,53152793,Tyson Walker 3+,1,291016762,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,4.5,3.3,BetRight,53152793,Tyson Walker 5+,2,291016761,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.42,BetRight,53171079,Nick Rakocevic 5+,1,291103357,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Nick Rakocevic,Adelaide 36ers,6.5,2.6,BetRight,53171079,Nick Rakocevic 7+,2,291103358,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,9,BetRight,53171079,Nick Rakocevic 10+,3,291103359,Melbourne United
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.02,BetRight,53153279,Kristian Doolittle 5+,1,291019600,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.15,BetRight,53153279,Kristian Doolittle 7+,2,291019599,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,1.86,BetRight,53153279,Kristian Doolittle 10+,3,291019596,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,3.1,BetRight,53153279,Kristian Doolittle 12+,4,291019598,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,14.5,8,BetRight,53153279,Kristian Doolittle 15+,5,291019597,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Ben Henshall,Perth Wildcats,2.5,1.5,BetRight,53153280,Ben Henshall 3+,1,291019601,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.5,BetRight,53153280,Ben Henshall 5+,2,291019602,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.15,BetRight,53153281,Dylan Windler 5+,1,291019605,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,6.5,1.62,BetRight,53153281,Dylan Windler 7+,2,291019603,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4.1,BetRight,53153281,Dylan Windler 10+,3,291019604,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,8.5,BetRight,53153281,Dylan Windler 12+,4,291019606,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.13,BetRight,53153282,Xavier Cooks 5+,1,291019610,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.53,BetRight,53153282,Xavier Cooks 7+,2,291019608,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,3.5,BetRight,53153282,Xavier Cooks 10+,3,291019609,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,7.5,BetRight,53153282,Xavier Cooks 12+,4,291019607,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.24,BetRight,53153283,Kendric Davis 3+,1,291019612,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.3,BetRight,53153283,Kendric Davis 5+,2,291019613,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,6.5,5.75,BetRight,53153283,Kendric Davis 7+,3,291019611,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.6,BetRight,53153284,Jaylin Galloway 3+,1,291019614,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,4,BetRight,53153284,Jaylin Galloway 5+,2,291019615,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,2.5,1.22,BetRight,53153285,Bul Kuol 3+,1,291019618,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,4.5,2.2,BetRight,53153285,Bul Kuol 5+,2,291019616,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,6.5,5.25,BetRight,53153285,Bul Kuol 7+,3,291019617,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,2.5,1.29,BetRight,53153286,Kouat Noi 3+,1,291019621,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.5,BetRight,53153286,Kouat Noi 5+,2,291019619,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,6.5,6.75,BetRight,53153286,Kouat Noi 7+,3,291019620,Perth Wildcats
